# time (s), motion, state, mx, my, mz, distF (cm), distL (cm), distR (cm)
28.14,1,3,-37.5,-12.3,-29.8,120,30.3,29.2
28.2,1,3,-36.3,-5.5,-31.1,120,31.8,28.8
28.27,1,3,-37.1,-9.3,-33.9,35.6,29.7,32.1
28.33,1,3,-37.1,-9.3,-33.9,72.3,24.6,120
28.39,1,3,-39,-11.1,-30.2,120,27,120
28.46,1,3,-34.7,-9.1,-28.4,120,29,44.6
28.52,1,3,-34.7,-9.1,-28.4,120,27.2,120
28.58,1,3,-36.6,-12.4,-30.6,120,25.7,120
28.64,1,3,-38.3,-12.3,-30.9,120,26,120
28.71,1,3,-37.1,-10.5,-29.3,120,25.6,85.8
28.77,1,3,-37.8,-13.5,-27.5,120,23.1,120
28.84,1,3,-40.4,-13.5,-29.3,120,28.8,120
28.9,1,3,-38.4,-13.2,-30.3,120,31.7,109.9
28.96,1,3,-38.9,-12.7,-30,120,33.8,75.1
29.03,1,3,-39.9,-14.4,-28.9,120,22.3,119.5
29.09,1,3,-41.9,-13.9,-31.1,120,36,120
29.15,1,3,-43.1,-15.7,-33.8,120,38.1,16.8
29.22,1,3,-46,-16.7,-29.8,120,22.5,120
29.28,1,4,-50.2,-18.5,-31.8,41.3,21.2,120
29.34,1,0,-48.4,-17,-32.6,40.2,20.5,10.6
29.41,1,0,-48.4,-17,-32.6,42.6,26.6,7.4
29.53,1,3,-49,-17.9,-31.7,120,22.4,8.9
29.6,1,4,-52.2,-20.8,-30,35.6,21.5,120
29.66,1,4,-52.2,-20.8,-30,29.7,19.7,120
29.72,1,4,-53.7,-18.8,-30.3,31,20.1,120
29.79,1,0,-52,-19.1,-30.9,33.7,23.1,13.9
29.85,1,3,-51.6,-19.9,-30.5,34.2,22.7,120
29.91,1,4,-51.4,-18.1,-30,22,19.4,120
29.98,1,3,-47.8,-17.5,-29.5,32.1,24.1,28.1
30.04,1,3,-47.7,-18.8,-31.4,120,17.3,120
30.1,1,3,-45,-18.4,-27.2,28.4,17.1,120
30.17,1,4,-45,-18.4,-27.2,25.1,14.8,120
30.23,1,0,-37.8,-15.4,-27.5,120,14.2,120
30.29,1,3,-37.8,-15.4,-27.5,120,13.5,120
30.36,1,3,-36,-8.4,-26.5,120,13.8,14.5
30.42,1,3,-34.4,-6.3,-24.5,120,13.2,120
30.48,1,3,-34.4,-6.3,-24.5,120,13.2,120
30.55,1,3,-32.6,-6.6,-24.5,120,13.5,120
30.61,1,3,-32,5.2,-23.3,120,16.2,90.2
30.67,1,3,-32,5.2,-23.3,120,17.5,93.6
30.74,1,3,-31.5,10.5,-24.5,120,16.7,120
30.8,1,3,-31.5,9.3,-27.5,120,16.8,98.3
30.87,1,3,-31.5,9.3,-27.5,120,17.7,102.6
30.93,1,3,-32.6,8.2,-26,120,14.4,120
30.99,1,3,-32,8.7,-24.4,120,16.9,120
31.06,1,3,-31.7,12.3,-25.1,120,18.7,99.9
31.12,1,3,-31.7,12.3,-25.1,120,17.6,120
31.18,1,3,-33.2,9.6,-22.1,120,17.2,96.6
31.25,1,3,-31.5,12.4,-24.5,120,18.5,120
31.31,1,3,-35.1,14.4,-26,120,19.3,120
31.37,1,3,-33.5,16,-25.9,120,21.5,120
31.44,1,3,-33.5,16,-21.8,120,18,120
31.5,1,3,-33.5,16,-21.8,120,17.2,120
31.56,1,3,-36.6,19.3,-24.5,120,25.5,120
31.62,1,3,-36.6,19.3,-24.5,120,24.6,120
31.69,1,3,-40.7,25.4,-28.6,120,26.5,38
31.81,1,3,-43.1,25.6,-28.4,120,28.6,36.9
31.88,1,3,-43.1,25.6,-28.4,120,31.8,36.2
31.94,1,3,-44.1,26.9,-26.8,120,39.2,33.3
32,1,3,-44.1,26.9,-26.8,120,46.4,33.2
32.07,1,3,-47.4,29.3,-25.3,85.5,120,30.7
32.13,1,3,-51,30.3,-28.6,84.4,120,32
32.19,1,3,-53.1,27.5,-32,74,52,32.7
32.26,1,3,-53.1,27.5,-32,91.7,120,31.1
32.32,1,3,-55.9,29.6,-30,82.9,120,28.3
32.38,1,3,-55.9,29.6,-30,77.6,54.2,31.3
32.45,1,3,-52.8,30.6,-31.2,76.6,120,28.1
32.51,1,3,-53.4,29.5,-30.2,74.4,120,29.3
32.57,1,3,-52.5,29.3,-30.6,78.4,120,25.3
32.64,1,3,-52.5,27.7,-30.3,77.2,23.9,30.6
32.7,1,3,-50.8,26.3,-34.5,78.4,37.2,32.8
32.76,1,3,-51.7,28.1,-33.6,79.3,120,28.1
32.89,1,3,-54.7,30.3,-27.8,71.4,120,15.9
32.95,1,2,-54.7,30.3,-27.8,72.3,120,19
33.02,1,3,-51,29.6,-31.1,74.3,120,21.7
33.08,1,3,-50.5,28.3,-28.4,74,120,22.5
33.15,1,3,-50.5,29.5,-29.5,84.8,120,23.1
33.21,1,3,-55.9,28.4,-30.6,79.3,120,20.7
33.27,1,3,-55.9,29.3,-31.1,80.2,120,20
33.33,1,3,-53.8,29,-31.7,76.4,120,22.5
33.4,1,3,-48.9,28.9,-29.6,70.3,120,24.8
33.46,1,3,-48.9,27.7,-30,71.9,120,27.5
33.53,1,3,-46.5,25.3,-29.5,120,120,27.3
33.59,1,3,-44.1,26.2,-26.8,73.2,120,26.8
33.65,1,3,-44.4,25.4,-26.8,120,120,27.6
33.72,1,3,-44.4,25.4,-26.8,120,120,27.6
33.78,1,3,-40.5,24.8,-25.9,120,120,29.3
33.84,1,3,-41,23.3,-26.9,120,120,27.7
33.91,1,3,-41,23.3,-26.9,120,120,29.7
33.97,1,3,-38.3,21.4,-25.4,120,120,28.4
34.03,1,3,-39.2,22.7,-26,120,78.9,29.8
34.1,1,3,-39.2,22.7,-26,120,120,29.6
34.16,1,3,-38.7,23.3,-24.4,120,120,30.6
34.22,1,5,-36.6,20,-22.7,120,120,31.7
34.29,1,3,-36.6,20,-22.7,120,120,33.8
34.35,1,3,-34.4,17.8,-22,2.2,120,36.1
34.41,1,5,-34.4,17.8,-22,120,120,37.6
34.48,1,3,-33.2,14.1,-21.4,120,42.5,39.8
34.54,1,5,-35.6,15.1,-21.2,120,120,36.2
34.6,1,5,-35.1,16.6,-21.2,120,120,35.1
34.67,1,5,-34.4,17.8,-19.7,0,120,36.5
34.73,1,3,-34.7,14.5,-20.3,120,40.8,38.2
34.79,1,3,-35.9,13.2,-22.3,120,48.8,42.2
34.86,1,3,-35.1,15.1,-22.3,120,120,39.4
34.92,1,5,-33.5,15.7,-18.8,120,120,32.5
34.98,1,5,-35.4,17.2,-16.7,120,120,30.1
35.05,1,5,-35,17.9,-19.3,120,120,33
35.11,1,5,-35,17.5,-15.5,120,30.4,35.6
35.17,1,5,-35,17.5,-15.5,120,43.7,38.5
35.24,1,5,-34.2,13.3,-15.2,120,120,38.4
35.3,1,5,-34.4,13.9,-17.2,120,120,36.9
35.36,1,5,-34.4,13.9,-17.2,120,120,35.6
35.43,1,3,-36.5,18.4,-22.9,120,120,31.1
35.49,1,3,-38.3,21.4,-22.1,83.9,92.7,21.3
35.56,1,3,-38.3,21.4,-22.1,120,120,15
35.62,1,2,-42.8,26.8,-20.3,76.2,120,9.3
35.68,1,3,-42,28,-21.4,120,120,15.4
35.74,1,3,-44.4,27.7,-24.8,120,120,16
35.81,1,3,-44.4,29.3,-22,74.7,120,13.1
35.87,1,3,-42.8,28.3,-25.4,109.7,120,22.4
35.93,1,3,-43.4,27.4,-26.8,95.4,120,19
36,1,2,-44.7,26.6,-24.8,84.1,120,12.5
36.06,1,2,-45.9,28.1,-23.8,49.2,120,11.7
36.12,1,3,-44.6,26,-30.2,80.4,120,24.3
36.19,1,3,-44.6,26,-30.2,120,120,24.5
36.25,1,3,-43.4,24.2,-31.4,120,120,25.9
36.31,1,3,-42.9,25,-32.1,120,120,26.5
36.38,1,3,-39.9,23.9,-30.3,120,120,25.7
36.44,1,3,-37.5,20.6,-28.4,120,120,27.2
36.5,1,3,-37.2,22.6,-29.5,120,120,27
36.57,0,3,-38,21.4,-30.2,120,120,29.4
36.63,1,3,-38,21.4,-30.2,120,120,28.6
36.69,1,3,-38,20.6,-28.7,120,120,27.9
36.76,1,3,-36.5,19.1,-30.2,120,120,28.6
36.82,1,3,-36.5,19.1,-30.2,120,120,28.9
36.88,1,3,-38.9,19.6,-31.8,127,120,27.4
36.95,1,3,-39.2,21.2,-31.4,120,120,25
37.01,1,3,-38.9,20,-30.6,120,120,28.6
37.07,1,3,-37.4,22,-32.6,120,120,29.7
37.2,1,3,-37.1,19.6,-31.4,120,120,29.2
37.26,1,3,-36.6,18.5,-31.8,120,120,29.1
37.33,1,3,-36.3,20,-31.1,120,120,26.2
37.39,1,3,-36.5,19.1,-32,120,120,26.7
37.46,1,3,-36.3,16.1,-31.1,120,120,27.9
37.52,1,3,-35.4,18.7,-29.5,120,120,27.7
37.58,1,3,-33.6,15.1,-31.4,120,120,27.8
37.65,1,3,-34.2,14.8,-32,120,120,27.6
37.71,1,3,-34.2,14.8,-32,120,120,28.1
37.77,1,3,-31.5,15.1,-31.4,120,120,24.4
37.84,1,3,-32.9,11.7,-28.9,120,120,25.1
37.9,1,3,-32.9,11.7,-28.9,120,120,24.4
37.96,1,3,-32,10.6,-31.7,120,120,23.3
38.03,1,3,-31.7,9.1,-29.5,120,120,22.5
38.09,1,3,-30.5,9.9,-28,120,120,22.5
38.15,1,3,-30.2,7.6,-25.9,120,120,21.6
38.22,1,3,-31.8,7.8,-27.8,120,120,21.7
38.28,1,3,-31.7,7.2,-29.2,120,120,21.9
38.34,1,3,-31.1,5.5,-29.3,120,120,20.9
38.41,1,3,-32,6.1,-29.5,120,120,21.2
38.47,1,3,-31.7,6.4,-29.5,120,120,21.1
38.54,1,3,-30.9,5.7,-29.5,120,120,21.4
38.6,1,3,-30.8,5.8,-27.8,120,120,21.5
38.73,1,3,-31.5,3.1,-27.5,120,120,20.9
38.79,1,3,-30.9,3.7,-26.2,120,120,20.5
38.85,1,3,-30.9,3.7,-26.2,120,120,20.9
38.91,1,3,-30.9,4.9,-26.5,88.9,120,20.7
38.98,1,3,-31.8,3.6,-28.9,120,120,19.6
39.04,1,3,-30.5,-1,-25.4,120,120,19
39.11,1,3,-30.9,-3,-25.1,120,54.9,18.9
39.17,1,3,-33.2,-1.5,-25.9,120,44.7,19.8
39.23,1,3,-30.9,-5.7,-26.2,120,49,19.9
39.3,1,3,-32.6,-6.3,-26.8,120,48.5,21.1
39.36,1,3,-32.6,-6.3,-26.8,54.2,45,22
39.42,1,3,-30.5,-4.2,-28.7,120,119.7,19.3
39.49,1,3,-33.3,-0.9,-30.3,120,120,18.9
39.55,1,3,-33.3,-0.9,-30.3,120,120,18.8
39.61,1,3,-32.7,-1,-28.4,120,120,19
39.68,1,3,-31.8,0.4,-28.6,120,120,19.5
39.74,1,3,-32.9,-1.6,-29.6,120,82,19.5
39.8,1,3,-32.7,-0.7,-30.5,120,120,19.5
39.87,1,3,-32.7,-0.7,-29.2,120,120,20.1
39.93,1,3,-32.7,-0.7,-29.2,120,120,19.7
39.99,1,3,-32.3,1.2,-30,120,120,19.6
40.06,1,3,-33.3,-2.4,-32.1,120,120,19.8
40.12,1,3,-31.7,-3.4,-28.4,120,120,19.7
40.18,1,3,-32.9,-5.1,-28.1,120,120,20.2
40.25,1,3,-32,-3.4,-29.2,120,120,20.3
40.31,1,3,-31.5,-1.2,-29.3,120,120,19.2
40.37,1,3,-30.8,1.6,-29.3,120,120,19.1
40.43,1,2,-32.3,4.8,-31.4,120,120,18.5
40.5,1,3,-31.8,-2.1,-30.3,120,120,19.3
40.56,1,3,-30.9,-1.5,-29.8,75.3,120,19.6
40.62,1,3,-30.9,-1.5,-29.8,120,120,19.9
40.69,1,3,-31.8,-3.1,-31.1,120,120,20.1
40.75,1,3,-34.2,-2.2,-30.9,120,120,19.8
40.81,1,3,-31.8,-3.9,-30.3,120,52.8,20.1
40.88,1,3,-33.2,-4.5,-31.2,120,120,19.9
40.94,1,3,-34.4,-3.1,-31.8,120,120,20.3
41,1,3,-34.1,-5.1,-33.3,120,120,20.4
41.07,1,3,-34.2,-6.1,-32.7,120,120,21
41.13,1,3,-35,-4.9,-32.3,120,120,20.6
41.2,1,3,-34.8,-4.8,-32.1,120,120,21.4
41.26,1,3,-35,-4.9,-34.2,14.8,120,22.2
41.32,1,3,-36.5,-4.9,-33.5,120,120,22.5
41.39,1,3,-36.5,-4.9,-33.5,120,79.6,23.8
41.45,1,3,-39.5,-8.7,-34.2,27.4,120,25.4
41.51,1,3,-38.1,-10.5,-33.6,120,120,26.1
41.58,1,3,-39.5,-13.3,-33.8,120,120,25.8
41.64,1,3,-38.3,-11.4,-34.5,120,120,26.6
41.7,1,3,-38.3,-11.4,-34.5,120,120,26.1
41.77,1,3,-39.2,-10.5,-35.1,120,120,26.1
41.83,1,3,-39.9,-9.3,-36.9,120,120,26.2
41.89,1,3,-39.6,-9.7,-35.1,120,120,25.7
41.95,1,3,-39.6,-9.7,-35.1,120,120,26.4
42.02,1,3,-41.6,-11.4,-35.6,120,120,27.8
42.08,1,3,-41.6,-11.4,-35.6,120,120,28.1
42.15,1,0,-42.3,-13.8,-37.8,61.3,120,27.2
42.21,1,3,-41.9,-11.2,-37.2,46.6,120,26.8
42.27,1,0,-41.9,-11.2,-37.2,39.9,120,27.8
42.33,1,3,-42.6,-11.7,-36.9,46.8,120,27
42.4,1,0,-41.4,-11.2,-38,42.8,120,26.8
42.46,1,0,-41.3,-11.4,-38.9,42.9,120,25.9
42.53,1,0,-41.6,-10.6,-37.8,48.2,120,27.5
42.59,1,0,-41.6,-10.6,-37.8,42,120,26.3
42.65,1,0,-41.9,-10.5,-40.2,42.4,120,26.5
42.71,1,0,-41,-8.4,-37.1,40,120,26.5
42.78,1,0,-39.9,-10.9,-38,38.2,120,26.9
42.84,1,0,-39.2,-8.2,-37.7,36.2,120,26.3
42.91,1,0,-39.2,-8.2,-39.2,33.6,120,25.7
42.97,1,0,-38,-6.4,-37.5,30.8,0,24.5
43.03,1,0,-37.4,-4.8,-38.4,30.1,120,24.3
43.1,1,4,-38,-3.7,-37.5,27.4,120,23
43.16,1,4,-38,-1,-39.3,27.4,120,22.9
43.22,1,4,-35.7,-0.7,-37.5,27.1,120,22.9
43.29,1,0,-36.3,-0.4,-38,27.4,120,23
43.35,1,3,-37.5,0.7,-38.9,25.9,120,23.1
43.41,1,4,-38.7,2.2,-42.9,21.7,120,22.2
43.48,1,4,-38.7,2.2,-42.9,21.6,120,22.1
43.6,1,4,-35.1,-0.4,-39.8,21.4,120,22.5
43.67,1,4,-35.1,-0.4,-39.8,21.1,120,23.1
43.67,1,4,-34.8,-1.6,-39.8,20.9,120,23.1
43.73,1,0,-34.2,-1,-37.1,21,120,22.5
43.81,1,0,-34.2,-1,-37.1,20.8,8,23.1
43.87,1,4,-33.5,-4.2,-38.1,21.6,120,22.9
43.93,1,0,-32.6,-3.9,-37.7,21.7,120,23
44,1,0,-34.2,-4.5,-37.1,21.8,120,23.1
44.06,1,0,-32.9,-3.6,-36.5,21.7,120,23.2
44.12,1,0,-31.5,-5.5,-36.2,20.5,40.2,23.9
44.19,1,4,-29.5,-0.7,-35.3,19.8,38,23.8
44.25,1,4,-30,0.4,-35.1,19.7,40.5,23.2
44.32,1,0,-30.8,0.1,-35.4,19.6,37.8,23.9
44.38,1,4,-32.6,1.6,-40.2,15.9,120,22.7
44.51,1,4,-31.5,-1.6,-39.2,15,120,22.1
44.57,1,4,-30.2,-3,-38.9,14.9,36.6,22.2
44.63,1,4,-26.9,1,-37.1,15.2,37.2,22.4
44.7,1,0,-27.4,-0.4,-35.1,15.1,29.5,23.8
44.76,1,0,-26.6,0.4,-33.6,13.7,31.3,23.2
44.82,1,4,-23.6,2.5,-31.2,12.8,29.5,23
44.89,1,0,-23,2.8,-28.6,12.4,28.4,23.7
44.95,1,0,-21.5,2.8,-27.8,11.9,34.7,23
45.01,1,0,-21.5,4.3,-27.1,12.3,42.2,22.8
45.07,1,0,-22.1,9.1,-27.2,11.6,31.4,24
45.14,1,0,-20.8,9.7,-26.8,13.8,32.8,25.8
45.2,1,3,-20.8,8.5,-22.7,15,31.8,23.2
45.27,1,0,-22.1,12.6,-21.8,13.9,31.1,23.7
45.33,1,0,-21.1,14.7,-20.5,15.2,29.7,23
45.39,1,3,-21.1,14.7,-20.5,13.3,120,22.7
45.46,1,3,-20.6,12.3,-22.9,11.3,27.2,22.3
45.52,1,0,-20.6,12.3,-22.9,8.8,24.1,21.4
45.58,1,3,-20.2,10.6,-25.4,10.2,31,20.8
45.65,1,0,-18.2,9.3,-20.9,8.4,27.6,20.7
45.71,1,0,-17.5,5.8,-21.2,6.7,46.1,16.8
45.77,1,0,-17.3,1.8,-21.1,6.2,61.4,10.6
45.84,1,0,-17.6,-1.5,-23.6,5.1,31.1,5.3
45.9,1,0,-17.6,-1.5,-23.6,4.8,120,5.5
45.96,1,0,-18.5,-9.3,-22,4.6,52.5,5.8
46.03,1,0,-21.8,-14.7,-18.7,4.8,42.2,5.1
46.09,1,0,-19.9,-13.3,-16.7,3.8,36.1,4.9
46.16,1,3,-19.9,-13.3,-16.7,4.2,29.8,4.8
46.22,1,0,-19.3,-13.9,-14.7,3.5,33.7,5.9
46.28,1,3,-19.1,-6.9,-11.2,2.9,41.7,5.4
46.35,1,3,-19.1,-6.9,-11.2,3.8,45.5,5.6
46.41,1,3,-16,-1.6,-4.2,3.8,120,5.2
46.47,1,3,-16,-1.6,-4.2,2.4,40.9,5.4
46.54,1,5,-19.3,7.8,-2.2,3,13.8,5.6
46.6,1,5,-19.3,7.8,-2.2,3.5,10,5.4
46.66,1,5,-19.7,16.1,-5.5,3.2,6.2,6.4
46.73,1,5,-20.5,18.5,-6,3.5,4.7,8.5
46.79,1,5,-19.9,22.9,-10.5,3.3,3.6,15.9
46.91,1,5,-21.7,24.5,-7.9,3.1,3.6,17.3
46.98,1,5,-22.9,25.6,-7.9,3.4,3.4,18.7
47.04,1,5,-22.6,26.9,-8.8,3.7,3.1,16.1
47.1,1,5,-20.6,26.8,-9.4,3.1,3.2,24.4
47.17,1,5,-22.9,27.5,-10.2,3.8,3.2,20.3
47.23,1,0,-26.3,31.8,-9.6,3.8,3.1,16
47.29,1,5,-27.1,33.5,-9.6,3.4,3.4,16.4
47.36,1,5,-26.9,33.2,-7.2,3.8,3.9,16.9
47.42,1,5,-27.1,33.8,-7,3.8,3.2,16
47.48,1,5,-26.5,31.4,-7.2,3,4,23.7
47.54,1,5,-26.6,34.2,-6.3,5.3,3.5,29.5
47.61,1,5,-27.1,34.2,-8.1,3.3,3.9,31.7
47.67,1,5,-26.5,32.4,-5.8,4.1,3.7,31.2
47.73,1,5,-26.5,32.4,-5.8,4.2,3.7,34.8
47.8,1,5,-27.4,30,-3.7,6.9,3.4,31.7
47.86,1,5,-27.4,30,-3.7,6.9,2.8,29.9
47.93,1,5,-27.2,30.2,-1,6.7,2.7,17.1
47.99,1,5,-26,28.4,-0.1,8.1,3.6,7.5
48.05,1,5,-26,28.4,-0.1,6.8,3.5,6.5
48.12,1,3,-26.3,25.4,3.7,120,4.8,6.2
48.18,1,3,-27.2,23.3,5.8,120,4.4,5.4
48.24,1,3,-29.8,23.6,6.9,120,4.6,6.1
48.31,1,3,-29.8,23.6,6.9,120,4.9,4.7
48.37,1,5,-27.7,22.6,7.2,2.5,4.6,4.2
48.44,1,3,-27.7,22.6,7.2,120,4.4,4.3
48.5,1,3,-27.7,22.1,7.2,120,4.9,4.2
48.56,1,5,-29.2,20.6,8.7,0,5.2,3.6
48.63,1,5,-29.6,16.1,12.1,120,6.6,3.7
48.69,1,5,-30.9,14.1,13.5,120,7.3,4
48.75,1,5,-30.9,14.1,13.5,120,8.4,3.5
48.82,1,5,-32.7,13,14.5,120,8.5,3.7
48.88,1,5,-33.6,9.7,15.1,120,10.2,3.5
49.07,1,5,-35.6,4.8,17.2,120,20.4,3.3
49.13,1,5,-35.6,4.8,17.2,120,32.1,2.9
49.19,1,5,-38,1.5,17.8,120,33.5,3.3
49.26,1,5,-36.3,0.1,17.6,120,47.2,3.2
49.32,1,5,-37.4,-2.1,16.9,120,47,2.9
49.38,1,5,-39.8,-3.7,18.1,120,37.8,5.8
49.45,1,5,-41.4,-0.4,19.4,120,32.7,10.2
49.51,1,5,-39.2,-3.6,20.2,120,35.1,9.6
49.57,1,5,-39.8,-3.4,18.8,120,35.2,10.2
49.64,1,5,-38.7,-4.5,18.8,120,37,8.1
49.7,1,5,-39.5,-5.7,16.7,120,35.9,9.6
49.76,1,5,-42.3,-4.9,18.1,120,34.8,10.6
49.83,1,5,-38.3,-5.2,18.8,120,37.9,7.4
49.89,1,5,-42.2,-4.8,17.6,120,36.6,8.9
49.95,1,5,-42.9,-2.4,20.9,120,35.5,10.7
50.01,1,5,-42.9,-2.4,20.9,120,33.8,11.2
50.08,1,5,-42,-3.7,20.3,120,34.9,10.3
50.14,1,5,-42.6,-5.1,20.5,120,35.8,9.3
50.2,1,5,-42.8,-2.2,20.6,120,28.1,13.7
50.26,1,5,-43.4,-0.9,21.7,120,29.1,13.7
50.33,1,5,-44.1,-1.2,22,120,22.5,15.2
50.39,1,5,-46.8,-2.2,21.1,120,24.2,14.6
50.45,1,5,-46.6,-2.1,22,120,23.1,14.8
50.52,1,5,-48.3,-2.2,21.8,120,25.9,13.9
50.58,1,5,-44.7,-2.1,22.3,120,27.9,13.7
50.64,1,5,-44.7,-2.1,22.3,120,31.1,12.7
50.71,1,5,-46.6,-3.6,22,120,32.4,10.7
50.77,0,5,-42.8,-3.4,18.8,120,34,10.4
50.77,0,1,-43.8,-2.5,20.3,793.6,32.2,11
50.9,0,5,-43.8,-2.5,20.3,120,33.5,9.2
50.96,0,5,-43.8,-2.2,20.3,120,28.8,13.6
51.02,0,5,-43.7,0.1,20.5,120,20.4,16.2
51.08,0,5,-43.7,0.1,20.5,120,21.7,15.5
51.15,0,5,-42.3,-4.2,20,120,23.3,14.8
51.21,1,5,-42,-0.7,21.8,120,22.8,14.7
51.28,0,5,-41.6,0,20.6,0,18.2,16.1
51.34,1,5,-42.2,-1.2,21.2,120,15.3,19
51.4,1,5,-42.6,-1.2,20.2,120,12.7,19.4
51.47,1,5,-43.1,-4.9,21.8,120,13.1,18.9
51.53,1,5,-42.2,-7,19,120,13.8,18.6
51.59,1,5,-42.2,-7,19,120,13.4,19.2
51.65,1,5,-43.4,-12,18.4,120,11.1,20
51.72,1,5,-44.3,-14.1,18.1,120,10,23.6
51.78,1,5,-44.3,-14.1,18.1,120,10.1,27.9
51.85,1,3,-47.5,-16.4,18.1,120,9.2,120
51.91,1,3,-47.5,-16.4,18.1,120,9.4,120
51.97,1,3,-47.5,-18.4,14.5,120,8.2,120
52.04,1,3,-49,-20.2,14.8,98.9,7.8,120
52.1,1,3,-48.3,-19.1,14.8,120,6.3,43.8
52.16,1,3,-52,-20.9,16,120,5.9,120
52.23,1,3,-52.3,-20.2,14.8,120,5.9,120
52.29,1,3,-51,-21.5,15.4,120,5.9,120
52.36,1,3,-51,-21.5,15.4,120,5.4,0
52.42,1,3,-54.6,-20.2,16,120,5.1,44.2
52.48,1,3,-55.3,-17.9,17,120,4.8,120
52.55,1,3,-55.3,-17.9,17,108,4.8,120
52.61,1,3,-56.4,-19.4,16.7,120,4.2,120
52.67,0,3,-58.6,-19.9,17,120,4.5,120
52.74,0,3,-59.5,-15.8,17.2,120,4.3,120
52.8,0,3,-59.7,-17.2,17.5,120,3.2,120
52.87,0,3,-57.7,-16.1,18.7,126.9,3.4,120
52.93,1,3,-58,-15.1,19.4,120,2.9,120
52.99,1,3,-58.3,-15.7,18.1,120,3,120
53.06,1,3,-60.1,-15.2,19.3,120,3.7,120
53.12,1,3,-60.1,-15.2,19.3,120,3.9,120
53.19,1,3,-59.2,-17,17.9,120,4.2,120
53.25,0,3,-61.6,-16,18.1,120,3.9,120
53.31,1,3,-61.6,-16,18.1,120,3.8,120
53.37,1,3,-60.1,-13.3,18.8,120,3.9,120
53.44,1,3,-59.7,-11.1,19.3,120,4.5,120
53.5,1,3,-62,-16.6,15.8,120,4.5,120
53.56,1,3,-62,-19.6,16.1,120,5.4,120
53.63,1,3,-61.7,-19.3,15.8,120,5.1,120
53.71,0,3,-61.4,-17.3,16.1,20.5,5.1,120
53.77,0,3,-61.1,-16.7,17.5,120,5.2,120
53.83,1,3,-61.1,-16.7,17.5,120,4.3,120
53.9,1,3,-60.4,-16,17.8,120,4.3,89.1
53.96,1,3,-60.7,-18.5,16.9,120,4.6,120
54.03,1,3,-60.7,-18.5,16.9,120,4.3,120
54.09,1,3,-58.6,-16,19.3,120,3.7,120
54.15,1,3,-60.1,-16.4,17.8,120,3.7,120
54.22,1,3,-60.8,-18.4,18.5,120,3.8,120
54.28,1,3,-60.2,-18.5,17.2,120,3.6,120
54.34,0,3,-60.2,-17.3,16.9,120,4,120
54.41,0,3,-62,-18.5,16.4,120,3.7,120
54.47,0,3,-61.7,-18.5,16.1,120,3.8,120
54.53,0,3,-61.4,-17.3,16.4,120,3.5,120
54.6,0,3,-61.6,-17.9,17.5,120,4,120
54.66,1,3,-62.3,-19.1,16.3,120,3.2,120
54.73,1,3,-63.4,-18.7,16.7,120,3.3,120
54.79,1,3,-61.6,-19.9,16.3,120,2.9,120
54.85,1,3,-61.9,-19.1,15.5,120,2.8,120
54.92,1,1,-61.4,-20.5,14.4,120,2.4,120
54.98,1,3,-62.3,-22.6,13.5,120,3.1,5.9
55.04,1,3,-62.3,-22.6,13.5,120,3.1,120
55.11,1,1,-63.5,-22,13.6,120,2.8,120
55.17,1,3,-62.3,-22.6,12.3,120,3,8.1
55.23,1,3,-64.7,-22.3,10.6,126.5,3.4,8.9
55.3,1,3,-64,-25.4,10.3,120,3.1,7.8
55.36,1,3,-64.1,-23.6,10.9,120,3.2,8.3
55.42,1,3,-64,-24.7,10.3,120,3.3,7.4
55.49,1,1,-64,-24.7,10.3,51.2,3.7,7.5
55.55,1,3,-61.7,-25.7,11.1,120,3.1,6.1
55.61,1,3,-60.7,-25.4,10,120,3.2,6.4
55.68,1,1,-61.6,-26,9.7,37.5,3.2,5.6
55.74,1,3,-62.6,-26.3,10.5,120,3.2,4.9
55.81,1,3,-64.3,-28.4,7,46.8,4.6,3.5
55.87,1,1,-58.6,-32.9,-1,34.6,6,3.2
55.93,1,1,-56.1,-34.1,-2.1,12.5,6.7,3.5
56.06,1,0,-47.8,-37.8,-20.3,5.2,16.2,2.1
56.12,0,0,-47.8,-37.8,-20.3,5.4,14.4,2.7
56.19,0,0,-47.4,-37.7,-20.2,5.1,19.8,2.2
56.25,0,0,-45.7,-37.5,-21.4,5.5,27.4,2.8
56.31,0,0,-49.9,-37.7,-15.4,6.3,14,2.2
56.31,1,0,-49.9,-37.7,-15.4,5,16.6,2.2
56.39,1,0,-42.6,-35,-16.1,5,15.1,2.6
56.45,1,0,-45.4,-35.7,-15.4,5.7,14.5,2.7
56.52,1,0,-46.8,-35.9,-13,5.8,13.8,2.6
56.58,1,0,-48.6,-34.8,-11.2,8.1,10.3,2.6
56.64,1,3,-47.2,-35.1,-9,6.7,10.3,2.5
56.71,1,3,-46.5,-34.8,-7.6,6.6,10.1,2.7
56.77,1,0,-46.5,-34.8,-7.6,6.6,12.6,2.7
56.84,1,0,-49.2,-34.2,-12.9,7.1,13.5,2.1
56.9,1,0,-52.3,-37.1,-9,9.5,10.2,2.3
56.96,1,3,-55.5,-36.5,-7,31,7.9,3
57.02,1,3,-56.2,-34.5,-11.1,29.2,10.1,2.2
57.09,1,0,-56.5,-37.7,-11.8,22.2,14.8,1.7
57.15,1,0,-56.5,-37.7,-11.8,11.1,16.1,1.8
57.22,1,0,-53.4,-37.8,-14.5,10.1,19.1,2.5
