# time (s), motion, state, mx, my, mz, distF (cm), distL (cm), distR (cm), x(cm), y(cm), yaw
26.8,1,0,-61.4,13.2,-42,10.9,9,23,28.8,7.8,-102.77
26.92,1,0,-59.5,16.6,-41.3,10.2,10.6,13.2,30.6,8.5,84.85
26.98,1,0,-60.7,17.3,-41,12.1,10,10,30.6,8,69.8
27.05,1,0,-59.7,14.8,-40.8,24.3,9.3,12.6,30.7,7.2,54.55
27.11,1,0,-59.7,14.8,-40.8,20.4,8.3,16.2,31,6.8,39
27.17,1,0,-59.4,9.1,-41.1,30.9,8.7,18.8,30.9,7,37.1
27.23,1,0,-60.4,6.4,-42.9,28.2,9.5,21.6,31.1,6.8,31.4
27.29,1,0,-60.4,6.4,-42.9,30.8,10.2,23.2,31.1,6.7,17.64
27.36,1,0,-59.5,5.5,-41,38.5,14.2,26.4,31.2,6.5,8.83
27.42,1,0,-57.7,5.1,-41.7,49.2,10.7,36.8,31.5,6.4,-2.54
27.48,1,0,-58.8,6.3,-43.5,40.8,12.2,32.8,31.5,6.7,-23.31
27.61,1,0,-58.8,6.3,-43.5,47.2,12.5,34.4,31.7,7,-23.79
27.67,1,0,-51.3,3.4,-40.8,26.4,22.2,35,31.4,7.9,-23.71
27.73,1,0,-51.3,3.4,-40.8,23.5,31.7,32.5,30.7,9.1,-25.5
27.8,1,0,-52.8,6.1,-40.1,22.4,26,26.3,30.6,9.5,-18.64
27.86,1,0,-52.8,6.1,-40.1,20,18.8,36.3,30.2,10,-18.74
27.92,1,0,-55.2,0.4,-39.8,14.8,16.8,45.7,30,10.8,-23.19
27.99,1,4,-55.3,1,-43.7,12.2,19.6,37.5,30,11.4,-24.47
28.05,1,0,-52.2,4.8,-41,14.6,23.3,36.1,30.1,11.6,-28.82
28.11,1,0,-52.9,7.8,-43.1,14.3,25.2,33.3,30,11.5,-35.28
28.17,1,4,-52.9,7.8,-43.1,14.6,25,37.2,29.9,11.5,-41.47
28.24,1,4,-50.2,5.5,-40.2,16.9,24.8,37.6,29.9,11.7,-40.18
28.3,1,0,-47.8,4.9,-40.1,22.2,25.3,32.3,29.8,12.1,-35.55
28.36,1,3,-42.6,9,-36.5,120,28.5,26.3,29.1,12.6,-31.36
28.42,1,3,-42.9,11.2,-37.2,120,31.7,22.8,28.7,12.7,-27.04
28.48,1,3,-42.9,11.2,-37.2,120,25,23.7,28.6,12.6,-31.94
28.55,1,3,-46.5,3.7,-38.9,37.1,24.1,30.5,28.5,12.9,-30.59
28.61,1,0,-46.5,3.7,-38.9,15.1,30.1,32.4,28.3,13.6,-21.91
28.67,1,0,-44.7,11.7,-41.3,17.8,33.4,27.6,28.2,14.1,-23.7
28.74,1,3,-44.1,13.2,-38,120,38,28.6,28.1,14.4,-28.27
28.8,1,3,-46.5,11.4,-40.8,18.6,31.3,31.4,28,14.7,-34.03
28.86,1,0,-45.1,10,-38.7,17.5,26.2,34.5,27.6,14.9,-32.96
28.93,1,0,-43.8,7.2,-38.9,20.9,26,35.9,27.3,15.3,-32.91
28.99,1,3,-42,8.4,-36.3,120,28.9,38,27.1,15.7,-31.77
29.05,1,3,-42,8.4,-36.3,120,30.6,33.1,26.8,15.8,-31.41
29.11,1,3,-41.6,11.8,-38.1,120,32.3,31.6,26.6,16.5,-27.36
29.18,1,3,-40.4,8.2,-35.4,120,32.2,32.6,26.4,16.8,-27.75
29.24,1,3,-40.4,8.2,-35.4,120,31.1,32.9,26,16.9,-25.91
29.3,1,3,-40.2,11.8,-35.6,120,33.9,30.8,25.8,17.1,-23.07
29.37,1,0,-41.9,11.2,-37.2,39.9,35,31.5,25.7,17.2,-23.81
29.43,1,3,-41.9,11.2,-37.2,120,33.8,32.6,25.5,17.3,-23.52
29.49,1,3,-41.9,11.2,-37.2,120,36.4,30.7,25.2,17.4,-21.14
29.56,1,0,-41.1,7,-38.7,17,32.6,30.1,24.8,17.5,-22.87
29.62,1,3,-43.4,8.5,-38.7,14.3,34,29.5,24.7,17.9,-22.97
29.68,1,0,-43.4,8.5,-38.7,16.6,40.6,28.1,24.3,18.3,-21.54
29.74,1,3,-43.1,11.1,-36.8,19.8,56.8,27.3,24,18.7,-18.6
29.81,1,3,-41,9.6,-36,120,40,28.8,23.9,18.9,-14.82
29.87,1,3,-41,9.6,-36,120,41.6,28.4,23.5,19.4,-12.63
29.93,1,3,-38.9,8.2,-36.2,120,44.4,26.9,23.4,19.7,-7.86
30,1,3,-38.9,8.2,-36.2,120,36.9,26.3,23.4,19.6,-8.54
30.06,1,0,-41.4,10.5,-35.1,16.5,47.1,25.4,23.3,19.6,-9.71
30.12,1,0,-40.4,7,-35.9,14.6,38.7,25.5,23.3,19.6,-13.1
30.18,1,3,-36.6,5.8,-31.4,120,35.8,25.5,23.2,19.8,-19.26
30.25,1,3,-36.8,7.2,-29.2,120,35.1,24.8,22.6,20.2,-15.58
30.31,1,3,-35.6,9.7,-30,45.2,62.3,25.5,22.4,20.5,-5.15
30.37,1,3,-36,11.1,-32.3,120,120,25.3,22.5,20.5,-8.61
30.43,1,2,-41.4,13.9,-36.5,120,120,22.4,22.5,20.3,-5.01
30.5,1,0,-41.4,13.9,-36.5,20.2,120,23.6,22.5,20.8,-16.06
30.56,1,3,-37.4,7.3,-30.6,120,49.1,24.3,22.4,21.2,1.79
30.62,1,3,-35.6,3.9,-27.5,120,36.6,25,22.3,21.4,-35.16
30.69,1,3,-35.6,3.9,-27.5,120,33,25.8,22.7,21.4,-31.58
30.75,1,3,-38.9,2.4,-32.6,120,41.8,26.9,23.2,21.8,8.47
30.81,1,3,-40.7,2.4,-35.1,23.6,48.4,25.5,23.4,21.8,6.82
30.88,1,3,-40.7,2.4,-35.1,120,42.5,26.3,23.3,21.7,8.59
30.94,1,3,-38.4,0.9,-31.8,120,33.5,27,23.4,21.9,7.29
31,1,3,-40.5,-1,-31.7,120,32,28.7,23.5,22.5,7.36
31.07,1,3,-39.6,-2.4,-30.3,120,33.1,26.5,23.5,22.6,4.78
31.13,1,3,-39.6,-2.4,-30.3,14.3,30.5,120,23.5,22.6,-2.2
31.19,1,0,-42.3,-2.2,-32.7,10.9,29.4,41.4,23.4,22.5,-6.31
31.26,1,3,-42.3,-3,-31.7,14.4,27.7,120,23.2,22.7,-3.64
31.32,1,3,-42.3,-3,-31.7,16.4,29.4,38.4,23.1,23.1,4.46
31.38,1,3,-38.9,0.4,-28.6,120,29.4,38.1,23.2,23.5,3.75
31.45,1,3,-37.5,1,-29.5,120,32.9,27.4,23.5,23.7,0.28
31.51,1,3,-38.4,2.4,-31.1,120,35.4,26.6,23.9,23.8,-0.25
31.57,1,0,-40.7,1.6,-34.7,15.1,35.2,26.2,23.8,23.8,-4.29
31.63,1,3,-39.6,-0.1,-32.9,14.2,30.9,29.4,23.2,23.8,-1.35
31.7,1,3,-40.5,-2.2,-31.7,12.6,28.8,120,23.1,24.2,4.76
31.76,1,0,-40.5,-2.2,-31.7,18.8,29.2,31.3,23.7,24.3,2.58
31.82,1,3,-38.7,5.2,-32.3,13.4,47.6,24.9,23.7,24.3,1.34
31.88,1,0,-38.7,5.2,-32.3,11.2,45.3,25,23.4,24.6,6.53
31.95,1,3,-38.1,-1.6,-30.3,120,30.9,35.7,23.6,24.8,5.59
32.01,1,3,-38.4,0.9,-28.9,120,30.1,120,23.5,24.4,-1.47
32.07,1,3,-39.8,-3.7,-27.7,120,31.3,120,23.1,24.5,-27.03
32.13,1,0,-40.4,-3.9,-28.1,120,28,101.6,24,23.3,17.54
32.19,1,3,-40.4,-3.9,-28.1,120,31.6,51.2,24,24.1,13.93
32.26,1,3,-39,0,-26.5,120,33.5,28.3,22.8,27.3,8.27
32.32,1,3,-38,-0.7,-25.4,120,37,28.9,24,24.7,3.1
32.38,1,3,-39.9,-1.2,-26.8,120,32.2,34.4,23.3,24.9,11.71
32.45,1,3,-38.3,-1.5,-25.9,120,33,30.6,23,25,-46.76
32.51,1,3,-38.3,3,-30.9,120,40.1,25.9,24,24.6,10.87
32.57,1,3,-39.9,1.2,-31.1,120,47.6,25.8,24.2,24.7,11.53
32.63,1,3,-39.9,1.2,-31.1,120,40.5,27.7,23.8,24.6,19.53
32.69,1,3,-41.3,-4.9,-27.2,120,29.1,80.5,23.6,24.8,17.47
32.76,1,3,-41.3,-4.9,-27.2,120,31.2,120,23.8,25.1,14.53
32.82,1,3,-42.9,-4.8,-29.6,120,42,35.7,24.6,24.9,13.18
32.88,1,3,-41.4,-3.6,-27.8,120,43.3,30.9,24.9,24.8,7.2
32.95,1,3,-42.6,-2.1,-28.9,120,33.9,44.5,24.7,24.6,14.76
33.01,1,3,-42.6,-2.1,-28.9,120,25.4,98.6,24.7,24.5,20.56
33.07,1,3,-40.7,-6.6,-25.3,120,19.9,120,25.1,24.1,28.55
33.13,1,3,-43.8,-9.9,-22.1,120,19.1,120,26.2,23.9,48.48
33.2,1,3,-43.8,-9.9,-22.1,120,19.7,120,27.2,23.9,36.47
33.26,1,3,-46.8,-12.6,-18.1,120,10.3,120,27,23.9,35.24
33.33,1,1,-53.8,-15.2,-17.5,37.1,6.1,120,26.8,24.1,48.22
33.39,1,4,-50.1,-13.8,-25.1,40.4,12.5,120,27.2,24.1,49.36
33.45,1,0,-50.1,-13.8,-25.1,120,17.4,120,27.3,24.5,4.34
33.51,1,3,-52,-9.1,-31.7,120,25.3,12.6,29,24.5,36.26
33.58,1,3,-51.4,-9,-31.8,120,25.2,14.6,29.9,24.7,28.07
33.64,1,3,-51,-8.5,-29.6,120,24.9,7.6,30.3,24.7,25.95
33.7,1,0,-51.6,-9.9,-30.2,40.7,21.7,9,30.6,25,20.01
33.83,1,0,-47.2,-8.7,-29.2,120,19.1,120,31.4,25.8,20.67
33.89,1,3,-45,-9.9,-26.2,120,19.8,120,31.9,26.2,19.12
33.96,1,3,-45,-9.9,-26.2,120,21.2,120,32.6,26.7,20
34.02,1,4,-45.1,-6.6,-28.9,59,22,44.7,33.2,27,20.83
34.08,1,3,-45.1,-6.6,-28.9,64.8,20.9,120,33.7,27.5,17.34
34.14,1,4,-45.7,-7.9,-28.4,51.2,18.2,120,33.7,27.5,17.4
34.21,1,4,-46.2,-9,-26.8,53,18.8,120,33.8,27.6,15.22
34.27,1,4,-45,-9.1,-26.2,44.6,16.2,120,34.2,28.1,11.51
34.33,1,4,-45,-9.1,-26.2,45.1,18,120,34.8,28.8,9.12
34.39,1,0,-43.5,-5.7,-28,53.6,18.6,16.2,35.2,29.2,7.09
34.46,1,3,-40.5,-6.4,-21.8,120,17.8,120,35.4,29.5,5.19
34.52,1,4,-40.5,-6.4,-21.8,56.9,17.7,120,35.5,29.6,2
34.58,1,4,-39.6,-2.4,-26.8,53,17.5,120,35.6,30.2,-0.38
34.64,1,0,-39.6,-2.4,-26.8,50.3,16.9,15.1,36.3,31,-0.09
34.71,1,3,-39,-1.5,-25.9,52.3,16.3,120,37.3,31.4,-7.83
34.77,1,3,-39.2,-1.6,-26.8,120,16,19.5,37.9,31.6,-16.98
34.83,1,4,-38.3,-0.7,-25.1,45.5,15.9,99.6,38,31.5,-21.43
34.89,1,4,-38.3,-0.7,-25.1,45.1,13,120,37.8,31.6,-16.73
34.95,1,3,-35.9,2.8,-22,120,9.2,120,37.8,32,-15.86
35.02,1,1,-33.5,5.7,-18.5,120,10.8,57,37.8,32.7,-24.08
35.08,0,3,-33.6,5.1,-20.5,120,15,120,38,33.3,-27.89
35.14,1,3,-33.6,5.1,-20.5,120,14.9,78.5,38.2,33.7,-30.12
35.2,1,0,-34.7,10.3,-25.4,120,17.4,75.1,38.1,33.9,-31.4
35.27,1,3,-35,11.8,-26.2,120,15.9,71.6,38.2,34,-34.16
35.33,1,3,-35,11.8,-26.2,120,14.8,78.1,38.2,34.2,-34.79
35.39,1,3,-34.8,11.2,-26,120,14.6,83.7,38.2,34.4,-33.96
35.46,1,3,-36,12.6,-25.1,120,15.7,82.3,38.3,34.7,-37.8
35.52,1,3,-34.4,14.7,-24.8,120,18.4,120,38.2,35.1,-40.57
35.58,1,3,-34.2,14.1,-22.9,120,18.5,76,38.5,35.6,-43.13
35.65,1,3,-35.4,17.2,-23.9,120,18.7,96.3,38.6,35.7,-52.34
35.71,1,3,-36.5,18.4,-24.7,120,18.7,120,38.1,35.4,-45.05
35.77,1,3,-36.5,18.4,-26.9,120,16.2,101.5,38.1,35.9,-42.78
35.83,1,3,-37.8,22.3,-27.5,120,18.6,120,38.4,36.5,-43.81
35.9,1,3,-36.5,24.5,-26.9,120,23.5,63.5,38.4,36.7,-39.63
35.96,1,3,-36.5,24.5,-26.9,120,22.7,120,38.3,36.8,-39.27
36.02,1,3,-36,20.6,-23.3,120,21.8,26.7,38.5,37.4,-39.83
36.09,1,0,-36.6,20.5,-24.8,120,19.7,120,38.6,37.7,-42.46
36.15,1,3,-34.8,18.8,-23,120,19.9,86.2,38.3,37.5,-40.3
36.21,1,3,-34.8,18.8,-23,120,18.8,84.4,38.4,37.6,-36.46
36.28,1,0,-35.6,20,-26.8,120,17.8,120,38.5,38.1,-34.54
36.34,1,3,-35.6,20,-26.8,120,19.8,120,38.5,38.7,-31.18
36.4,1,3,-34.1,20,-23,120,19.1,59.3,38.6,39.5,-27.7
36.47,1,3,-34.1,17.3,-22.3,120,18.7,64.9,38.8,40.7,-25.42
36.53,1,3,-33.6,17,-22,120,16.8,83,38.7,40.9,-29.71
36.59,1,3,-33.6,17,-22,120,15.3,120,38.5,40.9,-24.9
36.66,1,4,-32.4,14.1,-22.9,38.1,12,79,38.4,41,-19.99
36.72,1,4,-37.2,14.1,-29.2,32.6,10.1,116.9,38.5,41.3,-20.98
36.78,1,4,-37.2,14.1,-29.2,37.4,13.7,120,38.6,42,-16.16
36.84,1,4,-33.9,14.5,-25.9,34.2,16.3,57.3,38.4,42.8,-16.76
36.91,1,4,-32.3,12,-24.5,35.8,15.7,84.7,38.4,43.2,-18.69
36.97,1,3,-32.3,12,-24.5,35.1,13,120,38.6,43.7,-21.82
37.03,1,1,-32,9.6,-23.6,30.3,10.9,120,38.2,43.8,-21.15
37.09,1,4,-32.9,11.2,-24.5,27.2,14.5,111.7,38.1,43.9,-14.63
37.16,1,4,-30.8,10.5,-24.8,27.1,14.8,120,38.1,44.2,-10.35
37.22,1,4,-31.7,14.5,-24.4,29.9,15.9,85.5,37.8,44.5,-8.84
37.28,1,4,-30.8,15.4,-22.3,31.4,16.1,101,37.7,44.7,-5.18
37.34,1,4,-30.2,10.3,-19.6,32.7,15.1,86.6,37.7,45.2,0.97
37.41,1,4,-29.6,9.7,-20.9,31.2,15.1,120,37.8,45.7,0.7
37.47,1,0,-28.9,6.6,-20.5,27.7,14.3,96.3,38,46,0.13
37.53,1,0,-30.2,5.7,-20,25.1,14.6,119,38.1,46.4,-1
37.6,1,4,-30.5,2.5,-22.1,23.3,15,120,38.2,46.9,1.29
37.66,1,4,-29.8,3,-20.6,21.9,14.6,98.4,37.9,47,3.02
37.72,1,4,-30,3.6,-21.7,21.9,14.6,120,37.8,47.1,9.15
37.79,1,4,-30.8,3.9,-21.7,21.9,14.4,101.6,38.1,47.2,11.13
37.85,1,4,-31.5,3.6,-23,18.8,14,46.9,38.3,47.4,11.62
37.91,1,0,-30.2,3.7,-23.6,19.6,13.8,43.4,38.4,47.4,11.67
37.97,1,0,-32.4,0,-20,19.1,14.4,43.5,38.4,47.5,12
38.04,1,0,-32.7,-0.7,-21.1,17.2,14,46.4,38.3,47.5,12.57
38.1,1,0,-32.7,-0.7,-21.1,13.3,14,120,38.4,47.8,15.59
38.16,1,0,-30.9,0.3,-19.3,13.7,13.9,120,38.3,48.1,15.85
38.22,1,4,-30.9,0.3,-19.3,12.4,13.8,86.3,38.4,48.2,15.64
38.28,1,0,-30,-1.6,-20.5,11,14.3,50.1,38.5,48.2,18.04
38.35,1,0,-30.2,-1.5,-20.3,7,13.7,48.8,38.5,48.4,18.77
38.41,1,0,-30.3,-2.1,-21.7,5.2,14.3,42.9,38.6,48.3,18.8
38.47,1,0,-30.3,-2.1,-21.7,5.8,14,41.3,38.7,48.4,23.48
38.53,1,0,-31.5,-2.1,-22.7,5.3,13.5,39.5,39.1,48.6,27.27
38.6,1,0,-32.6,-4.3,-20.5,6.3,14.8,32.7,39.2,48.5,24.2
38.66,1,0,-30.9,-3.7,-21.1,7.4,14.1,36.7,38.9,48.4,22.48
38.72,1,0,-30.9,-3.7,-21.1,7.2,14.2,36.6,38.9,48.3,19.61
38.79,1,0,-33.6,-6.6,-19.7,7.1,13.2,42.7,39,48.1,13.48
38.85,1,0,-34.4,-8.2,-18.7,12.3,12.9,43.9,38.9,48,13.31
38.91,1,0,-34.2,-4.9,-18.5,14.9,13.4,39.2,39,48,11.81
38.97,1,0,-34.2,-4.9,-18.5,25,13.6,44.9,39.2,48,9.28
39.04,1,0,-30.3,-0.9,-17.9,26.5,13,42.2,39.2,48,11.59
39.1,1,0,-31.1,-0.9,-16.1,27,13.2,42.1,39.1,48.2,17.77
39.16,1,0,-30.9,0,-15.5,27.5,13,44.5,39.2,48.7,25.18
39.23,1,0,-31.5,-1.2,-15.1,34.7,12.5,46.3,39.2,48.7,25.8
39.29,1,3,-32.4,0.3,-14.8,37.7,14.8,26.5,39.3,48.9,26.66
39.35,1,3,-31.2,-1,-17,32.1,14.2,31.9,39.7,49.2,35.84
39.48,1,0,-32.7,-4.9,-23.9,6,15.7,24.4,40.1,49.3,35.32
39.48,1,0,-33.6,-7,-22,7.5,14,32.6,40.1,49.4,36
39.55,1,0,-34.1,-8.5,-20.5,11.8,14.1,33.7,39.8,49.7,41.11
39.62,1,0,-37.1,-12.7,-20.2,34,13.9,27.1,39.8,49.5,41.06
39.68,1,0,-37.1,-12.7,-20.2,35.8,13.5,25,39.8,49.3,37.46
39.74,1,0,-37.1,-11.7,-18.4,32.3,14,25.5,39.7,49,33.65
39.8,1,0,-36.6,-13.2,-19.7,34.3,14.8,13.8,40,48.9,29.67
39.87,1,3,-36.5,-11.1,-14.5,120,14.3,28.6,40.2,49,19.25
39.93,1,3,-36.5,-11.1,-14.5,120,14.6,32.6,40.6,49,14.6
39.99,1,3,-34.2,-8.7,-9.4,120,12.5,55.1,40.6,49.2,21.56
40.05,1,3,-36.5,-6.4,-6.9,120,12.5,45.6,40.5,49.3,27.69
40.12,0,3,-36.5,-6.4,-6.9,120,11.6,120,40.6,49.4,32.11
40.18,0,3,-35,-3.7,0,120,11.9,120,41.1,49.7,30.87
40.24,0,3,-35.6,-6.3,-1.2,120,12.5,120,41.2,49.8,31.17
40.3,1,3,-37.2,-9.1,-3.1,120,12.6,120,41.3,49.9,30.41
40.36,1,3,-38.7,-11.1,-2.5,120,11.1,120,41.7,50.2,30.5
40.43,1,3,-38.7,-11.1,-2.5,120,10,120,42.2,50.5,28.16
40.49,1,3,-42.9,-9,1.2,120,9.3,120,42.7,50.5,19.74
40.55,1,3,-42.9,-9,1.2,120,9.6,120,43.1,50.7,2.36
40.62,1,3,-44.4,-7.3,2.7,120,8.2,120,43.3,50.9,17.23
40.68,1,3,-42,-8.4,4.6,120,7.5,120,43.5,51,33.66
40.74,1,3,-39,-5.2,2.5,120,7,120,43.8,51.3,32.02
40.81,1,3,-38.1,-5.1,3,20.1,6.4,120,44.1,51.6,25.17
40.87,1,3,-40.5,-4.5,5.8,15.1,6.3,0,44.3,51.8,26.74
40.93,1,1,-39.5,-5.7,2.8,10.5,6.4,83.6,44.4,51.9,26.63
40.99,1,1,-39.5,-5.7,2.8,10.1,6.5,120,44.5,52,28
41.06,1,1,-37.1,-6.6,-0.4,17.1,6.6,120,44.8,52.1,24.03
41.12,1,1,-37.5,-7.2,1.8,13.3,6.3,57,44.7,52,25.92
41.18,1,1,-36,-8.7,-1,10.9,7,120,44.5,52,29.14
41.24,1,1,-36,-8.7,-1,16.6,7.3,120,44.5,51.9,32.26
41.31,1,1,-34.2,-6.9,-7.2,32.3,7.4,120,44.7,51.8,26.95
41.37,1,1,-33.3,-9,-7.8,32.1,7.9,120,44.9,51.7,14.95
41.5,1,4,-35,-12.6,-7.2,25.9,7.9,120,45.1,51.8,12.1
41.56,1,4,-36,-11.8,-7.6,29.2,8,120,45,52,14.1
41.62,1,1,-31.2,-3.4,-7.9,30.6,7.1,120,45.2,52.4,14.2
41.69,1,1,-27.8,0.1,-7.3,30.1,6.8,120,45.2,52.8,18.05
41.75,1,1,-27.8,0.1,-7.3,31.3,6.7,120,44.9,52.9,17.5
41.81,1,1,-30.8,-2.8,-12.9,28.4,7,120,45,53.1,15.63
41.88,1,4,-30.8,-2.8,-12.9,25.4,6.3,120,45.1,53.3,16.02
41.94,1,4,-30.3,-3.6,-12.6,27.6,6.4,120,45,53.2,16.19
42,1,4,-29.3,-2.8,-14.7,27.5,6.7,120,45.1,53.3,12.9
42.06,1,4,-27.1,-1.6,-16.9,26.3,5.9,120,45.3,53.6,7.74
42.13,1,4,-27.1,-1.6,-16.9,25.4,5.8,120,45.3,53.7,11.53
42.19,1,0,-27.8,-3.6,-14.7,27.3,5.9,120,45.2,53.9,15.52
42.25,1,0,-27.2,1,-17.5,21.4,6.1,120,45.2,54.1,17.99
42.32,1,0,-27.1,3.6,-15.1,25,5.8,120,45.3,54.1,20.86
42.38,1,0,-28.6,-0.4,-15.4,26.8,5.5,120,45.5,54.3,19.75
42.44,1,0,-27.7,-4.9,-16.3,27.4,5.7,36.2,45.6,54.7,16.56
42.5,1,0,-27.7,-4.9,-16.3,27.6,5.5,33.8,45.7,55,13.08
42.57,1,0,-28.7,-4.9,-14.2,26.6,5.1,39.2,45.6,55.2,11.37
42.63,1,0,-28.1,-3.6,-15.8,26.8,5.6,33.9,45.7,55.4,11.15
42.69,1,0,-28.4,-2.2,-14.8,25.6,5.8,16.7,45.9,55.7,7.19
42.76,1,0,-27.7,-2.2,-12.7,22.6,5.9,12.6,46.1,56.2,7.68
42.82,1,0,-26.3,1.6,-12.6,18.7,5.9,10.6,46.4,56.8,9.32
42.88,1,0,-26.3,1.6,-12.6,18.2,5.6,12.2,46.5,57.1,7.14
42.95,1,0,-26,2.1,-8.5,19.2,4.7,19,46.4,57.5,4.43
43.01,1,0,-26.2,0.7,-9.4,21.1,9.9,37.4,46.4,57.7,4.54
43.07,1,0,-24.8,1.6,-9.3,17.6,14,40.8,46.7,58,-0.43
43.13,1,0,-24.8,3.1,-9.3,12.6,17.4,32.9,46.7,58.3,-16.19
43.2,1,0,-24.8,3.1,-9.3,10.8,17.7,20.2,46.7,58.3,6.27
43.26,1,0,-26.6,7,-7.3,8.9,17.9,15.4,46.9,58.5,4.45
43.32,1,0,-26.6,7,-7.3,8.3,18,14,47.1,58.8,7.07
43.39,1,0,-24.5,6.3,-6.7,12.3,17.6,15.8,47.1,59,7.59
43.45,1,0,-24.7,4.9,-6.9,12.6,18.1,18,47.2,59,4.62
43.51,1,0,-24.1,3.6,-6.7,19.7,16.8,31,47.2,59.3,3.9
43.57,1,0,-24.1,2.1,-7.3,20.6,16.9,33.9,46.9,59.9,3.3
43.64,1,0,-24.7,3.7,-6.1,19.3,16.9,41.7,47,59.8,7.78
43.7,1,0,-24.7,5.7,-5.8,17.6,16.9,36.2,46.2,59.8,27.93
43.76,1,0,-24.7,5.7,-5.8,11.8,17.5,20.2,47.2,60,9.98
43.82,1,0,-23.9,1.5,-2.8,12.7,17.8,19.3,47.5,60.2,8.04
43.89,1,0,-25.7,0,-3.6,21.2,18,21.2,47.7,60.6,8.17
43.95,1,0,-25.4,0.7,-2.8,22,17.4,25.9,47.6,61.1,9.94
44.01,1,3,-26,1.6,-1.5,22,16.8,33.9,47.4,61.3,12.69
44.08,1,3,-26.2,4.2,-0.3,20.9,16.7,36.6,47.4,61.5,15.41
44.14,1,0,-26.2,1,0.3,20.2,16.4,26.7,47.3,62,18.37
44.2,1,0,-25.6,-0.4,-0.1,20.6,16.8,19,47.3,62.3,21.57
44.27,1,3,-27.1,-1.6,-1.2,21.5,17.5,17.9,47.4,62.5,24.06
44.33,1,0,-27.7,-4.5,-3.1,20.8,17.5,13.9,47.7,62.6,23.3
44.39,1,0,-25.4,-9.1,-2.8,20.9,17.6,13.2,48,62.8,22.43
44.46,1,0,-26.6,-10.5,-2.2,20.8,17.7,11,48.3,63.3,22.99
44.52,1,0,-28.7,-8.7,-1,22.4,17.9,11.7,48.4,63.5,21.19
44.52,1,3,-28.4,-5.2,-1,20.1,17.1,11.5,48.2,63.3,22.04
44.65,1,3,-28.4,-5.2,-1,19.1,17,10.8,48,63.5,24.96
44.71,1,0,-27.7,-6.1,-0.6,18.1,16.4,9.2,48,63.6,24.82
44.77,1,0,-27.7,-6.1,-0.6,18.6,16.1,9.8,48.2,63.8,24.23
44.83,1,3,-29.6,-7.3,0.1,20.2,17.4,9,48.2,64.1,24.04
44.89,1,0,-29.8,-9.9,2.1,20.6,17.5,8.3,48.2,64.1,23.39
44.96,1,3,-29.6,-10,2.2,19.7,17.4,8.1,48.1,64.2,24.72
44.96,1,0,-29.6,-10,2.2,19.9,16.5,8,48.2,64.3,23.49
45.08,1,5,-28.6,-10.5,3.7,19.7,18.5,7.7,48.4,64.6,21.91
45.15,1,5,-31.2,-11.1,1.3,21.4,18.2,7.1,48.6,64.8,22.34
45.21,1,5,-30,-9.7,1.5,20,17.6,6.9,48.8,64.9,21.76
45.27,1,0,-30,-9.7,1.5,18,16.4,6.2,48.9,65,22.16
45.33,1,0,-29.8,-7.9,2.8,18.5,16.4,5.2,48.9,65,17.89
45.4,1,0,-30,-8.2,6.7,19.1,16.7,5.3,49,65.2,17.2
45.46,1,3,-30.9,-7.2,7.6,20.5,16.3,5.7,49,65.5,20.43
45.52,1,3,-30.5,-5.2,6.4,20.5,15.9,6.2,49,65.8,20.55
45.59,1,3,-28.9,-5.5,7.8,19,15.8,5.4,49.4,66,16.2
45.65,1,0,-28.9,-5.5,7.8,18.1,16.6,5,49.6,66.4,15.36
45.71,1,3,-29.6,-8.2,5.2,18.8,15.9,5.2,49.7,66.7,15.39
45.77,1,3,-29.8,-9.1,4.3,16.5,15,5.5,49.9,66.7,13.14
45.84,1,3,-27.1,-3.6,6.3,16.2,15,5.6,50,66.8,13.62
45.9,1,0,-26.9,-5.7,3.9,13.4,14.8,5.4,50.1,66.8,13.64
45.96,1,0,-28,-3.7,2.5,12.9,15.2,5.8,50.1,67,12.82
46.02,1,0,-27.4,-5.1,3.7,13.7,15.4,5.7,50.2,67.2,12.9
46.09,1,0,-27.4,-5.1,3.7,14.5,14.6,5.8,50.4,67.5,12.87
46.15,1,0,-27.4,-3.9,7,13.5,14.8,6.1,50.6,67.9,18.06
46.21,1,0,-28.7,-3,7.2,12.9,14.1,5.7,50.8,68.4,17.73
46.27,1,0,-25.7,-3.4,6.1,12.5,13.5,7,50.8,68.4,18.54
46.34,1,0,-25.3,-3.9,6,12.7,13.5,11.3,50.8,68.4,18.62
46.4,1,0,-26.2,-6.9,2.8,12.1,13.4,32.3,50.8,68.5,18.8
46.46,1,0,-26.2,-6.9,2.8,11.7,13,31.5,50.9,68.5,18.7
46.53,1,0,-25,-4.9,1.8,12.3,13.8,31.8,50.9,68.5,18.85
46.59,1,0,-24.8,-6.3,0.4,12.2,12.6,30.5,51,68.6,19.35
46.65,1,0,-24.8,-6.6,2.7,12.5,13.1,33.4,51.4,68.9,20.07
46.71,1,0,-24.5,-7.3,0.4,11.6,12.6,31.6,51.9,69.3,19.94
46.79,1,0,-24.5,-7.3,0.4,12,12.7,32.3,52.2,69.4,19.86
46.86,1,0,-23.9,-5.2,0.3,10.8,12.2,29.9,52.2,69.5,19.95
46.92,1,0,-23.9,-5.2,0.3,10.5,11.5,27.6,52.4,69.7,20.72
46.98,1,0,-23.3,-5.5,3.7,10.7,11.1,29.8,52.5,70.2,20
