# time (s), motion, state, mx, my, mz, distF (cm), distL (cm), distR (cm), x(cm), y(cm), yaw
21.94,1,4,-47.8,-27.1,-15.5,4.6,20.6,5.6,36.1,66.4,-18.93
22.01,1,4,-47.8,-27.1,-15.5,5.1,19.9,5.8,35.7,66,-7.37
22.06,0,4,-46.6,-26.9,-15.8,5,21.7,5.4,36.7,65.1,61.89
22.13,1,0,-44.4,-26.6,-15.1,4.1,25.1,5.7,36.9,65.4,61.87
22.19,1,0,-43.5,-27.5,-10.5,4.5,23.1,5.6,36.9,65.8,61.7
22.25,1,1,-43.5,-27.5,-10.5,7.1,10.1,6.9,36.9,65.9,67.44
22.32,1,0,-44.6,-26,-6.4,4.6,22.3,6.2,37.2,66.3,69.42
22.38,1,0,-46.8,-27.5,-10.5,4.3,28.7,5.8,37.7,66.6,69.24
22.44,1,0,-46.8,-27.5,-10.5,5.1,22.2,5.6,37.8,66.5,72.07
22.51,1,0,-48.9,-28.4,-15.1,4.7,6.5,5.8,38.1,66.4,71.96
22.63,1,0,-51.7,-31.1,-13.2,4.9,26.3,6.6,38.9,66.3,72.57
22.69,1,0,-51.7,-31.1,-13.2,6.1,20.4,6.4,39.5,66.5,74.01
22.76,1,3,-53.1,-29.8,-11.7,5,30.9,6.1,39.9,66.6,75.87
22.82,1,3,-51.3,-30.2,-8.7,6,28.7,6.2,40.5,66.8,75.77
22.88,1,3,-51.3,-30.2,-8.7,6.3,39.1,5.6,40.7,66.8,74.14
22.95,1,0,-56.4,-30.9,-9.4,13.9,48.8,6,40.9,66.7,76.51
23.01,1,0,-54.9,-29.5,-9.7,11.3,51.1,6.4,41.1,66.7,80.35
23.07,1,0,-54.4,-30,-12.9,7.7,120,6.2,41.3,66.8,77.41
23.13,1,3,-54.4,-30,-12.9,22,53,6,41.6,66.7,77.24
23.2,1,3,-58.3,-29.5,-5.8,21.7,37.4,6.3,42.2,66.4,74.5
23.26,1,3,-57.3,-30,-7.8,6.7,48.2,5.8,42.8,66.1,73.66
23.32,1,3,-57.7,-30,-9.3,17.7,30.4,5.7,43.3,66.3,72.1
23.38,1,3,-57.7,-30,-9.3,9.8,25.3,5.7,43.2,66.2,73.32
23.44,1,3,-58.5,-25.4,0.9,120,15,6.4,43.4,66,73.69
23.51,1,3,-58.5,-25.4,0.9,120,16.5,6.4,44.1,65.7,87.47
23.57,1,3,-56.5,-27.4,1.9,120,14.7,6.4,45,64.8,110.05
23.66,1,3,-57,-19.3,7.8,120,12.8,7.7,45,64.8,110.05
23.66,1,3,-55.5,-6.6,16.1,120,7.9,11.1,45,64.8,110.05
23.99,0,3,-55.5,-6.6,16.1,120,8.6,10.5,45,64.8,110.05
23.99,0,3,-58.5,3.9,22,120,11.5,120,45,64.8,110.05
24.34,0,3,-60.1,2.2,21.4,120,8.9,120,45,64.8,110.05
24.56,0,3,-55.6,6.9,20,120,4.6,120,45,64.8,110.05
24.56,1,3,-45.7,15.2,19.6,120,3.4,15.7,45,64.8,110.05
24.86,1,1,-36.8,25.6,9.4,120,3.6,120,45,64.8,110.05
25.12,1,1,-28,17.5,5.4,16.9,3.7,120,45,64.8,110.05
25.12,1,1,-26.6,19.6,0.4,14.3,4.1,120,45,64.8,110.05
25.4,1,1,-26.9,16.4,3.9,17.6,3.5,120,45,64.8,110.05
25.4,1,1,-26.9,16.4,3.1,13.4,4.2,40.2,45,64.8,110.05
25.73,1,1,-24.8,7,1.5,13,2.9,34.9,48.7,68.4,14.16
25.79,1,1,-24.8,7,1.5,12.8,3.1,17.1,48.9,68.9,11.01
25.85,1,1,-24.7,4.2,0,12.7,3.7,14.1,48.8,69.2,8.66
25.92,1,1,-24.7,4.5,0,12.1,3.5,10.5,48.7,69.4,4.79
25.98,1,1,-23.2,5.7,-1.3,12,4.1,8.9,48.6,69.5,1.47
26.04,1,1,-19.3,5.1,-7,10.7,6.1,3.9,48.7,69.4,4.78
26.1,1,1,-17.9,8.4,-7.2,9.5,10.2,14.2,48.7,69.4,2.04
26.17,1,0,-19.9,8.7,-8.7,9.4,13,8,48.6,69.5,-0.5
26.23,0,0,-20,9,-9.6,9.4,13.2,20.3,48.6,69.4,-2.64
26.29,0,0,-19.3,9.3,-8.1,9.5,13.7,8.7,48.6,69.5,-6.26
26.35,1,0,-18.7,11.4,-6.1,9.5,13.9,11.3,48.6,69.6,-5.48
26.42,1,0,-21.4,11.4,-5.8,9.2,14.7,11.5,48.5,70.5,-1.17
26.48,1,0,-21.4,11.4,-5.8,9.8,14.4,10.8,48.5,70.6,4.9
26.54,1,0,-23.3,15.1,-3.4,9.7,14.9,8.4,48.5,70.8,8.68
26.61,1,3,-25.7,13.8,1,10.4,15.3,7.9,48.4,71.2,10.7
26.67,1,0,-23,13.2,1.2,8.3,15,120,48.4,71.3,3.04
26.73,1,0,-23,13.2,1.2,9.2,14.3,32.7,48.6,71.4,-6.87
26.8,1,0,-23,5.1,1.2,8.8,14,120,48.5,71.6,-13.42
26.86,1,0,-20.8,5.1,1.2,8.6,14.6,42.9,48.3,72.1,-14.48
26.92,1,0,-20.8,5.1,1.2,7.8,15,120,48.3,72.4,-11.24
26.98,1,0,-21.7,15.2,-2.5,7.4,16.3,20.1,48.6,73,-12.37
27.04,1,0,-20.6,19.1,-8.4,7.2,27,17,48.4,73.2,-11.66
27.11,1,0,-20.6,19.1,-8.4,6.7,21.2,19.7,48.1,73.9,-15.34
27.17,1,0,-22.4,15.2,5.1,6.7,24.8,22.9,47.6,74.9,-14.71
