# time (s), motion, state, mx, my, mz, distF (cm), distL (cm), distR (cm), x(cm), y(cm), yaw
20.97,1,3,-74.5,15.2,-41.1,120,17.6,120,19.5,46.9,-176.38
21.03,1,3,-73,14.5,-40.1,120,18.3,120,19.2,46.8,-179.3
21.1,1,3,-72.5,15.8,-41,120,21.3,120,19,46.6,-174.33
21.16,1,3,-72.5,15.8,-41,0,21.5,120,18.6,46.4,-177.91
21.22,1,3,-69.1,18.1,-42.3,120,21.4,35.2,18.1,46.1,175.46
21.28,1,3,-69.1,18.1,-42.3,120,21.2,120,17.3,45.9,170.3
21.35,1,3,-69.1,17,-43.8,120,20.1,120,17.1,45.8,168.61
21.41,1,3,-67.9,14.8,-43.7,120,19.9,120,17.5,45.5,175.62
21.47,1,3,-67.9,14.8,-43.7,120,19.1,15.5,17.1,45.3,179.78
21.53,1,3,-71,5.8,-42.8,120,17,120,16.3,45.4,157.18
21.6,1,3,-71,5.8,-42.8,120,17.6,120,15.7,45.3,158.64
21.72,1,3,-67.3,13.5,-43.8,120,16.8,120,15.4,44.5,164.63
21.78,1,3,-64.9,9.9,-45.9,120,14.5,120,15.3,44.4,163.41
21.85,1,3,-64.3,9.7,-47.5,120,15.3,120,15.2,44,165.51
21.91,1,3,-69.8,3.9,-42.3,84.8,15.8,49.2,15,43.6,165.78
21.97,1,3,-69.8,3.9,-42.3,120,14.9,120,14.8,43.5,163.97
22.04,1,3,-71.5,6.4,-41.1,120,15.3,36.9,14.4,43.3,163.13
22.1,1,3,-73.3,7,-41,120,13.6,120,14.1,42.9,168.22
22.16,1,3,-73,7.2,-41.9,120,14.4,120,13.6,42.6,168.77
22.22,1,3,-72.1,10.5,-41,120,14.3,120,13.4,42.1,169.88
22.29,1,3,-73.7,7.9,-40.8,120,11.1,120,13.2,41.8,168.97
22.35,1,3,-73.4,7.6,-41.1,120,8.5,37.7,13.4,41.4,162.9
22.41,1,3,-73.4,7.6,-41.4,120,6.1,120,13.3,41.3,164.04
22.48,1,3,-72.7,7.2,-40.1,120,4.8,120,12.9,41.3,166.54
22.54,1,0,-74.3,10.5,-40.2,120,13.5,13.7,12.6,40.9,177.59
22.6,1,3,-74.3,10.5,-40.2,120,13.5,9.7,12.3,40.1,169.49
22.67,1,3,-71.2,11.1,-42.2,120,10.4,120,12.3,39.9,165.44
22.73,1,3,-70.3,10,-43.5,120,7.6,21.5,12.3,39.2,172.3
22.79,1,0,-69.8,10.5,-43.8,120,7.1,10.3,12.3,38.3,173.49
22.85,1,3,-72.7,9.1,-44.4,120,10.2,120,12.1,38.3,168.82
22.92,1,3,-74.9,11.8,-42.2,120,8.3,15.4,11.9,37.9,176.31
22.98,1,4,-74.9,11.8,-42.2,38.8,11.9,120,11.5,37.3,179.37
23.04,1,0,-73.7,9.9,-40.4,42.4,13.5,9.7,11.1,36.7,-175.14
23.11,1,3,-73.3,10.9,-42,109.3,11.8,15,11.2,36,-175.35
23.17,1,3,-72.7,12.6,-43.4,37.8,11.2,120,11.2,35.4,178.85
23.23,1,1,-72.1,12,-42.3,36.2,10.6,36.6,11,34.9,178.15
23.29,1,0,-72.1,12,-42.3,35.6,10.6,24.7,11,34.5,-178.97
23.36,1,0,-73.9,15.4,-39.5,33,11.2,14.8,11,34,-173.09
23.42,1,0,-73.9,15.4,-39.5,33.1,11.5,14.6,10.8,33.8,-172.39
23.49,1,0,-73.9,15.4,-39.5,33.1,10.6,13.1,10.5,33.4,-174.56
23.55,1,0,-70.3,17.8,-41.3,34.1,10.9,15.2,10.4,32.8,178.89
23.61,1,3,-68.8,17.8,-43.5,35.7,10.3,120,10.2,32.2,173.22
23.68,1,0,-70.9,14.8,-43.4,34.6,10.1,20.7,9.9,31.5,167.73
23.74,1,4,-71.5,9.1,-44,31.2,10,120,10.4,30.7,171.02
23.8,1,3,-70.3,7.8,-42.3,31.2,10.2,120,10.6,30.5,164.92
23.93,1,4,-73.4,6.4,-42.2,29.5,10.6,120,10.9,29.6,154.18
23.99,1,0,-73.6,5.8,-41,29.8,11.9,15.6,10.8,28.9,149.24
24.06,1,0,-75.6,7.2,-40.4,30.1,13.4,10.3,10.8,28.7,138.79
24.12,1,0,-75.8,7.3,-41.3,31.2,14.3,11.3,10.9,28.6,133.86
24.18,1,0,-74.2,3,-41.1,31.8,15.4,14.7,11.1,28.2,132.31
24.24,1,0,-69.5,-0.4,-41.7,120,16.6,15.6,11.4,27.7,133.09
24.31,1,3,-67.7,-3.1,-44.6,120,19,14.2,11.9,27.1,134.42
24.37,1,3,-66.5,-3.9,-42.8,120,19.2,13.7,12,26.9,131.84
24.43,1,3,-65.2,-7.2,-41.9,120,17.2,15.2,12.5,26.6,125.08
24.5,1,0,-65.2,-7.2,-41.9,39.4,15.8,17.1,12.6,27.4,-86.8
24.56,1,0,-66.7,-5.2,-42.9,120,16.4,12.8,12.8,27,-89.75
24.62,1,3,-63.4,-6.1,-42.6,120,18.7,16.8,12.9,26.4,-81.71
24.69,1,3,-61.7,-5.8,-43.1,120,19.8,15.8,12.8,25.7,-76.86
24.75,1,0,-63.5,-9.3,-40.2,120,13.5,120,12.9,24.7,-63.9
24.81,1,3,-62,-9,-39.8,120,10.5,120,13.6,24.9,112.66
24.88,1,3,-60.8,-11.1,-38.9,120,12.8,7,13.9,24.4,109.9
25,1,3,-57.9,-9.1,-40.4,120,24.6,17.3,14.1,23.8,109.23
25.07,1,3,-57.3,-6.3,-43.8,120,25.2,14.5,14.4,24.3,-61.3
25.19,1,3,-56.1,-6.9,-43.4,120,23.6,16,15.1,23.6,-70.05
25.25,1,3,-58,-7.3,-41,120,21.5,15.4,15.8,22.4,105.77
25.32,1,3,-61.1,-8.4,-40.4,62.2,17.6,120,15.9,23.3,-61.89
25.38,1,3,-59.9,-9,-38.7,91,16.7,120,17.4,21.6,113.92
25.44,1,0,-61,-8.5,-40.2,68.4,20.7,17.5,17.7,21,122.56
25.5,1,3,-59.7,-8.7,-41.9,120,20.1,17.6,17.4,20.1,-131.14
25.57,1,0,-60.4,-6.9,-40.4,120,18,8,18.7,20,105.37
25.63,1,4,-64,-10.9,-36.5,42,11.2,120,19.2,20.1,113.32
25.69,1,1,-64,-10.9,-36.5,41.7,11.7,120,19.4,20,119.14
25.75,1,0,-62.8,-8.5,-39.8,48.6,17.6,19.4,19.7,19.9,-62.83
25.82,1,3,-59.5,-5.8,-41,120,19.4,18.9,20.7,19.1,92.98
26.01,1,3,-56.1,-8.7,-38.6,120,15.8,7.3,21.4,19,81.61
26.07,1,3,-55.3,-8.7,-38.1,120,18,18.2,22.3,18.9,83.48
26.14,1,3,-56.8,-7.9,-38.9,120,18.9,16.5,22.5,18.7,75.53
26.2,1,3,-56.8,-7.9,-38.9,120,19.5,17.5,22.6,18.8,70.16
26.26,1,3,-52.9,-10,-39.2,54.8,17.6,21.2,22.7,18.9,69.51
26.32,1,4,-52.9,-10,-39.2,51,17,120,23,19,69.53
26.39,1,3,-50.2,-11.2,-34.7,120,13.5,120,24,18.5,59.07
26.45,1,3,-50.2,-11.2,-34.7,120,19.5,120,24.8,18.2,50.91
26.51,1,3,-49.9,-10,-37.2,120,21.2,13.9,25.2,18.2,41.9
26.57,1,3,-49.9,-10,-37.2,108.3,16.6,120,25.3,18.5,43.58
26.64,1,3,-48.9,-13.5,-29.3,78,10.5,120,25.4,18.7,44.4
26.7,1,3,-48.1,-15.1,-29.3,120,11.8,120,25.7,19,40.8
26.76,1,3,-44.4,-10.5,-34.4,120,16.9,3.9,26,18.9,38.83
26.83,1,3,-44.4,-10.5,-34.4,120,17.1,0,26.2,18.8,37.47
26.89,1,0,-46.2,-10,-35.1,120,18.7,120,26.3,18.9,31.56
26.95,1,3,-45.4,-10.9,-36.2,120,18.3,120,26.3,18.9,28.12
27.01,1,3,-44.7,-12.4,-30.6,120,15.1,56.6,26.6,19.1,25.27
27.08,1,3,-41.6,-9.1,-33,120,21,120,27,19.1,22.01
27.14,1,3,-39.6,-7.8,-32.9,120,22.8,34.5,27.4,19.2,21.51
27.2,1,3,-41,-7.6,-31.2,120,19.6,37.6,27.5,19.4,19.66
27.27,1,3,-41,-7.6,-31.2,120,17.6,120,27.6,19.5,21.03
27.33,1,3,-39,-8.7,-31.2,120,15.9,120,27.9,19.5,20.93
27.39,1,3,-39,-7.9,-31.2,117.2,15.9,120,28.8,19.7,18.68
27.45,1,3,-39,-7.9,-31.2,120,28,33.9,29.4,19.9,17.36
27.51,1,3,-37.2,-7.2,-29.5,120,20,81.4,29.6,20,18.04
27.58,1,3,-38.9,-9,-29.3,120,13.9,120,29.5,20.4,20.38
27.64,1,3,-38.9,-9,-29.3,120,14.4,120,29.6,20.6,18.83
27.7,1,3,-37.5,-7.9,-27.2,92.1,15.1,68.5,29.6,20.6,21.64
27.76,1,3,-37.2,-7.2,-30.9,120,19.3,120,29.8,20.8,23.08
27.83,1,3,-37.2,-6.1,-29.8,120,28,30,30.4,21.1,20.58
27.89,1,3,-35.1,-5.1,-29.6,120,31.9,37.5,31.5,21.7,12.6
27.96,1,3,-36.3,-4.8,-28.6,120,30.9,28.9,31.7,22.4,12.44
28.02,1,3,-36.8,-6.9,-27.7,120,22.3,120,31.7,22.7,14.17
28.08,1,3,-36.8,-6.9,-27.7,120,21.7,120,31.8,22.7,12.98
28.15,1,3,-36.3,-5.8,-30,120,18.9,120,32,22.9,13.65
28.21,1,0,-36.3,-5.5,-31.4,120,20.3,70,32.3,23.3,12.52
28.33,1,3,-36.3,-2.4,-32.1,120,21.4,35.8,32.8,23.6,10.53
28.39,1,3,-36,-3.4,-28,120,20.6,36.2,33.2,24.1,12.05
28.46,1,3,-34.4,-4.3,-26.8,120,20.1,120,33.3,24.4,11.49
28.52,1,3,-34.4,-4.3,-26.8,120,19.4,71,33.2,24.5,11.29
28.58,1,3,-35.6,-6.6,-26,60.4,18.5,120,33.4,24.9,10.7
28.65,1,0,-36.3,-5.5,-28.1,120,19.1,120,33.7,25.4,13.98
28.71,1,3,-35.4,-4.5,-28.4,0,19.1,40.8,34,25.7,12.07
28.77,1,3,-36.3,-3.6,-28.1,123.5,19.1,23.7,34.3,26.2,10.21
28.83,1,0,-37.2,-4.5,-29.2,120,18.2,23.7,34.7,26.8,7.08
28.9,1,0,-35.7,-4.2,-29.2,64.6,18.3,17.5,35.1,27.1,-1.4
28.96,1,3,-35.7,-4.2,-29.2,120,18.7,120,35.4,27.6,-3.81
29.02,1,0,-35.7,-1.5,-28.7,45.1,17.8,16.2,35.7,27.9,-9.09
29.09,1,0,-34.7,0,-29.2,51.6,17.2,19.4,35.7,28.1,-11.18
29.15,1,3,-33.6,-0.4,-29.3,120,16.1,34.4,35.7,28.5,-9.89
29.21,1,3,-31.7,2.2,-28.4,32.7,16.3,120,35.8,28.9,-12.24
29.27,1,3,-30.8,2.8,-26.3,120,16.6,120,36.2,29.5,-11.65
29.33,1,3,-30.2,3,-24.4,66.8,17,89.2,36.4,30.4,-12.28
29.39,1,3,-30.8,3.6,-24.8,120,17.3,36.4,36.9,30.7,-13.29
29.46,1,3,-29.3,3.6,-26.3,120,16.8,35.7,36.9,30.8,-15.34
29.52,1,3,-29.3,3.6,-26.3,120,16.9,76.3,36.8,31.1,-13.56
29.58,1,4,-31.7,3,-25.9,42.3,16,96.1,36.8,31.3,-15.08
29.65,1,3,-30.9,3.7,-24.4,120,15.8,52.7,37,31.7,-18.97
29.71,1,3,-29.8,3.7,-23.9,120,16.1,56.7,37,32.4,-16.64
29.78,1,3,-29.8,3.7,-23.9,120,16.6,36,37.3,32.8,-15.76
29.78,1,3,-28.9,6.6,-23.8,120,16.6,69.6,37.4,33,-17.69
29.9,1,0,-28.9,8.5,-23.5,120,16.8,45.9,37.3,33.4,-17.02
29.96,1,0,-29.8,3.7,-23.6,120,15.4,68.1,37.2,33.9,-16.9
30.03,1,3,-28.9,3.9,-24.2,120,15.5,120,37.4,34.3,-16.21
30.09,1,3,-27.8,4.8,-23.8,120,16,64.2,37.6,34.9,-15.36
30.15,1,3,-29.2,7.9,-24.4,120,16.7,28.1,37.9,35.3,-16.75
30.22,1,3,-29.2,7.9,-24.4,120,16,120,37.9,35.5,-20.13
30.28,1,0,-28.1,5.5,-23.8,120,15.7,38.9,37.4,35.7,-16.94
30.34,1,3,-27.2,6.9,-22.6,120,14.8,120,37.5,36.2,-22.18
30.41,1,3,-27.4,6.6,-23,120,14.8,75.8,37.9,36.9,-31.17
30.47,1,3,-26.9,9.9,-21.8,120,16.7,120,38.2,37.3,-30.37
30.53,1,3,-28.1,10.9,-22,120,17.4,16.4,38.2,37.4,-29.58
30.6,1,3,-26.9,13,-22.1,120,17.8,47.7,38.1,37.7,-38.71
30.66,1,3,-28,13.8,-22.6,120,17.9,120,38.1,38.1,-42.36
30.72,1,3,-28.1,16.1,-21.7,120,16.9,120,38.1,38.4,-39.75
30.78,1,3,-26.6,15.8,-21.2,35.3,17.1,74.9,38.2,38.8,-35.23
30.85,1,3,-28.4,19.9,-21.4,120,20.2,120,38.4,39.1,-32.43
30.91,1,3,-28.4,19.9,-21.4,120,20.9,120,38.5,39.6,-30.02
30.97,1,3,-27.8,18.1,-19.7,120,19.6,21.4,38.5,40.2,-32.74
31.03,1,3,-27.8,18.1,-19.7,120,17.1,120,38.5,40.8,-37.41
31.1,1,3,-27.4,15.8,-22,120,16.6,33.6,38.3,41.4,-38.5
31.16,1,3,-26.9,13.8,-22.1,120,15.7,57.6,38.1,41.5,-36.89
31.22,1,3,-27.4,15.8,-22.3,120,15.9,43.8,38,41.8,-32.91
31.28,1,3,-27.1,18.8,-24.2,120,17.9,43.1,38.2,42.2,-30.19
31.35,1,3,-27.1,18.8,-24.2,120,19.1,27.7,38.2,42.7,-32.65
31.41,1,3,-27.8,16.6,-18.4,120,18.2,18.4,38.1,43.4,-33.43
31.47,1,3,-27.8,16.6,-18.4,120,16,67.6,37.9,44,-35.41
31.53,1,3,-27.8,17.8,-23,0,14.5,120,37.7,44.3,-35.72
31.66,1,3,-26.3,17,-24.5,120,11.6,120,37.6,44.7,-40.37
31.72,1,0,-26.6,18.8,-25.6,120,13.1,120,37.5,45.3,-39.98
31.79,1,3,-26,20.5,-21.7,120,15.7,120,37.3,45.9,-41.8
31.85,1,3,-27.4,22.7,-20.9,120,16.4,37.9,37.1,46.6,-41.36
31.91,1,3,-27.2,22.1,-19.3,120,14.1,39.2,36.7,47,-44
31.97,1,3,-27.2,22.6,-21.1,120,10.5,107.1,36.6,47.1,-46.53
32.04,1,0,-28.6,25.7,-24.8,120,7.4,120,36.4,47.4,-47.01
32.04,1,1,-28,22.1,-26.5,44.1,6.9,56.2,36.1,48.2,-44.73
32.16,1,0,-29.3,25.4,-26.8,66.2,7.4,22.9,36,48.8,-44.81
32.23,1,3,-28.7,26,-23.6,51.8,7.1,21.2,35.9,48.8,-45.04
32.29,1,0,-30,25,-28.1,38.1,6,36.4,35.7,48.8,-48.49
32.35,1,4,-30,25,-28.1,38.8,5.8,41.3,35.4,49.2,-50.91
32.41,1,3,-29.5,25.3,-26.9,45,5.7,120,35.1,49.5,-48.16
32.48,1,3,-29.5,25.3,-26.9,120,6.6,17.2,35,50.1,-49.64
32.54,1,0,-29.6,28.4,-22.3,120,10.7,9.5,34.5,50.7,-50.51
32.6,1,3,-29.3,30,-23,120,10.5,20.1,34.3,50.9,-50
32.67,1,3,-29.2,27.5,-25.4,120,8,120,34.2,50.9,-53.04
32.73,1,3,-29.6,30,-24.8,120,8.4,120,34.1,51.1,-53.72
32.79,1,0,-29.6,30,-24.8,120,10.6,120,33.9,51.4,-58.46
32.86,1,0,-28.9,30,-23.8,120,11.4,120,33.7,51.8,-60.12
32.92,1,3,-29.5,30.2,-23.6,120,12.8,120,33.5,52,-60.2
32.98,1,3,-31.5,31.8,-23.5,120,19.2,16.3,33.3,52.2,-56.12
33.05,1,3,-32.4,33.2,-21.4,120,20.1,15.5,33.1,52.7,-60.94
33.11,1,3,-32.6,34.5,-19.4,126.7,19.9,13.8,32.7,53.3,-60.67
33.17,1,3,-32.3,35.4,-18.7,120,22.8,11.8,32.2,53.8,-65.35
33.24,1,0,-31.8,36.2,-19.7,61.9,20.1,13.5,32.3,53.9,-64.01
33.3,1,0,-33.3,36.5,-20.9,39.4,18.2,15,32.3,54.1,-57.2
33.36,1,3,-31.7,37.8,-22.6,39.7,18.1,15.5,32.2,54.4,-55.64
33.42,1,0,-36.8,41,-15.5,35.1,22.4,9.3,31.8,54.8,-48.41
33.49,1,3,-30.9,37.1,-13.8,120,18.6,14,31.5,55.1,-41.08
33.55,1,3,-28.9,33,-13.2,120,18.3,15.7,31.3,55.3,-33.55
33.61,1,3,-27.7,33.2,-13,120,18.7,22.4,31.4,55.2,-21.25
33.67,1,3,-26.3,30,-13.2,120,19.4,33.7,31.4,55.2,-27.93
33.74,1,0,-24.7,27.5,-13.5,120,27.7,120,31.4,55.3,-27.86
33.8,1,0,-24.7,27.5,-13.5,25.7,28.5,36.8,31.4,55.5,-29.44
33.86,1,3,-20.8,20.5,-13.2,21.9,32.3,36.9,31.3,56.1,-27.55
33.93,1,3,-20.8,20.5,-13.2,25.7,32.2,37.6,31.1,56.7,-28.05
33.99,1,3,-22.3,22.3,-13.2,120,33.6,36.7,31.2,57.1,-31.07
34.05,1,3,-21.5,22.7,-11.4,120,33.4,37.7,31.2,57.3,-36.35
34.11,1,3,-22.9,22.9,-13.5,21.4,31.5,38.1,31.3,57.3,-36.95
34.18,1,0,-22.4,23.3,-14.5,16,26.2,37.8,31.3,57.3,-36.63
34.18,1,0,-22.4,23.3,-14.5,11,20.8,46.1,31.3,57.4,-37.81
34.26,1,0,-22.3,27.7,-14.7,11.9,18.5,42.2,31.2,57.7,-35.85
34.32,1,0,-22.3,27.7,-14.7,12.9,19.1,39.4,30.8,58.1,-30.96
34.38,1,0,-22.4,27.1,-14.8,12.4,16.6,41.4,30.7,58.3,-24.62
34.44,1,0,-21.7,28,-16.7,12,16.9,42.5,30.7,58.3,-21.32
34.51,0,0,-21.1,27.4,-17.9,10.1,17.3,36.8,30.8,58.3,-18.74
34.57,1,0,-20.2,24.8,-20.6,8.8,18.3,45.6,30.8,58.3,-14.79
34.64,1,0,-19.4,19.9,-20.6,8.2,23.4,35.4,30.9,58.4,-13.99
34.7,1,0,-19.7,19.3,-18.7,8.1,25.2,37.6,30.9,58.7,-14.3
34.76,1,0,-18.4,15.7,-19.6,8.4,34.7,34.1,30.7,59.2,-13.17
34.83,1,0,-17.5,16.6,-19,7.7,33.7,36.6,30.5,59.3,-9.44
34.89,1,0,-18.4,15.7,-16.7,7.8,35.3,31.4,30.6,59.2,-3.49
34.96,1,0,-17.9,16,-19.6,7,34.1,32.8,30.9,59.1,-1.67
35.01,1,4,-18.2,13.2,-22,6.7,34.3,27.9,30.9,59.3,-2.46
35.08,1,0,-16.6,11.1,-22.6,6.6,35,26.4,31,59.6,-2.34
35.14,1,0,-18.7,9.9,-22.1,6.7,32.4,27.8,31.2,60,-2.62
35.2,1,0,-16.7,7,-22.7,6.3,23.8,33.8,31.3,60.3,-8.03
35.27,1,0,-17.9,7.6,-22.6,6.2,27.4,33.1,31.2,60.5,-19.89
35.33,1,0,-18.2,8.2,-19.4,6.3,29.3,31.7,31.4,61,-12.17
35.39,1,0,-16.1,9.9,-18.1,5.4,29.9,32.4,31.2,62,-8.22
35.45,1,0,-16.1,9.9,-18.1,5.5,34.3,27.1,30.8,62.9,-6.12
35.58,1,0,-18.2,14.4,-13.6,4.9,34,30.3,31,62.7,-1.92
35.64,1,0,-18.2,14.4,-13.6,3.4,32.1,25.2,30.9,62.9,-1.1
35.71,1,0,-15.8,8.4,-12.7,3.4,31.8,26.7,30.7,63,2.65
35.77,1,0,-14.7,4.9,-10.9,3.2,30.5,26.3,30.7,63.2,10.11
35.83,1,0,-17.9,5.2,-6.9,3.3,32.3,25.8,31,63.2,19.97
35.89,1,0,-16.1,4.2,-5.4,3.5,33.6,22.6,31.2,63.6,20.96
35.96,1,3,-19,0.9,-5.2,4.2,32.7,17.9,31.4,63.7,27.03
36.02,1,3,-23.6,-3.7,3.1,4.2,17.3,11.7,31.6,63.8,28.43
36.08,0,3,-25.4,-8.7,4.6,4.7,9.9,10.7,31.8,63.9,31.28
36.15,0,3,-25.7,-12.3,3.1,4.4,8.1,7.6,32,64.2,36.39
36.21,1,3,-28.6,-13.5,1.5,4.5,5.8,7.3,32.4,64.3,38.86
36.27,1,3,-30.2,-12.6,5.4,4.9,5,7.7,32.5,64.5,45.96
36.33,1,3,-30.2,-12.6,5.4,4.9,5.3,6.2,32,65.1,-3.53
36.4,1,3,-30.8,-15.4,4.8,5.2,4.7,7,33.2,64.5,44.97
36.46,1,3,-31.7,-17.2,5.1,5.9,6.4,4.8,33.1,64.8,49.73
36.52,1,3,-31.7,-17.2,5.1,4.4,8.2,5.2,33.2,64.7,50.81
36.59,1,3,-34.7,-20.6,3.1,5.6,10.6,5.7,33.2,64.6,48.41
36.65,1,3,-36.6,-22,-1.9,5.2,13.3,4.9,33.2,64.5,46.67
36.71,1,3,-37.2,-23.3,-0.3,5.6,9.4,5.6,33.4,64.4,45.21
36.78,1,3,-37.2,-23.3,-0.3,6.2,9.4,5.4,33.7,64.5,45.14
36.84,1,3,-40.2,-17.5,8.7,27.6,8.7,6.9,34,64.6,43.1
36.9,1,3,-40.2,-17.5,8.7,120,9,7.2,34.2,64.7,39.03
36.97,0,3,-42.2,-14.4,13.9,120,9.7,8.2,34.4,64.5,33.01
37.03,0,3,-41.6,-13.8,13.8,120,8.8,7.9,34.4,64.5,24.76
37.09,1,3,-44.3,-9.9,16.7,120,6.9,10.4,34.4,64.7,7.86
37.17,1,3,-44.3,-9.9,16.7,120,6.2,11.5,34.4,64.7,7.86
37.52,1,3,-48.3,-4.5,20.3,120,6.4,9.6,34.4,64.7,7.86
37.73,1,3,-48.6,0.3,21.8,120,5,120,35.6,65.6,-8.73
37.8,1,3,-48.6,0.3,21.8,120,3.9,120,35.8,65.4,-17.88
37.8,1,3,-46.9,0.4,22.3,120,3.3,120,36.4,65.2,52.5
37.87,1,3,-47.5,-4.5,21.4,120,3.6,3.1,36.5,65.1,65.39
37.94,1,3,-49.8,-7.2,20,120,4.2,7.1,36.7,65.2,64.9
38,1,3,-50.1,-9.6,20.3,120,4.1,9.1,36.8,65.1,67.37
38.06,1,3,-45.7,-14.1,17.5,13,4.9,7.1,36.7,65.1,70.56
38.12,1,3,-48.1,-17.3,14.7,13,5.3,6.4,36.8,65.3,70.22
38.19,1,3,-48.1,-17.3,14.7,16.7,4.8,6.6,36.8,65.5,68.34
38.25,1,3,-47.7,-17.8,13.6,120,5.2,6.2,37,65.6,70.23
38.31,1,3,-50.8,-17.9,13,120,5.5,6,37.2,65.9,74.97
38.37,1,3,-50.2,-20.5,11.8,22.1,6.4,5.9,37.5,66.5,77.47
38.44,1,3,-50.2,-20.5,11.8,120,8.2,5.4,37.6,66.4,78.29
38.56,1,3,-46.9,-25.7,3,10.2,11.4,4.4,37.5,66.4,82
38.63,1,0,-46.9,-25.7,3,14.9,12.7,5,37.7,66.2,85.4
38.69,0,0,-49,-32.9,-11.2,11.2,19.4,4.8,38.1,66.1,84.38
38.75,0,0,-51.6,-31.7,-12.7,18.8,13.7,5,38.6,66.1,81.8
38.81,0,0,-53.4,-32.1,-13,22.4,14.9,4.8,38.7,66.1,81.85
38.88,1,0,-55.9,-31.5,-10.6,26.1,10.8,4.5,38.6,66,80.51
38.94,1,0,-53.1,-32.1,-10.5,24.5,12.3,4.3,38.6,66,81.52
39.01,1,0,-52.9,-34.2,-9.6,26.4,13.5,4.4,38.8,66.2,82.35
39.07,1,3,-52,-30.6,-8.4,26.5,13.5,4.2,39.1,65.9,75.33
39.13,1,3,-52,-30.6,-8.4,24.9,11.9,5,39.6,65.7,76.34
39.19,1,0,-47.7,-30.8,-10,20.9,17.7,5.1,40.3,65.6,74.05
39.26,1,0,-47.7,-30.8,-10,20.2,19,4.9,40.9,65.5,67.72
39.32,1,3,-49.2,-28.9,-2.2,24.9,15.4,4.5,41.1,65.4,61.25
39.39,1,3,-49.6,-26.6,3,24.6,12.3,5,41.3,65.3,62.84
39.45,1,3,-49.6,-26.6,3,26,12.2,4.6,41.8,65.4,56.13
39.51,1,3,-46,-25.6,6.4,120,14,4.8,42.1,65.5,56.66
39.57,1,5,-37.1,-25,-0.4,5,15.7,5,42.5,65.3,54.85
39.64,1,0,-37.1,-25,-0.4,5,15.9,4.6,42.7,65.2,54.2
39.7,1,3,-38.7,-24.5,-4.3,7.1,15.4,4.7,43,65,52.73
39.76,1,3,-39.2,-23.5,3,11.5,14.3,4.7,43.6,65.1,44.35
39.82,1,3,-41.1,-18.1,7.8,120,13.2,5.8,44.1,65.2,47.29
39.89,1,3,-41.1,-18.1,7.8,120,11.8,6.3,44.3,65.2,47.81
39.95,1,3,-40.4,-18.5,10,120,10.7,6.6,44.5,65.1,44.25
40.01,0,3,-44.7,-14.7,15.1,120,9.8,7,44.6,65.1,43.97
40.08,1,3,-43.8,-13.8,17.5,120,8.4,7.4,44.9,65.3,46.3
40.14,1,3,-43.8,-13.8,17.5,120,8.2,8.6,45.1,65.3,55.97
40.2,1,3,-45.9,-9.3,19.4,120,7.5,9.7,45.3,65.5,57.52
40.27,1,3,-45.9,-9.3,19.4,120,6,9.7,45.4,65.5,51.94
40.33,1,3,-45,-7.6,20.6,120,5.1,8.6,45.5,65.5,48.54
40.39,1,3,-45,-11.4,21.1,20,6.2,5.6,45.9,65.5,45.57
40.45,1,3,-43.1,-11.8,16,27.6,7,6,46.2,65.5,44.88
40.52,1,3,-42.2,-13.9,13.9,120,9.2,6,46.2,65.8,47.65
40.58,1,3,-41.1,-14.7,13.6,120,11,5.8,46.4,66,46.53
40.64,1,3,-38.7,-13.8,13.5,120,13.7,5.3,46.6,65.9,43.44
40.71,1,3,-38.3,-18.7,8.7,120,16.5,4.4,46.8,66,41.04
40.77,1,3,-34.4,-19.3,6.7,120,22.2,4.7,47,66.3,38.96
40.83,1,3,-32.4,-19.1,4.3,120,24.1,5.1,47.2,66.4,41.2
40.89,1,3,-30.5,-18.7,3.1,120,21.8,4.5,47.4,66.6,42.77
40.95,1,0,-30.5,-18.7,3.1,22.1,22.4,4.7,47.6,66.7,44.68
41.02,1,3,-31.1,-18.8,-0.1,120,22.6,4.7,47.7,66.4,47.53
41.08,1,3,-31.1,-18.8,-0.1,120,22.2,4.9,47.8,66.4,51.53
41.15,1,3,-32,-20.6,1.3,120,22.4,5.6,47.9,66.6,55.2
41.21,1,3,-32.6,-22,1.9,120,24.1,5.8,48.3,66.6,55.8
41.27,1,3,-37.4,-25.4,-2.2,120,25.8,7.2,48.7,66.9,54.12
41.33,1,3,-38,-25.6,-0.3,46.9,25.2,10.1,48.9,67,53.86
41.4,1,3,-38,-25.6,-0.3,120,26.6,13.4,49.1,67.1,57.17
41.46,1,3,-41.3,-25.3,2.5,120,25.1,15.1,49.4,67.4,60.16
41.52,1,3,-39.2,-23.9,4.5,120,24.1,17.2,49.5,67.4,63.21
41.58,1,3,-39.6,-23.5,5.5,120,23.9,18.6,49.6,67.3,67.37
41.65,1,3,-42,-25.3,3.6,31.1,26.8,19.4,50,67.4,70.13
41.71,1,3,-44.4,-26.9,0.9,16.1,120,19,50.2,67.3,69.53
41.77,1,3,-44.4,-26.9,0.9,17.1,23.5,18.5,50.6,67.2,65.26
41.84,1,3,-47.2,-29,-1,14.5,21.3,18,51,67.3,62.1
41.9,1,3,-47.5,-28.7,-1,15.3,24.9,18,51.1,67.1,60.24
41.96,1,3,-47.5,-28.7,-1,17.1,27.6,18.7,51.4,67.5,59.6
42.03,1,3,-45,-26.8,2.8,15,26,18.8,52,68,60.58
