# time (s), motion, state, mx, my, mz, distF (cm), distL (cm), distR (cm), x(cm), y(cm), yaw
18.13,1.00,3.00,-50.10,-15.70,14.50,120.00,5.40,6.60,27.40,65.90,-36.19
18.20,1.00,3.00,-50.10,-17.50,13.50,0.00,5.70,5.70,27.90,65.50,77.70
18.26,1.00,3.00,-50.70,-20.50,10.30,120.00,6.00,5.10,28.30,65.50,75.43
18.32,1.00,3.00,-52.30,-24.80,7.20,120.00,6.60,5.10,28.40,65.70,78.82
18.38,1.00,3.00,-52.30,-24.80,7.20,120.00,7.40,4.90,28.40,65.80,79.09
18.45,1.00,3.00,-52.30,-28.30,2.80,120.00,8.10,4.70,28.10,65.70,83.34
18.51,1.00,3.00,-49.90,-27.40,1.90,11.20,8.70,4.60,28.40,65.70,85.27
18.57,1.00,3.00,-50.80,-29.00,-3.60,14.40,10.00,4.40,29.20,65.80,85.10
18.63,1.00,0.00,-52.80,-30.20,-6.40,12.00,16.40,5.00,29.40,65.90,82.99
18.70,0.00,3.00,-53.70,-30.80,-11.40,120.00,14.30,4.90,29.30,65.70,82.75
18.76,1.00,3.00,-53.70,-30.80,-11.40,32.30,13.10,5.20,29.40,65.70,81.05
18.82,1.00,0.00,-55.20,-30.30,-6.00,33.00,13.70,5.10,30.00,65.70,75.55
18.88,1.00,0.00,-54.10,-30.60,-9.40,23.30,15.50,5.20,30.70,65.80,71.68
18.95,1.00,3.00,-53.80,-31.40,-7.60,120.00,13.70,4.70,31.70,65.80,70.93
19.01,1.00,3.00,-53.80,-29.80,-6.10,15.00,15.00,5.00,32.10,65.60,69.08
19.07,1.00,3.00,-47.80,-30.60,-5.80,9.70,17.50,5.00,31.50,66.10,-6.43
19.13,1.00,3.00,-47.80,-30.60,-5.80,9.10,15.60,4.30,32.40,65.50,63.79
19.20,1.00,0.00,-46.20,-30.80,-4.20,7.70,8.30,4.60,32.80,65.60,62.00
19.26,1.00,1.00,-46.20,-28.40,-0.90,8.50,6.40,4.60,33.30,65.50,65.49
19.32,1.00,3.00,-42.00,-26.80,-0.30,6.70,6.80,4.40,33.90,65.90,68.67
19.38,1.00,3.00,-41.00,-28.30,-7.90,5.30,9.00,4.90,34.10,65.80,71.64
19.45,1.00,0.00,-41.00,-28.30,-7.90,5.10,10.40,4.70,34.90,65.80,67.37
19.51,1.00,3.00,-42.00,-28.00,-6.10,6.10,8.60,4.70,35.10,65.70,66.85
19.57,1.00,0.00,-45.00,-30.60,-5.80,6.90,7.70,4.80,35.20,65.50,63.67
19.63,1.00,3.00,-47.40,-28.40,-0.40,7.90,5.40,4.30,35.50,65.60,63.56
19.69,1.00,1.00,-47.40,-28.40,-0.40,6.70,7.00,4.90,35.60,65.40,65.70
19.76,1.00,3.00,-42.20,-26.60,2.20,7.20,9.50,4.90,36.00,65.50,65.77
19.82,1.00,3.00,-42.20,-26.60,2.20,6.30,10.80,4.30,36.60,65.70,63.64
19.88,1.00,3.00,-43.50,-27.10,0.30,7.10,13.00,4.20,36.80,65.60,64.02
19.95,1.00,3.00,-43.80,-24.80,3.60,120.00,13.10,4.60,37.30,65.50,59.82
20.01,1.00,3.00,-45.90,-25.00,4.80,10.40,15.00,4.80,37.80,65.30,48.35
20.07,1.00,3.00,-45.90,-26.20,1.50,16.40,13.20,4.70,37.70,65.30,39.73
20.14,1.00,3.00,-47.50,-20.60,10.50,120.00,8.10,5.90,37.60,65.30,42.26
20.20,1.00,3.00,-47.50,-20.60,10.50,120.00,7.30,6.00,37.60,65.30,45.17
20.28,1.00,3.00,-47.50,-20.60,10.50,120.00,7.50,7.00,37.60,65.30,45.17
20.28,1.00,3.00,-48.90,-15.10,14.40,120.00,7.90,8.30,37.60,65.30,45.17
20.59,1.00,3.00,-51.70,-12.70,16.40,120.00,8.00,9.00,37.20,65.90,-30.30
20.65,0.00,3.00,-52.00,-15.70,16.30,120.00,8.00,8.10,37.50,66.00,-29.11
20.71,1.00,3.00,-51.70,-16.10,15.40,120.00,7.50,6.90,37.90,66.10,-29.50
20.78,1.00,3.00,-51.70,-16.10,15.40,120.00,6.80,6.10,39.20,65.70,68.31
20.84,1.00,3.00,-50.80,-19.90,11.70,120.00,8.40,5.80,39.60,66.20,66.30
20.90,1.00,3.00,-50.80,-19.90,11.70,120.00,8.60,5.50,40.20,66.30,70.68
20.96,1.00,3.00,-48.60,-22.60,8.70,6.00,11.40,5.00,40.30,66.30,75.65
21.03,1.00,3.00,-44.10,-27.40,4.80,8.30,13.40,4.40,40.50,66.20,83.29
21.09,1.00,0.00,-43.10,-29.00,-5.10,5.40,25.80,4.70,41.30,66.00,84.30
21.15,0.00,0.00,-45.10,-30.30,-3.00,9.10,30.60,5.10,41.90,66.40,84.02
21.22,0.00,3.00,-49.60,-30.80,-4.50,25.90,29.50,5.20,42.00,66.30,83.34
21.28,1.00,3.00,-54.90,-30.20,-4.60,25.40,17.50,4.30,42.50,65.90,80.81
21.34,1.00,0.00,-54.90,-30.20,-4.60,19.50,34.50,4.80,43.00,65.30,77.54
21.41,1.00,0.00,-53.70,-30.80,-13.20,21.00,40.80,4.60,43.00,65.60,70.42
21.47,1.00,3.00,-52.00,-30.90,-3.60,21.90,36.50,5.10,42.90,65.70,65.92
21.53,1.00,0.00,-52.00,-30.90,-3.60,20.60,25.70,4.80,43.00,65.50,61.05
21.60,1.00,3.00,-49.20,-28.40,-1.50,23.70,19.90,4.30,43.30,65.40,55.95
21.66,1.00,0.00,-44.30,-29.00,-6.40,26.80,19.20,4.70,43.60,65.20,53.79
21.72,1.00,3.00,-42.60,-27.70,-5.50,120.00,16.00,4.60,43.90,65.20,52.56
21.78,1.00,3.00,-41.40,-28.40,-3.00,120.00,15.10,4.70,44.40,65.20,50.73
21.85,1.00,3.00,-39.80,-23.30,4.60,120.00,13.60,4.90,44.80,65.40,51.94
21.91,1.00,3.00,-40.50,-22.60,7.20,6.30,12.40,5.00,44.60,65.40,59.22
21.97,1.00,3.00,-42.90,-20.50,10.00,120.00,12.70,6.00,44.10,65.70,60.65
22.04,1.00,3.00,-39.60,-19.60,8.10,120.00,13.80,5.30,43.80,66.00,69.08
22.10,1.00,3.00,-40.40,-20.50,8.10,120.00,12.70,4.70,44.10,65.80,77.84
22.16,1.00,3.00,-40.40,-20.50,8.10,120.00,12.80,5.00,44.40,65.70,75.43
22.23,1.00,3.00,-42.30,-24.80,-1.00,120.00,13.80,4.60,44.80,65.50,68.59
22.29,1.00,3.00,-49.90,-31.10,-1.50,25.00,20.20,4.40,45.20,65.60,65.59
22.35,1.00,3.00,-51.40,-28.90,-1.50,20.00,17.50,4.70,45.30,65.80,71.40
22.42,1.00,3.00,-51.40,-28.90,-1.50,21.60,16.50,4.80,45.40,65.80,75.40
22.48,1.00,3.00,-46.80,-25.60,0.60,20.80,13.10,4.20,45.50,65.70,74.87
22.54,1.00,0.00,-44.60,-26.80,1.80,19.00,12.30,4.50,45.30,65.80,67.94
22.60,1.00,3.00,-49.20,-28.90,-0.90,18.50,16.40,4.40,45.60,65.80,62.91
22.67,1.00,3.00,-49.00,-27.50,-0.30,19.30,14.70,4.00,46.00,66.00,61.58
22.73,1.00,3.00,-44.30,-29.50,-0.60,18.80,14.30,4.40,46.30,66.40,59.19
22.79,1.00,3.00,-45.10,-28.40,-3.70,18.90,11.00,4.30,46.60,66.30,56.77
22.86,1.00,3.00,-42.20,-27.70,-2.70,120.00,10.70,4.10,46.80,66.30,50.15
22.92,1.00,3.00,-41.30,-26.30,-5.80,120.00,14.20,4.70,46.80,66.30,43.41
22.98,1.00,3.00,-41.30,-26.30,-5.80,120.00,13.70,4.70,47.10,66.30,40.93
23.05,1.00,3.00,-38.10,-24.20,0.40,120.00,18.60,5.20,47.10,66.30,42.22
23.11,1.00,3.00,-38.10,-24.20,0.40,120.00,24.60,4.60,47.20,66.30,37.91
23.17,1.00,3.00,-30.80,-19.60,3.70,120.00,22.50,4.50,47.60,66.50,33.66
23.23,1.00,3.00,-30.80,-19.60,3.70,120.00,22.60,4.90,48.20,66.90,24.62
23.30,1.00,3.00,-32.90,-18.50,4.80,120.00,21.60,4.70,48.30,67.10,20.72
23.36,1.00,3.00,-30.80,-14.40,7.80,22.50,20.60,4.90,48.30,67.50,19.55
23.42,1.00,3.00,-30.80,-14.40,7.80,20.90,18.70,4.60,48.40,67.90,23.53
23.49,1.00,3.00,-27.70,-10.60,9.70,17.00,17.10,4.40,48.40,68.00,24.25
23.55,1.00,3.00,-23.20,-6.10,9.00,15.50,16.50,5.00,48.50,68.20,20.42
23.61,1.00,3.00,-22.90,-6.40,7.60,15.50,17.10,4.70,48.80,69.10,16.17
23.68,1.00,0.00,-22.90,-6.40,7.60,14.80,17.50,4.20,48.80,70.00,14.33
23.74,1.00,5.00,-25.40,-12.60,7.20,15.70,17.30,4.60,49.00,70.50,7.97
23.80,1.00,5.00,-25.30,-10.00,7.30,13.50,16.90,5.50,49.20,70.40,11.15
23.86,1.00,0.00,-18.40,-8.70,0.60,10.10,18.10,18.40,49.90,70.40,-4.08
23.93,1.00,0.00,-16.60,-6.10,0.60,8.30,20.40,13.90,49.40,71.00,14.19
23.99,1.00,0.00,-17.30,-4.50,2.80,9.30,16.60,20.30,49.60,71.40,16.24
24.05,1.00,5.00,-17.30,-4.50,2.80,9.90,16.60,21.90,49.80,71.90,17.80
24.12,1.00,5.00,-21.10,-7.80,6.00,9.60,15.70,25.10,50.00,72.60,19.82
24.18,1.00,0.00,-21.10,-7.80,6.00,8.50,15.00,26.70,50.10,72.80,19.31
24.24,1.00,0.00,-21.80,-6.30,10.00,8.50,14.60,23.30,50.50,73.10,23.32
24.31,1.00,0.00,-21.40,-7.90,9.40,8.30,14.60,22.40,50.90,73.40,22.67
24.37,1.00,0.00,-23.00,-9.00,11.10,7.70,14.70,19.80,51.20,73.60,19.99
24.43,1.00,0.00,-22.60,-9.70,10.00,7.70,14.30,18.30,51.40,73.90,22.24
24.50,1.00,0.00,-23.60,-10.60,8.70,7.30,14.20,16.50,51.70,74.40,23.89
24.56,1.00,0.00,-20.90,-11.40,9.00,7.30,13.00,16.60,52.00,74.80,22.41
24.62,1.00,0.00,-21.10,-8.20,12.10,6.70,12.20,16.80,52.30,75.00,22.31
24.69,1.00,0.00,-21.50,-10.90,11.10,6.10,12.30,14.20,52.70,75.20,20.32
24.75,1.00,0.00,-21.50,-10.90,11.10,5.50,12.20,13.70,53.10,75.50,19.86
24.81,1.00,0.00,-21.50,-13.90,12.90,5.40,12.30,12.40,53.40,75.80,21.38
24.88,1.00,0.00,-21.50,-13.90,12.90,5.40,11.90,12.40,53.60,75.70,17.62
24.94,1.00,0.00,-21.50,-13.90,12.90,4.80,11.10,12.80,53.70,75.90,20.53
25.00,1.00,0.00,-23.60,-6.90,14.80,4.40,9.40,13.00,53.70,76.10,22.81
25.07,1.00,0.00,-23.90,-6.40,19.60,4.20,9.50,11.50,53.90,76.20,23.32
25.13,1.00,3.00,-24.70,-4.90,19.60,4.00,9.60,11.80,54.10,76.30,27.68
25.19,1.00,0.00,-28.10,-8.20,21.20,4.80,8.90,10.20,54.20,76.60,32.88
25.25,1.00,3.00,-28.10,-8.20,21.20,4.00,9.20,10.30,54.20,76.70,36.04
25.32,1.00,3.00,-30.30,-8.20,22.30,4.20,8.80,9.80,54.40,76.60,37.19
25.38,1.00,3.00,-32.30,-12.00,22.30,4.40,9.20,7.70,54.90,76.70,37.15
25.44,1.00,3.00,-35.40,-13.00,23.90,7.00,9.40,7.30,55.40,76.90,38.81
25.51,1.00,3.00,-33.60,-12.00,24.50,120.00,9.50,7.70,55.60,77.20,40.73
25.57,1.00,3.00,-36.60,-10.90,25.60,120.00,8.70,7.90,55.60,77.20,43.18
25.63,1.00,3.00,-36.50,-7.90,27.70,120.00,8.30,7.60,55.60,77.70,43.13
25.69,1.00,3.00,-37.50,-9.10,28.00,120.00,8.60,6.00,55.60,77.80,45.09
25.76,1.00,3.00,-38.00,-11.80,26.50,120.00,9.00,5.90,55.80,77.90,45.83
25.82,1.00,0.00,-32.70,-17.50,21.80,120.00,8.50,4.60,56.10,78.20,46.37
25.88,1.00,3.00,-32.70,-18.70,20.00,120.00,8.10,4.90,56.20,78.30,46.51
25.95,1.00,3.00,-32.70,-18.70,20.00,120.00,8.50,4.40,56.10,78.30,48.97
26.01,1.00,3.00,-33.60,-21.20,18.40,120.00,7.70,4.60,56.00,78.40,51.92
26.07,1.00,0.00,-31.80,-21.20,18.40,120.00,8.30,4.70,56.10,78.20,52.79
26.14,1.00,3.00,-35.10,-23.20,19.00,120.00,8.10,5.00,56.40,78.10,48.03
26.20,1.00,0.00,-33.90,-25.60,16.00,120.00,9.00,4.70,56.50,78.10,46.78
26.26,1.00,3.00,-37.10,-23.90,17.20,120.00,8.30,4.50,56.60,78.10,47.64
26.32,1.00,0.00,-37.10,-23.90,17.20,120.00,7.20,4.40,56.60,78.00,52.16
26.39,1.00,0.00,-33.50,-22.60,17.80,73.10,7.20,5.00,56.60,77.90,56.90
26.45,1.00,0.00,-34.10,-22.30,18.70,120.00,7.30,4.70,56.60,77.70,62.88
26.51,1.00,0.00,-35.40,-23.60,17.80,120.00,7.10,4.50,56.50,78.10,64.25
26.58,1.00,0.00,-37.50,-26.30,17.50,120.00,8.80,5.10,56.50,78.10,67.63
26.64,1.00,3.00,-42.60,-26.20,18.40,120.00,9.60,5.40,56.70,78.00,75.71
26.70,1.00,0.00,-42.90,-30.00,14.40,120.00,11.30,6.00,56.80,77.90,77.58
26.77,1.00,2.00,-42.90,-30.00,14.40,120.00,13.30,5.70,57.00,77.80,78.40
26.83,1.00,0.00,-47.20,-35.10,12.00,120.00,18.70,16.90,57.40,77.70,84.58
26.89,1.00,3.00,-51.60,-35.10,9.00,120.00,18.40,18.40,57.40,77.80,87.58
26.96,1.00,3.00,-51.30,-36.80,10.20,120.00,25.30,24.60,57.30,77.70,89.41
27.08,1.00,3.00,-57.90,-33.60,9.00,120.00,57.00,27.00,57.40,77.50,94.24
27.15,1.00,3.00,-60.20,-36.90,5.50,120.00,120.00,21.60,57.60,77.30,94.31
27.21,1.00,3.00,-59.70,-35.90,6.40,120.00,120.00,19.80,57.90,76.90,97.55
27.27,1.00,3.00,-64.30,-35.40,3.70,12.20,120.00,23.80,58.10,76.60,99.33
27.33,1.00,3.00,-64.90,-37.80,-0.60,11.50,120.00,13.30,58.10,76.80,98.12
27.39,1.00,3.00,-64.70,-38.40,1.20,9.60,120.00,15.00,58.00,76.40,95.02
27.46,1.00,0.00,-64.70,-38.40,1.20,3.00,120.00,19.10,58.00,76.30,94.40
27.52,1.00,0.00,-67.30,-35.70,3.70,2.10,35.80,24.20,58.20,76.00,93.67
27.59,1.00,0.00,-64.60,-34.10,6.40,3.20,74.10,31.10,58.20,76.30,96.50
27.65,1.00,0.00,-62.60,-34.10,5.80,2.60,120.00,24.10,57.70,76.10,81.39
27.71,1.00,4.00,-61.90,-30.90,12.00,3.10,42.00,120.00,57.90,75.80,72.31
27.77,1.00,3.00,-64.70,-26.20,14.40,3.00,16.60,120.00,58.30,76.20,64.87
27.84,1.00,3.00,-64.70,-26.20,14.40,5.90,27.80,13.60,58.30,76.30,62.52
27.90,1.00,3.00,-56.10,-28.30,15.50,10.70,13.20,10.50,58.40,76.40,60.89
27.96,1.00,3.00,-50.70,-26.90,16.90,120.00,7.80,13.40,58.60,76.10,48.12
28.03,1.00,0.00,-44.30,-30.20,15.50,120.00,6.10,14.80,58.80,76.20,45.32
28.09,1.00,3.00,-43.50,-30.90,12.70,120.00,5.40,10.30,59.00,76.40,46.92
28.15,1.00,0.00,-41.10,-29.60,11.80,120.00,5.00,8.10,59.40,76.50,49.12
28.21,1.00,3.00,-33.90,-22.60,18.10,120.00,3.60,6.90,60.10,76.60,45.08
28.28,1.00,0.00,-32.00,-23.60,18.10,120.00,3.60,8.00,60.40,76.60,41.06
28.34,1.00,0.00,-34.20,-21.80,17.80,120.00,4.00,8.90,60.50,77.00,43.67
28.40,1.00,3.00,-34.20,-21.80,17.80,120.00,4.60,8.40,60.40,77.10,50.09
28.47,1.00,0.00,-35.00,-21.40,20.00,120.00,4.40,9.10,60.40,77.10,52.70
28.53,1.00,0.00,-32.40,-21.80,18.10,120.00,4.40,10.40,60.40,77.00,55.82
28.59,1.00,0.00,-36.30,-24.20,17.90,120.00,4.50,16.60,60.40,77.00,54.27
28.65,1.00,0.00,-36.30,-24.20,17.90,120.00,4.10,25.30,60.40,76.90,54.65
28.72,1.00,3.00,-38.30,-25.30,18.50,120.00,4.30,23.60,60.40,76.80,57.42
28.78,1.00,0.00,-36.80,-27.50,17.00,120.00,5.00,25.70,60.50,76.80,60.94
28.84,1.00,0.00,-39.50,-27.10,17.80,120.00,4.30,25.60,60.50,76.80,63.42
28.91,1.00,0.00,-39.50,-27.10,17.80,120.00,4.60,26.10,60.40,76.90,64.76
28.97,1.00,3.00,-42.30,-30.20,17.00,120.00,4.50,30.60,60.20,77.00,66.06
29.04,1.00,0.00,-42.30,-30.20,17.00,120.00,4.70,37.20,60.20,76.80,66.24
29.10,1.00,3.00,-46.00,-31.40,17.80,120.00,4.40,30.90,60.20,76.80,65.34
29.16,1.00,3.00,-45.70,-32.40,10.90,120.00,4.40,25.30,60.20,77.00,69.20
29.22,1.00,3.00,-47.80,-31.40,13.80,120.00,4.80,30.30,60.40,77.00,70.26
29.29,1.00,3.00,-47.80,-31.40,13.80,120.00,4.20,32.60,60.60,77.20,69.43
29.35,1.00,3.00,-47.70,-35.40,8.80,120.00,4.30,21.20,60.80,77.20,74.19
29.41,1.00,3.00,-48.30,-37.10,7.20,120.00,4.50,16.70,61.30,77.40,79.36
29.48,1.00,2.00,-48.10,-37.70,5.20,120.00,4.10,17.40,61.70,77.80,83.27
29.54,1.00,3.00,-48.30,-35.90,10.20,120.00,4.40,24.50,62.20,77.70,84.40
29.60,1.00,0.00,-52.90,-34.50,11.40,120.00,4.60,33.70,62.50,77.60,86.38
29.66,1.00,0.00,-55.30,-38.60,7.60,120.00,4.90,20.40,62.50,77.70,90.63
29.73,1.00,0.00,-57.60,-34.80,10.20,120.00,5.40,39.40,62.60,77.70,93.21
29.79,1.00,0.00,-57.90,-31.40,13.80,120.00,5.40,41.20,62.70,77.70,92.33
29.85,1.00,3.00,-68.30,-32.70,13.20,120.00,4.30,33.30,63.10,77.80,87.70
29.91,1.00,3.00,-68.30,-30.30,14.40,120.00,4.30,120.00,64.60,78.00,92.31
29.98,1.00,3.00,-68.30,-30.30,14.40,120.00,4.50,25.80,65.20,77.90,95.17
30.04,1.00,3.00,-62.80,-34.20,12.90,120.00,4.20,40.30,65.80,77.60,95.14
30.10,1.00,0.00,-62.80,-34.20,12.90,120.00,5.50,35.20,66.00,78.90,-42.57
30.17,1.00,3.00,-65.50,-32.70,11.80,120.00,6.20,36.00,66.30,78.20,98.80
30.23,1.00,5.00,-68.90,-31.70,13.00,0.00,8.60,42.40,66.40,78.20,98.83
30.29,1.00,3.00,-67.70,-23.90,21.70,106.20,15.20,120.00,65.70,79.30,-22.85
30.35,1.00,3.00,-69.80,-27.70,17.20,120.00,14.20,52.20,67.20,77.90,97.84
30.42,1.00,3.00,-73.90,-29.30,12.60,120.00,11.70,120.00,67.60,77.70,89.53
30.48,1.00,3.00,-73.90,-29.30,12.60,120.00,12.00,120.00,67.90,77.90,86.36
30.54,1.00,3.00,-73.60,-27.40,15.40,120.00,13.60,0.00,68.20,78.70,-35.48
30.61,1.00,3.00,-68.60,-26.30,18.50,120.00,21.70,39.70,68.70,78.20,80.76
30.67,1.00,3.00,-68.60,-26.30,18.50,120.00,19.50,16.50,69.20,78.20,84.26
30.73,1.00,5.00,-60.20,-28.90,20.20,120.00,21.70,120.00,69.60,78.10,85.11
30.80,1.00,3.00,-60.20,-30.00,17.90,120.00,20.90,43.70,69.60,79.10,-45.00
30.86,1.00,3.00,-56.40,-33.60,16.70,120.00,21.20,41.60,70.50,78.40,92.63
30.92,1.00,3.00,-59.10,-32.40,15.20,120.00,21.10,49.40,70.90,78.30,99.47
30.98,1.00,3.00,-61.90,-29.00,17.80,120.00,21.50,41.00,71.30,78.40,92.81
31.05,1.00,0.00,-61.90,-29.00,17.80,120.00,21.20,120.00,71.70,78.00,96.40
31.11,1.00,3.00,-64.90,-31.40,17.00,120.00,21.20,33.50,72.10,77.90,98.86
31.18,1.00,5.00,-64.70,-35.00,12.60,120.00,21.10,120.00,72.50,77.80,100.30
31.24,1.00,5.00,-68.00,-31.10,14.70,120.00,21.10,120.00,73.00,77.80,98.97
31.30,1.00,3.00,-68.80,-28.90,15.10,120.00,21.40,120.00,73.70,77.80,99.36
31.37,1.00,3.00,-72.10,-28.40,16.10,120.00,21.50,120.00,74.10,77.80,99.50
31.43,1.00,3.00,-72.70,-26.30,16.00,120.00,21.70,120.00,74.70,77.70,100.86
31.49,1.00,3.00,-71.80,-30.80,11.80,120.00,20.70,41.40,75.30,77.50,103.00
31.56,1.00,3.00,-72.70,-31.40,10.90,120.00,21.70,31.10,75.50,77.40,107.42
31.68,1.00,3.00,-72.20,-34.10,6.10,120.00,21.80,28.00,75.60,77.20,109.21
31.75,1.00,3.00,-74.20,-30.60,7.20,120.00,20.80,40.20,76.10,77.00,105.80
31.81,1.00,3.00,-74.20,-30.60,7.20,120.00,20.80,37.80,76.70,76.50,80.89
31.87,1.00,3.00,-82.10,-25.40,9.30,120.00,23.20,46.60,77.20,76.40,103.48
31.93,1.00,3.00,-80.70,-25.60,8.40,120.00,20.80,120.00,77.70,77.00,-62.20
31.99,1.00,3.00,-77.30,-27.70,7.80,120.00,21.10,43.30,78.40,76.20,109.71
32.06,1.00,3.00,-77.30,-27.70,7.80,120.00,19.30,44.00,79.10,76.10,109.68
32.12,1.00,0.00,-73.60,-23.50,13.20,120.00,19.80,120.00,79.30,76.00,111.11
32.18,1.00,3.00,-73.60,-23.50,13.20,120.00,19.50,120.00,79.80,75.90,115.45
32.25,1.00,3.00,-76.40,-26.80,11.20,120.00,19.60,43.40,80.40,75.40,114.79
32.31,1.00,3.00,-79.50,-28.90,7.00,120.00,21.00,46.00,80.60,75.30,116.67
32.37,1.00,3.00,-82.40,-27.40,5.20,120.00,20.80,40.80,81.10,75.10,121.76
32.43,1.00,0.00,-82.40,-27.40,5.20,120.00,19.70,45.50,81.50,74.70,117.72
32.49,1.00,3.00,-83.90,-23.50,4.50,120.00,21.10,44.10,81.80,74.70,118.33
32.56,1.00,3.00,-83.90,-23.50,4.50,120.00,20.40,52.00,82.20,74.50,121.35
32.62,1.00,3.00,-83.70,-25.60,2.10,120.00,19.60,46.40,82.90,73.90,126.41
32.68,1.00,3.00,-83.10,-24.70,0.40,120.00,21.30,36.60,83.30,73.80,128.85
32.75,1.00,3.00,-85.10,-24.20,-2.20,120.00,21.40,36.40,84.10,73.30,129.10
32.81,1.00,0.00,-86.90,-18.80,1.50,120.00,21.00,120.00,84.60,73.00,130.36
32.87,1.00,5.00,-86.90,-18.80,1.50,0.00,21.00,58.60,84.90,72.70,133.90
32.93,1.00,3.00,-89.40,-15.40,-1.50,120.00,21.90,32.10,85.50,72.00,137.24
33.00,1.00,3.00,-89.40,-17.80,-4.20,120.00,23.60,51.90,86.10,71.60,140.69
33.06,1.00,3.00,-90.10,-20.00,-7.80,120.00,23.20,39.20,86.20,71.40,135.69
33.12,1.00,3.00,-90.10,-20.00,-7.80,120.00,22.20,120.00,86.40,71.30,128.49
33.19,1.00,0.00,-90.60,-13.90,-1.50,18.40,22.20,49.50,86.50,71.00,130.01
33.25,1.00,5.00,-90.60,-11.70,-3.00,120.00,20.30,120.00,86.90,70.60,130.89
33.31,1.00,5.00,-89.40,-15.80,-8.50,120.00,18.90,120.00,87.40,70.40,131.86
33.37,1.00,3.00,-87.80,-18.40,-6.90,120.00,17.10,120.00,87.70,70.30,133.22
33.44,1.00,3.00,-87.80,-18.40,-6.40,120.00,17.60,40.00,87.90,70.20,123.48
33.50,1.00,3.00,-87.80,-18.40,-6.40,120.00,17.10,39.90,88.10,70.10,121.38
33.56,1.00,3.00,-87.50,-16.70,-7.20,120.00,16.50,34.00,88.90,69.70,123.94
