# time (s), motion, state, mx, my, mz, distF (cm), distL (cm), distR (cm), x(cm), y(cm), yaw
35.56,1.00,3.00,-38.30,21.40,-22.10,120.00,120.00,15.00,0.00,0.00,0.00
35.62,1.00,2.00,-42.80,26.80,-20.30,76.20,120.00,9.30,0.00,0.00,0.00
35.68,1.00,3.00,-42.00,28.00,-21.40,120.00,120.00,15.40,0.00,0.00,0.00
35.74,1.00,3.00,-44.40,27.70,-24.80,120.00,120.00,16.00,0.00,0.00,0.00
35.81,1.00,3.00,-44.40,29.30,-22.00,74.70,120.00,13.10,0.00,0.00,0.00
35.87,1.00,3.00,-42.80,28.30,-25.40,109.70,120.00,22.40,0.00,0.00,0.00
35.93,1.00,3.00,-43.40,27.40,-26.80,95.40,120.00,19.00,0.00,0.00,0.00
36.00,1.00,2.00,-44.70,26.60,-24.80,84.10,120.00,12.50,0.00,0.00,0.00
36.06,1.00,2.00,-45.90,28.10,-23.80,49.20,120.00,11.70,0.00,0.00,0.00
36.12,1.00,3.00,-44.60,26.00,-30.20,80.40,120.00,24.30,0.00,0.00,0.00
36.19,1.00,3.00,-44.60,26.00,-30.20,120.00,120.00,24.50,0.00,0.00,0.00
36.25,1.00,3.00,-43.40,24.20,-31.40,120.00,120.00,25.90,0.00,0.00,0.00
36.31,1.00,3.00,-42.90,25.00,-32.10,120.00,120.00,26.50,0.00,0.00,0.00
36.38,1.00,3.00,-39.90,23.90,-30.30,120.00,120.00,25.70,0.00,0.00,0.00
36.44,1.00,3.00,-37.50,20.60,-28.40,120.00,120.00,27.20,0.00,0.00,0.00
36.50,1.00,3.00,-37.20,22.60,-29.50,120.00,120.00,27.00,0.00,0.00,0.00
36.57,0.00,3.00,-38.00,21.40,-30.20,120.00,120.00,29.40,0.00,0.00,0.00
36.63,1.00,3.00,-38.00,21.40,-30.20,120.00,120.00,28.60,0.00,0.00,0.00
36.69,1.00,3.00,-38.00,20.60,-28.70,120.00,120.00,27.90,0.00,0.00,0.00
36.76,1.00,3.00,-36.50,19.10,-30.20,120.00,120.00,28.60,0.00,0.00,0.00
36.82,1.00,3.00,-36.50,19.10,-30.20,120.00,120.00,28.90,0.00,0.00,0.00
36.88,1.00,3.00,-38.90,19.60,-31.80,127.00,120.00,27.40,0.00,0.00,0.00
36.95,1.00,3.00,-39.20,21.20,-31.40,120.00,120.00,25.00,0.00,0.00,0.00
37.01,1.00,3.00,-38.90,20.00,-30.60,120.00,120.00,28.60,0.00,0.00,0.00
37.07,1.00,3.00,-37.40,22.00,-32.60,120.00,120.00,29.70,0.00,0.00,0.00
37.20,1.00,3.00,-37.10,19.60,-31.40,120.00,120.00,29.20,0.00,0.00,0.00
37.26,1.00,3.00,-36.60,18.50,-31.80,120.00,120.00,29.10,0.00,0.00,0.00
37.33,1.00,3.00,-36.30,20.00,-31.10,120.00,120.00,26.20,0.00,0.00,0.00
37.39,1.00,3.00,-36.50,19.10,-32.00,120.00,120.00,26.70,0.00,0.00,0.00
37.46,1.00,3.00,-36.30,16.10,-31.10,120.00,120.00,27.90,0.00,0.00,0.00
37.52,1.00,3.00,-35.40,18.70,-29.50,120.00,120.00,27.70,0.00,0.00,0.00
37.58,1.00,3.00,-33.60,15.10,-31.40,120.00,120.00,27.80,0.00,0.00,0.00
37.65,1.00,3.00,-34.20,14.80,-32.00,120.00,120.00,27.60,0.00,0.00,0.00
37.71,1.00,3.00,-34.20,14.80,-32.00,120.00,120.00,28.10,0.00,0.00,0.00
37.77,1.00,3.00,-31.50,15.10,-31.40,120.00,120.00,24.40,0.00,0.00,0.00
37.84,1.00,3.00,-32.90,11.70,-28.90,120.00,120.00,25.10,0.00,0.00,0.00
37.90,1.00,3.00,-32.90,11.70,-28.90,120.00,120.00,24.40,0.00,0.00,0.00
37.96,1.00,3.00,-32.00,10.60,-31.70,120.00,120.00,23.30,0.00,0.00,0.00
38.03,1.00,3.00,-31.70,9.10,-29.50,120.00,120.00,22.50,0.00,0.00,0.00
38.09,1.00,3.00,-30.50,9.90,-28.00,120.00,120.00,22.50,0.00,0.00,0.00
38.15,1.00,3.00,-30.20,7.60,-25.90,120.00,120.00,21.60,0.00,0.00,0.00
38.22,1.00,3.00,-31.80,7.80,-27.80,120.00,120.00,21.70,0.00,0.00,0.00
38.28,1.00,3.00,-31.70,7.20,-29.20,120.00,120.00,21.90,0.00,0.00,0.00
38.34,1.00,3.00,-31.10,5.50,-29.30,120.00,120.00,20.90,0.00,0.00,0.00
38.41,1.00,3.00,-32.00,6.10,-29.50,120.00,120.00,21.20,0.00,0.00,0.00
38.47,1.00,3.00,-31.70,6.40,-29.50,120.00,120.00,21.10,0.00,0.00,0.00
38.54,1.00,3.00,-30.90,5.70,-29.50,120.00,120.00,21.40,0.00,0.00,0.00
38.60,1.00,3.00,-30.80,5.80,-27.80,120.00,120.00,21.50,0.00,0.00,0.00
38.73,1.00,3.00,-31.50,3.10,-27.50,120.00,120.00,20.90,0.00,0.00,0.00
38.79,1.00,3.00,-30.90,3.70,-26.20,120.00,120.00,20.50,0.00,0.00,0.00
38.85,1.00,3.00,-30.90,3.70,-26.20,120.00,120.00,20.90,0.00,0.00,0.00
38.91,1.00,3.00,-30.90,4.90,-26.50,88.90,120.00,20.70,0.00,0.00,0.00
38.98,1.00,3.00,-31.80,3.60,-28.90,120.00,120.00,19.60,0.00,0.00,0.00
39.04,1.00,3.00,-30.50,-1.00,-25.40,120.00,120.00,19.00,0.00,0.00,0.00
39.11,1.00,3.00,-30.90,-3.00,-25.10,120.00,54.90,18.90,0.00,0.00,0.00
39.17,1.00,3.00,-33.20,-1.50,-25.90,120.00,44.70,19.80,0.00,0.00,0.00
39.23,1.00,3.00,-30.90,-5.70,-26.20,120.00,49.00,19.90,0.00,0.00,0.00
39.30,1.00,3.00,-32.60,-6.30,-26.80,120.00,48.50,21.10,0.00,0.00,0.00
39.36,1.00,3.00,-32.60,-6.30,-26.80,54.20,45.00,22.00,0.00,0.00,0.00
39.42,1.00,3.00,-30.50,-4.20,-28.70,120.00,119.70,19.30,0.00,0.00,0.00
39.49,1.00,3.00,-33.30,-0.90,-30.30,120.00,120.00,18.90,0.00,0.00,0.00
39.55,1.00,3.00,-33.30,-0.90,-30.30,120.00,120.00,18.80,0.00,0.00,0.00
39.61,1.00,3.00,-32.70,-1.00,-28.40,120.00,120.00,19.00,0.00,0.00,0.00
39.68,1.00,3.00,-31.80,0.40,-28.60,120.00,120.00,19.50,0.00,0.00,0.00
39.74,1.00,3.00,-32.90,-1.60,-29.60,120.00,82.00,19.50,0.00,0.00,0.00
39.80,1.00,3.00,-32.70,-0.70,-30.50,120.00,120.00,19.50,0.00,0.00,0.00
39.87,1.00,3.00,-32.70,-0.70,-29.20,120.00,120.00,20.10,0.00,0.00,0.00
39.93,1.00,3.00,-32.70,-0.70,-29.20,120.00,120.00,19.70,0.00,0.00,0.00
39.99,1.00,3.00,-32.30,1.20,-30.00,120.00,120.00,19.60,0.00,0.00,0.00
40.06,1.00,3.00,-33.30,-2.40,-32.10,120.00,120.00,19.80,0.00,0.00,0.00
40.12,1.00,3.00,-31.70,-3.40,-28.40,120.00,120.00,19.70,0.00,0.00,0.00
40.18,1.00,3.00,-32.90,-5.10,-28.10,120.00,120.00,20.20,0.00,0.00,0.00
40.25,1.00,3.00,-32.00,-3.40,-29.20,120.00,120.00,20.30,0.00,0.00,0.00
40.31,1.00,3.00,-31.50,-1.20,-29.30,120.00,120.00,19.20,0.00,0.00,0.00
40.37,1.00,3.00,-30.80,1.60,-29.30,120.00,120.00,19.10,0.00,0.00,0.00
40.43,1.00,2.00,-32.30,4.80,-31.40,120.00,120.00,18.50,0.00,0.00,0.00
40.50,1.00,3.00,-31.80,-2.10,-30.30,120.00,120.00,19.30,0.00,0.00,0.00
40.56,1.00,3.00,-30.90,-1.50,-29.80,75.30,120.00,19.60,0.00,0.00,0.00
40.62,1.00,3.00,-30.90,-1.50,-29.80,120.00,120.00,19.90,0.00,0.00,0.00
40.69,1.00,3.00,-31.80,-3.10,-31.10,120.00,120.00,20.10,0.00,0.00,0.00
40.75,1.00,3.00,-34.20,-2.20,-30.90,120.00,120.00,19.80,0.00,0.00,0.00
40.81,1.00,3.00,-31.80,-3.90,-30.30,120.00,52.80,20.10,0.00,0.00,0.00
40.88,1.00,3.00,-33.20,-4.50,-31.20,120.00,120.00,19.90,0.00,0.00,0.00
40.94,1.00,3.00,-34.40,-3.10,-31.80,120.00,120.00,20.30,0.00,0.00,0.00
41.00,1.00,3.00,-34.10,-5.10,-33.30,120.00,120.00,20.40,0.00,0.00,0.00
41.07,1.00,3.00,-34.20,-6.10,-32.70,120.00,120.00,21.00,0.00,0.00,0.00
41.13,1.00,3.00,-35.00,-4.90,-32.30,120.00,120.00,20.60,0.00,0.00,0.00
41.20,1.00,3.00,-34.80,-4.80,-32.10,120.00,120.00,21.40,0.00,0.00,0.00
41.26,1.00,3.00,-35.00,-4.90,-34.20,14.80,120.00,22.20,0.00,0.00,0.00
41.32,1.00,3.00,-36.50,-4.90,-33.50,120.00,120.00,22.50,0.00,0.00,0.00
41.39,1.00,3.00,-36.50,-4.90,-33.50,120.00,79.60,23.80,0.00,0.00,0.00
41.45,1.00,3.00,-39.50,-8.70,-34.20,27.40,120.00,25.40,0.00,0.00,0.00
41.51,1.00,3.00,-38.10,-10.50,-33.60,120.00,120.00,26.10,0.00,0.00,0.00
41.58,1.00,3.00,-39.50,-13.30,-33.80,120.00,120.00,25.80,0.00,0.00,0.00
41.64,1.00,3.00,-38.30,-11.40,-34.50,120.00,120.00,26.60,0.00,0.00,0.00
41.70,1.00,3.00,-38.30,-11.40,-34.50,120.00,120.00,26.10,0.00,0.00,0.00
41.77,1.00,3.00,-39.20,-10.50,-35.10,120.00,120.00,26.10,0.00,0.00,0.00
41.83,1.00,3.00,-39.90,-9.30,-36.90,120.00,120.00,26.20,0.00,0.00,0.00
41.89,1.00,3.00,-39.60,-9.70,-35.10,120.00,120.00,25.70,0.00,0.00,0.00
41.95,1.00,3.00,-39.60,-9.70,-35.10,120.00,120.00,26.40,0.00,0.00,0.00
42.02,1.00,3.00,-41.60,-11.40,-35.60,120.00,120.00,27.80,0.00,0.00,0.00
42.08,1.00,3.00,-41.60,-11.40,-35.60,120.00,120.00,28.10,0.00,0.00,0.00
42.15,1.00,0.00,-42.30,-13.80,-37.80,61.30,120.00,27.20,0.00,0.00,0.00
42.21,1.00,3.00,-41.90,-11.20,-37.20,46.60,120.00,26.80,0.00,0.00,0.00
42.27,1.00,0.00,-41.90,-11.20,-37.20,39.90,120.00,27.80,0.00,0.00,0.00
42.33,1.00,3.00,-42.60,-11.70,-36.90,46.80,120.00,27.00,0.00,0.00,0.00
42.40,1.00,0.00,-41.40,-11.20,-38.00,42.80,120.00,26.80,0.00,0.00,0.00
42.46,1.00,0.00,-41.30,-11.40,-38.90,42.90,120.00,25.90,0.00,0.00,0.00
42.53,1.00,0.00,-41.60,-10.60,-37.80,48.20,120.00,27.50,0.00,0.00,0.00
42.59,1.00,0.00,-41.60,-10.60,-37.80,42.00,120.00,26.30,0.00,0.00,0.00
42.65,1.00,0.00,-41.90,-10.50,-40.20,42.40,120.00,26.50,0.00,0.00,0.00
42.71,1.00,0.00,-41.00,-8.40,-37.10,40.00,120.00,26.50,0.00,0.00,0.00
42.78,1.00,0.00,-39.90,-10.90,-38.00,38.20,120.00,26.90,0.00,0.00,0.00
42.84,1.00,0.00,-39.20,-8.20,-37.70,36.20,120.00,26.30,0.00,0.00,0.00
42.91,1.00,0.00,-39.20,-8.20,-39.20,33.60,120.00,25.70,0.00,0.00,0.00
42.97,1.00,0.00,-38.00,-6.40,-37.50,30.80,0.00,24.50,0.00,0.00,0.00
43.03,1.00,0.00,-37.40,-4.80,-38.40,30.10,120.00,24.30,0.00,0.00,0.00
43.10,1.00,4.00,-38.00,-3.70,-37.50,27.40,120.00,23.00,0.00,0.00,0.00
43.16,1.00,4.00,-38.00,-1.00,-39.30,27.40,120.00,22.90,0.00,0.00,0.00
43.22,1.00,4.00,-35.70,-0.70,-37.50,27.10,120.00,22.90,0.00,0.00,0.00
43.29,1.00,0.00,-36.30,-0.40,-38.00,27.40,120.00,23.00,0.00,0.00,0.00
43.35,1.00,3.00,-37.50,0.70,-38.90,25.90,120.00,23.10,0.00,0.00,0.00
43.41,1.00,4.00,-38.70,2.20,-42.90,21.70,120.00,22.20,0.00,0.00,0.00
43.48,1.00,4.00,-38.70,2.20,-42.90,21.60,120.00,22.10,0.00,0.00,0.00
43.60,1.00,4.00,-35.10,-0.40,-39.80,21.40,120.00,22.50,0.00,0.00,0.00
43.67,1.00,4.00,-35.10,-0.40,-39.80,21.10,120.00,23.10,0.00,0.00,0.00
43.67,1.00,4.00,-34.80,-1.60,-39.80,20.90,120.00,23.10,0.00,0.00,0.00
43.73,1.00,0.00,-34.20,-1.00,-37.10,21.00,120.00,22.50,0.00,0.00,0.00
43.81,1.00,0.00,-34.20,-1.00,-37.10,20.80,8.00,23.10,0.00,0.00,0.00
43.87,1.00,4.00,-33.50,-4.20,-38.10,21.60,120.00,22.90,0.00,0.00,0.00
43.93,1.00,0.00,-32.60,-3.90,-37.70,21.70,120.00,23.00,0.00,0.00,0.00
44.00,1.00,0.00,-34.20,-4.50,-37.10,21.80,120.00,23.10,0.00,0.00,0.00
44.06,1.00,0.00,-32.90,-3.60,-36.50,21.70,120.00,23.20,0.00,0.00,0.00
44.12,1.00,0.00,-31.50,-5.50,-36.20,20.50,40.20,23.90,0.00,0.00,0.00
44.19,1.00,4.00,-29.50,-0.70,-35.30,19.80,38.00,23.80,0.00,0.00,0.00
44.25,1.00,4.00,-30.00,0.40,-35.10,19.70,40.50,23.20,0.00,0.00,0.00
44.32,1.00,0.00,-30.80,0.10,-35.40,19.60,37.80,23.90,0.00,0.00,0.00
44.38,1.00,4.00,-32.60,1.60,-40.20,15.90,120.00,22.70,0.00,0.00,0.00
44.51,1.00,4.00,-31.50,-1.60,-39.20,15.00,120.00,22.10,0.00,0.00,0.00
44.57,1.00,4.00,-30.20,-3.00,-38.90,14.90,36.60,22.20,0.00,0.00,0.00
44.63,1.00,4.00,-26.90,1.00,-37.10,15.20,37.20,22.40,0.00,0.00,0.00
44.70,1.00,0.00,-27.40,-0.40,-35.10,15.10,29.50,23.80,0.00,0.00,0.00
44.76,1.00,0.00,-26.60,0.40,-33.60,13.70,31.30,23.20,0.00,0.00,0.00
44.82,1.00,4.00,-23.60,2.50,-31.20,12.80,29.50,23.00,0.00,0.00,0.00
44.89,1.00,0.00,-23.00,2.80,-28.60,12.40,28.40,23.70,0.00,0.00,0.00
44.95,1.00,0.00,-21.50,2.80,-27.80,11.90,34.70,23.00,0.00,0.00,0.00
45.01,1.00,0.00,-21.50,4.30,-27.10,12.30,42.20,22.80,0.00,0.00,0.00
45.07,1.00,0.00,-22.10,9.10,-27.20,11.60,31.40,24.00,0.00,0.00,0.00
45.14,1.00,0.00,-20.80,9.70,-26.80,13.80,32.80,25.80,0.00,0.00,0.00
45.20,1.00,3.00,-20.80,8.50,-22.70,15.00,31.80,23.20,0.00,0.00,0.00
45.27,1.00,0.00,-22.10,12.60,-21.80,13.90,31.10,23.70,0.00,0.00,0.00
45.33,1.00,0.00,-21.10,14.70,-20.50,15.20,29.70,23.00,0.00,0.00,0.00
45.39,1.00,3.00,-21.10,14.70,-20.50,13.30,120.00,22.70,0.00,0.00,0.00
45.46,1.00,3.00,-20.60,12.30,-22.90,11.30,27.20,22.30,0.00,0.00,0.00
45.52,1.00,0.00,-20.60,12.30,-22.90,8.80,24.10,21.40,0.00,0.00,0.00
45.58,1.00,3.00,-20.20,10.60,-25.40,10.20,31.00,20.80,0.00,0.00,0.00
45.65,1.00,0.00,-18.20,9.30,-20.90,8.40,27.60,20.70,0.00,0.00,0.00
45.71,1.00,0.00,-17.50,5.80,-21.20,6.70,46.10,16.80,0.00,0.00,0.00
45.77,1.00,0.00,-17.30,1.80,-21.10,6.20,61.40,10.60,0.00,0.00,0.00
45.84,1.00,0.00,-17.60,-1.50,-23.60,5.10,31.10,5.30,0.00,0.00,0.00
45.90,1.00,0.00,-17.60,-1.50,-23.60,4.80,120.00,5.50,0.00,0.00,0.00
45.96,1.00,0.00,-18.50,-9.30,-22.00,4.60,52.50,5.80,0.00,0.00,0.00
46.03,1.00,0.00,-21.80,-14.70,-18.70,4.80,42.20,5.10,0.00,0.00,0.00
46.09,1.00,0.00,-19.90,-13.30,-16.70,3.80,36.10,4.90,0.00,0.00,0.00
46.16,1.00,3.00,-19.90,-13.30,-16.70,4.20,29.80,4.80,0.00,0.00,0.00
46.22,1.00,0.00,-19.30,-13.90,-14.70,3.50,33.70,5.90,0.00,0.00,0.00
46.28,1.00,3.00,-19.10,-6.90,-11.20,2.90,41.70,5.40,0.00,0.00,0.00
46.35,1.00,3.00,-19.10,-6.90,-11.20,3.80,45.50,5.60,0.00,0.00,0.00
46.41,1.00,3.00,-16.00,-1.60,-4.20,3.80,120.00,5.20,0.00,0.00,0.00
46.47,1.00,3.00,-16.00,-1.60,-4.20,2.40,40.90,5.40,0.00,0.00,0.00
46.54,1.00,5.00,-19.30,7.80,-2.20,3.00,13.80,5.60,0.00,0.00,0.00
46.60,1.00,5.00,-19.30,7.80,-2.20,3.50,10.00,5.40,0.00,0.00,0.00
46.66,1.00,5.00,-19.70,16.10,-5.50,3.20,6.20,6.40,0.00,0.00,0.00
46.73,1.00,5.00,-20.50,18.50,-6.00,3.50,4.70,8.50,0.00,0.00,0.00
46.79,1.00,5.00,-19.90,22.90,-10.50,3.30,3.60,15.90,0.00,0.00,0.00
46.91,1.00,5.00,-21.70,24.50,-7.90,3.10,3.60,17.30,0.00,0.00,0.00
46.98,1.00,5.00,-22.90,25.60,-7.90,3.40,3.40,18.70,0.00,0.00,0.00
47.04,1.00,5.00,-22.60,26.90,-8.80,3.70,3.10,16.10,0.00,0.00,0.00
47.10,1.00,5.00,-20.60,26.80,-9.40,3.10,3.20,24.40,0.00,0.00,0.00
47.17,1.00,5.00,-22.90,27.50,-10.20,3.80,3.20,20.30,0.00,0.00,0.00
47.23,1.00,0.00,-26.30,31.80,-9.60,3.80,3.10,16.00,0.00,0.00,0.00
47.29,1.00,5.00,-27.10,33.50,-9.60,3.40,3.40,16.40,0.00,0.00,0.00
47.36,1.00,5.00,-26.90,33.20,-7.20,3.80,3.90,16.90,0.00,0.00,0.00
47.42,1.00,5.00,-27.10,33.80,-7.00,3.80,3.20,16.00,0.00,0.00,0.00
47.48,1.00,5.00,-26.50,31.40,-7.20,3.00,4.00,23.70,0.00,0.00,0.00
47.54,1.00,5.00,-26.60,34.20,-6.30,5.30,3.50,29.50,0.00,0.00,0.00
47.61,1.00,5.00,-27.10,34.20,-8.10,3.30,3.90,31.70,0.00,0.00,0.00
47.67,1.00,5.00,-26.50,32.40,-5.80,4.10,3.70,31.20,0.00,0.00,0.00
47.73,1.00,5.00,-26.50,32.40,-5.80,4.20,3.70,34.80,0.00,0.00,0.00
47.80,1.00,5.00,-27.40,30.00,-3.70,6.90,3.40,31.70,0.00,0.00,0.00
47.86,1.00,5.00,-27.40,30.00,-3.70,6.90,2.80,29.90,0.00,0.00,0.00
47.93,1.00,5.00,-27.20,30.20,-1.00,6.70,2.70,17.10,0.00,0.00,0.00
47.99,1.00,5.00,-26.00,28.40,-0.10,8.10,3.60,7.50,0.00,0.00,0.00
48.05,1.00,5.00,-26.00,28.40,-0.10,6.80,3.50,6.50,0.00,0.00,0.00
48.12,1.00,3.00,-26.30,25.40,3.70,120.00,4.80,6.20,0.00,0.00,0.00
48.18,1.00,3.00,-27.20,23.30,5.80,120.00,4.40,5.40,0.00,0.00,0.00
48.24,1.00,3.00,-29.80,23.60,6.90,120.00,4.60,6.10,0.00,0.00,0.00
48.31,1.00,3.00,-29.80,23.60,6.90,120.00,4.90,4.70,0.00,0.00,0.00
48.37,1.00,5.00,-27.70,22.60,7.20,2.50,4.60,4.20,0.00,0.00,0.00
48.44,1.00,3.00,-27.70,22.60,7.20,120.00,4.40,4.30,0.00,0.00,0.00
48.50,1.00,3.00,-27.70,22.10,7.20,120.00,4.90,4.20,0.00,0.00,0.00
48.56,1.00,5.00,-29.20,20.60,8.70,0.00,5.20,3.60,0.00,0.00,0.00
48.63,1.00,5.00,-29.60,16.10,12.10,120.00,6.60,3.70,0.00,0.00,0.00
48.69,1.00,5.00,-30.90,14.10,13.50,120.00,7.30,4.00,0.00,0.00,0.00
48.75,1.00,5.00,-30.90,14.10,13.50,120.00,8.40,3.50,0.00,0.00,0.00
48.82,1.00,5.00,-32.70,13.00,14.50,120.00,8.50,3.70,0.00,0.00,0.00
48.88,1.00,5.00,-33.60,9.70,15.10,120.00,10.20,3.50,0.00,0.00,0.00
49.07,1.00,5.00,-35.60,4.80,17.20,120.00,20.40,3.30,0.00,0.00,0.00
49.13,1.00,5.00,-35.60,4.80,17.20,120.00,32.10,2.90,0.00,0.00,0.00
49.19,1.00,5.00,-38.00,1.50,17.80,120.00,33.50,3.30,0.00,0.00,0.00
49.26,1.00,5.00,-36.30,0.10,17.60,120.00,47.20,3.20,0.00,0.00,0.00
49.32,1.00,5.00,-37.40,-2.10,16.90,120.00,47.00,2.90,0.00,0.00,0.00
49.38,1.00,5.00,-39.80,-3.70,18.10,120.00,37.80,5.80,0.00,0.00,0.00
49.45,1.00,5.00,-41.40,-0.40,19.40,120.00,32.70,10.20,0.00,0.00,0.00
49.51,1.00,5.00,-39.20,-3.60,20.20,120.00,35.10,9.60,0.00,0.00,0.00
49.57,1.00,5.00,-39.80,-3.40,18.80,120.00,35.20,10.20,0.00,0.00,0.00
49.64,1.00,5.00,-38.70,-4.50,18.80,120.00,37.00,8.10,0.00,0.00,0.00
49.70,1.00,5.00,-39.50,-5.70,16.70,120.00,35.90,9.60,0.00,0.00,0.00
49.76,1.00,5.00,-42.30,-4.90,18.10,120.00,34.80,10.60,0.00,0.00,0.00
49.83,1.00,5.00,-38.30,-5.20,18.80,120.00,37.90,7.40,0.00,0.00,0.00
49.89,1.00,5.00,-42.20,-4.80,17.60,120.00,36.60,8.90,0.00,0.00,0.00
49.95,1.00,5.00,-42.90,-2.40,20.90,120.00,35.50,10.70,0.00,0.00,0.00
50.01,1.00,5.00,-42.90,-2.40,20.90,120.00,33.80,11.20,0.00,0.00,0.00
50.08,1.00,5.00,-42.00,-3.70,20.30,120.00,34.90,10.30,0.00,0.00,0.00
50.14,1.00,5.00,-42.60,-5.10,20.50,120.00,35.80,9.30,0.00,0.00,0.00
50.20,1.00,5.00,-42.80,-2.20,20.60,120.00,28.10,13.70,0.00,0.00,0.00
50.26,1.00,5.00,-43.40,-0.90,21.70,120.00,29.10,13.70,0.00,0.00,0.00
50.33,1.00,5.00,-44.10,-1.20,22.00,120.00,22.50,15.20,0.00,0.00,0.00
50.39,1.00,5.00,-46.80,-2.20,21.10,120.00,24.20,14.60,0.00,0.00,0.00
50.45,1.00,5.00,-46.60,-2.10,22.00,120.00,23.10,14.80,0.00,0.00,0.00
50.52,1.00,5.00,-48.30,-2.20,21.80,120.00,25.90,13.90,0.00,0.00,0.00
50.58,1.00,5.00,-44.70,-2.10,22.30,120.00,27.90,13.70,0.00,0.00,0.00
50.64,1.00,5.00,-44.70,-2.10,22.30,120.00,31.10,12.70,0.00,0.00,0.00
50.71,1.00,5.00,-46.60,-3.60,22.00,120.00,32.40,10.70,0.00,0.00,0.00
50.77,0.00,5.00,-42.80,-3.40,18.80,120.00,34.00,10.40,0.00,0.00,0.00
50.77,0.00,1.00,-43.80,-2.50,20.30,793.60,32.20,11.00,0.00,0.00,0.00
50.90,0.00,5.00,-43.80,-2.50,20.30,120.00,33.50,9.20,0.00,0.00,0.00
50.96,0.00,5.00,-43.80,-2.20,20.30,120.00,28.80,13.60,0.00,0.00,0.00
51.02,0.00,5.00,-43.70,0.10,20.50,120.00,20.40,16.20,0.00,0.00,0.00
51.08,0.00,5.00,-43.70,0.10,20.50,120.00,21.70,15.50,0.00,0.00,0.00
51.15,0.00,5.00,-42.30,-4.20,20.00,120.00,23.30,14.80,0.00,0.00,0.00
51.21,1.00,5.00,-42.00,-0.70,21.80,120.00,22.80,14.70,0.00,0.00,0.00
51.28,0.00,5.00,-41.60,0.00,20.60,0.00,18.20,16.10,0.00,0.00,0.00
51.34,1.00,5.00,-42.20,-1.20,21.20,120.00,15.30,19.00,0.00,0.00,0.00
51.40,1.00,5.00,-42.60,-1.20,20.20,120.00,12.70,19.40,0.00,0.00,0.00
51.47,1.00,5.00,-43.10,-4.90,21.80,120.00,13.10,18.90,0.00,0.00,0.00
51.53,1.00,5.00,-42.20,-7.00,19.00,120.00,13.80,18.60,0.00,0.00,0.00
51.59,1.00,5.00,-42.20,-7.00,19.00,120.00,13.40,19.20,0.00,0.00,0.00
51.65,1.00,5.00,-43.40,-12.00,18.40,120.00,11.10,20.00,0.00,0.00,0.00
51.72,1.00,5.00,-44.30,-14.10,18.10,120.00,10.00,23.60,0.00,0.00,0.00
51.78,1.00,5.00,-44.30,-14.10,18.10,120.00,10.10,27.90,0.00,0.00,0.00
51.85,1.00,3.00,-47.50,-16.40,18.10,120.00,9.20,120.00,0.00,0.00,0.00
51.91,1.00,3.00,-47.50,-16.40,18.10,120.00,9.40,120.00,0.00,0.00,0.00
51.97,1.00,3.00,-47.50,-18.40,14.50,120.00,8.20,120.00,0.00,0.00,0.00
52.04,1.00,3.00,-49.00,-20.20,14.80,98.90,7.80,120.00,0.00,0.00,0.00
52.10,1.00,3.00,-48.30,-19.10,14.80,120.00,6.30,43.80,0.00,0.00,0.00
52.16,1.00,3.00,-52.00,-20.90,16.00,120.00,5.90,120.00,0.00,0.00,0.00
52.23,1.00,3.00,-52.30,-20.20,14.80,120.00,5.90,120.00,0.00,0.00,0.00
52.29,1.00,3.00,-51.00,-21.50,15.40,120.00,5.90,120.00,0.00,0.00,0.00
52.36,1.00,3.00,-51.00,-21.50,15.40,120.00,5.40,0.00,0.00,0.00,0.00
52.42,1.00,3.00,-54.60,-20.20,16.00,120.00,5.10,44.20,0.00,0.00,0.00
52.48,1.00,3.00,-55.30,-17.90,17.00,120.00,4.80,120.00,0.00,0.00,0.00
52.55,1.00,3.00,-55.30,-17.90,17.00,108.00,4.80,120.00,0.00,0.00,0.00
52.61,1.00,3.00,-56.40,-19.40,16.70,120.00,4.20,120.00,0.00,0.00,0.00
52.67,0.00,3.00,-58.60,-19.90,17.00,120.00,4.50,120.00,0.00,0.00,0.00
52.74,0.00,3.00,-59.50,-15.80,17.20,120.00,4.30,120.00,0.00,0.00,0.00
52.80,0.00,3.00,-59.70,-17.20,17.50,120.00,3.20,120.00,0.00,0.00,0.00
52.87,0.00,3.00,-57.70,-16.10,18.70,126.90,3.40,120.00,0.00,0.00,0.00
52.93,1.00,3.00,-58.00,-15.10,19.40,120.00,2.90,120.00,0.00,0.00,0.00
52.99,1.00,3.00,-58.30,-15.70,18.10,120.00,3.00,120.00,0.00,0.00,0.00
53.06,1.00,3.00,-60.10,-15.20,19.30,120.00,3.70,120.00,0.00,0.00,0.00
53.12,1.00,3.00,-60.10,-15.20,19.30,120.00,3.90,120.00,0.00,0.00,0.00
53.19,1.00,3.00,-59.20,-17.00,17.90,120.00,4.20,120.00,0.00,0.00,0.00
53.25,0.00,3.00,-61.60,-16.00,18.10,120.00,3.90,120.00,0.00,0.00,0.00
53.31,1.00,3.00,-61.60,-16.00,18.10,120.00,3.80,120.00,0.00,0.00,0.00
53.37,1.00,3.00,-60.10,-13.30,18.80,120.00,3.90,120.00,0.00,0.00,0.00
53.44,1.00,3.00,-59.70,-11.10,19.30,120.00,4.50,120.00,0.00,0.00,0.00
