# time (s), motion, state, mx, my, mz, distF (cm), distL (cm), distR (cm), x(cm), y(cm), yaw
71.49,1.00,5.00,-79.50,-13.20,27.10,120.00,23.50,2.90,0.00,0.00,0.00
71.56,1.00,5.00,-80.90,-15.10,27.50,120.00,20.00,3.00,0.00,0.00,0.00
71.62,1.00,5.00,-81.90,-15.70,26.50,120.00,20.80,3.20,0.00,0.00,0.00
71.68,1.00,5.00,-81.90,-14.10,26.90,120.00,17.40,3.80,0.00,0.00,0.00
71.75,1.00,5.00,-85.20,-11.40,26.50,120.00,13.70,3.80,0.00,0.00,0.00
71.81,1.00,5.00,-85.20,-11.40,26.50,120.00,13.10,3.50,0.00,0.00,0.00
71.87,1.00,5.00,-86.90,-10.90,24.50,120.00,12.20,3.90,0.00,0.00,0.00
71.93,1.00,5.00,-83.90,-10.00,26.80,4.40,11.00,4.40,0.00,0.00,0.00
72.00,0.00,5.00,-83.90,-10.00,26.80,120.00,11.80,4.40,0.00,0.00,0.00
72.06,1.00,5.00,-84.80,-9.90,25.40,120.00,10.60,4.00,0.00,0.00,0.00
72.14,0.00,5.00,-87.80,-9.10,24.70,120.00,8.80,4.10,0.00,0.00,0.00
72.20,1.00,5.00,-87.90,-10.00,22.00,120.00,7.70,4.90,0.00,0.00,0.00
72.27,1.00,5.00,-88.80,-7.60,23.60,120.00,7.40,5.10,0.00,0.00,0.00
72.33,0.00,5.00,-87.90,-6.60,24.20,120.00,6.60,5.00,0.00,0.00,0.00
72.39,0.00,5.00,-87.60,-7.30,23.00,120.00,6.20,5.40,0.00,0.00,0.00
72.46,0.00,5.00,-87.80,-5.70,25.40,120.00,5.70,5.80,0.00,0.00,0.00
72.52,0.00,5.00,-86.90,-3.10,23.80,120.00,5.60,6.20,0.00,0.00,0.00
72.58,1.00,5.00,-87.80,-4.90,23.90,120.00,5.20,6.60,0.00,0.00,0.00
72.65,1.00,5.00,-87.60,-2.10,24.80,120.00,4.90,7.00,0.00,0.00,0.00
72.71,1.00,3.00,-84.60,-4.30,23.80,120.00,5.00,7.80,0.00,0.00,0.00
72.77,1.00,5.00,-85.70,-0.40,25.30,120.00,4.80,8.00,0.00,0.00,0.00
72.84,1.00,3.00,-85.70,-0.40,25.30,120.00,4.20,8.40,0.00,0.00,0.00
72.90,1.00,5.00,-86.30,0.00,25.90,120.00,4.10,10.40,0.00,0.00,0.00
72.96,0.00,1.00,-87.60,0.40,26.00,120.00,3.80,12.00,0.00,0.00,0.00
73.03,0.00,1.00,-88.70,2.40,25.60,120.00,4.30,10.80,0.00,0.00,0.00
73.09,1.00,1.00,-88.70,2.40,25.60,120.00,4.00,1.00,0.00,0.00,0.00
73.16,1.00,1.00,-87.50,3.40,24.70,120.00,3.60,0.00,0.00,0.00,0.00
73.22,1.00,3.00,-88.20,1.00,26.50,120.00,3.30,120.00,0.00,0.00,0.00
73.28,0.00,3.00,-87.00,3.40,23.90,120.00,3.60,120.00,0.00,0.00,0.00
73.35,0.00,1.00,-87.60,2.10,26.80,120.00,3.60,120.00,0.00,0.00,0.00
73.41,0.00,1.00,-89.40,5.50,25.60,120.00,3.20,120.00,0.00,0.00,0.00
73.48,0.00,1.00,-89.40,5.50,25.60,120.00,3.70,120.00,0.00,0.00,0.00
73.54,0.00,1.00,-88.50,3.70,24.40,120.00,3.20,120.00,0.00,0.00,0.00
73.60,0.00,1.00,-87.80,3.00,24.40,120.00,3.90,120.00,0.00,0.00,0.00
73.67,0.00,1.00,-87.50,2.50,23.30,120.00,3.40,120.00,0.00,0.00,0.00
73.73,0.00,1.00,-87.50,2.50,23.30,120.00,3.00,120.00,0.00,0.00,0.00
73.79,0.00,1.00,-88.40,3.10,24.50,120.00,2.80,120.00,0.00,0.00,0.00
73.86,0.00,1.00,-87.50,1.80,22.90,120.00,3.50,120.00,0.00,0.00,0.00
73.92,0.00,1.00,-87.50,1.80,22.90,120.00,3.40,120.00,0.00,0.00,0.00
73.98,0.00,1.00,-88.50,1.80,25.90,120.00,3.20,0.00,0.00,0.00,0.00
74.05,0.00,1.00,-90.00,3.00,23.90,120.00,3.90,120.00,0.00,0.00,0.00
74.11,0.00,1.00,-90.00,3.00,23.90,120.00,3.00,120.00,0.00,0.00,0.00
74.17,0.00,1.00,-89.80,2.10,23.00,120.00,3.30,120.00,0.00,0.00,0.00
74.24,1.00,1.00,-86.70,2.50,22.90,109.30,3.00,120.00,0.00,0.00,0.00
74.30,1.00,1.00,-86.70,2.50,22.90,120.00,3.10,120.00,0.00,0.00,0.00
74.36,1.00,1.00,-89.10,1.60,22.30,120.00,3.20,120.00,0.00,0.00,0.00
74.43,1.00,1.00,-88.80,3.00,24.40,120.00,3.30,120.00,0.00,0.00,0.00
74.49,0.00,3.00,-87.90,1.60,23.50,120.00,3.60,50.90,0.00,0.00,0.00
74.56,0.00,1.00,-87.90,1.60,23.50,120.00,3.20,120.00,0.00,0.00,0.00
74.62,0.00,1.00,-88.20,3.00,23.30,120.00,3.50,120.00,0.00,0.00,0.00
74.68,0.00,1.00,-88.80,3.00,23.60,120.00,3.50,120.00,0.00,0.00,0.00
74.75,0.00,1.00,-87.90,3.10,21.20,120.00,3.20,120.00,0.00,0.00,0.00
74.81,0.00,1.00,-89.40,2.40,23.00,120.00,3.10,120.00,0.00,0.00,0.00
74.94,0.00,3.00,-90.10,2.40,22.70,120.00,3.20,44.40,0.00,0.00,0.00
75.00,0.00,1.00,-87.60,0.40,22.30,120.00,3.20,120.00,0.00,0.00,0.00
75.06,0.00,1.00,-89.60,1.50,21.80,120.00,3.20,120.00,0.00,0.00,0.00
75.13,0.00,1.00,-89.10,2.40,22.30,120.00,3.60,120.00,0.00,0.00,0.00
75.19,0.00,1.00,-89.10,2.40,22.30,120.00,2.90,0.00,0.00,0.00,0.00
75.25,0.00,1.00,-90.00,3.40,22.10,120.00,3.30,120.00,0.00,0.00,0.00
75.25,0.00,1.00,-88.40,3.60,22.00,120.00,2.80,120.00,0.00,0.00,0.00
75.33,0.00,1.00,-89.30,2.20,23.90,120.00,3.20,120.00,0.00,0.00,0.00
75.46,0.00,1.00,-89.60,2.50,22.10,120.00,3.60,120.00,0.00,0.00,0.00
75.52,0.00,1.00,-88.20,2.20,21.80,120.00,3.40,120.00,0.00,0.00,0.00
75.59,0.00,1.00,-87.90,2.40,23.80,120.00,3.60,120.00,0.00,0.00,0.00
75.65,0.00,1.00,-87.90,2.40,23.80,120.00,3.30,0.00,0.00,0.00,0.00
75.71,0.00,1.00,-88.80,3.00,22.90,120.00,3.40,120.00,0.00,0.00,0.00
75.78,0.00,1.00,-88.40,3.10,23.00,120.00,3.50,120.00,0.00,0.00,0.00
75.84,0.00,1.00,-88.40,2.80,23.50,120.00,3.50,12.00,0.00,0.00,0.00
75.90,0.00,1.00,-88.40,2.80,23.50,120.00,3.20,120.00,0.00,0.00,0.00
75.97,0.00,1.00,-88.70,2.80,23.50,120.00,3.50,120.00,0.00,0.00,0.00
76.03,0.00,1.00,-89.40,2.80,26.00,120.00,3.40,120.00,0.00,0.00,0.00
76.09,0.00,1.00,-89.40,2.80,26.00,120.00,3.10,120.00,0.00,0.00,0.00
76.16,0.00,1.00,-89.40,2.80,26.00,120.00,3.60,120.00,0.00,0.00,0.00
76.22,0.00,1.00,-88.40,3.90,25.60,120.00,2.80,120.00,0.00,0.00,0.00
76.28,0.00,1.00,-88.40,3.90,25.60,120.00,3.20,120.00,0.00,0.00,0.00
76.35,0.00,1.00,-88.80,5.20,24.40,120.00,3.40,120.00,0.00,0.00,0.00
76.41,0.00,1.00,-88.50,4.20,25.90,120.00,2.90,120.00,0.00,0.00,0.00
76.47,0.00,1.00,-87.50,4.20,25.90,120.00,3.20,120.00,0.00,0.00,0.00
76.54,0.00,1.00,-86.90,6.30,24.50,120.00,3.40,120.00,0.00,0.00,0.00
76.60,0.00,1.00,-87.60,7.00,24.20,120.00,2.70,120.00,0.00,0.00,0.00
76.67,0.00,1.00,-86.90,5.80,25.30,120.00,3.00,120.00,0.00,0.00,0.00
76.73,0.00,1.00,-86.90,5.80,25.30,120.00,3.20,120.00,0.00,0.00,0.00
76.79,0.00,1.00,-86.30,5.70,23.60,120.00,3.60,120.00,0.00,0.00,0.00
76.86,0.00,1.00,-86.40,7.00,24.20,120.00,3.50,120.00,0.00,0.00,0.00
76.92,0.00,1.00,-86.00,5.20,24.40,120.00,3.30,120.00,0.00,0.00,0.00
76.98,0.00,1.00,-86.30,7.20,23.30,120.00,3.20,120.00,0.00,0.00,0.00
77.05,1.00,1.00,-85.70,7.30,23.00,44.90,3.20,120.00,0.00,0.00,0.00
77.11,1.00,1.00,-85.70,7.30,23.00,49.00,2.20,120.00,0.00,0.00,0.00
77.17,1.00,1.00,-84.60,10.00,26.80,30.20,2.90,120.00,0.00,0.00,0.00
77.24,1.00,1.00,-80.40,12.60,29.20,28.50,2.80,120.00,0.00,0.00,0.00
77.30,1.00,1.00,-82.10,9.70,28.10,23.60,3.00,9.10,0.00,0.00,0.00
77.36,1.00,1.00,-80.70,8.70,30.20,23.60,2.20,10.30,0.00,0.00,0.00
77.43,1.00,1.00,-81.60,9.30,30.60,26.30,2.90,11.10,0.00,0.00,0.00
77.49,1.00,1.00,-79.50,4.30,28.10,26.60,3.30,9.40,0.00,0.00,0.00
77.55,1.00,1.00,-79.50,4.30,28.10,21.50,2.60,9.70,0.00,0.00,0.00
77.62,1.00,1.00,-76.70,7.60,31.70,17.80,3.10,9.40,0.00,0.00,0.00
77.68,1.00,1.00,-75.90,5.20,30.90,16.40,3.10,9.00,0.00,0.00,0.00
77.74,1.00,1.00,-78.50,6.90,29.20,15.80,2.80,8.40,0.00,0.00,0.00
77.81,1.00,1.00,-78.20,3.00,31.70,17.20,2.70,7.00,0.00,0.00,0.00
77.87,1.00,1.00,-78.20,3.00,31.70,16.80,2.20,7.50,0.00,0.00,0.00
77.93,1.00,1.00,-80.60,1.20,28.90,17.70,2.90,7.20,0.00,0.00,0.00
78.00,1.00,1.00,-82.20,4.20,29.20,16.30,2.40,7.10,0.00,0.00,0.00
78.06,1.00,1.00,-82.20,4.20,29.20,16.60,3.00,8.40,0.00,0.00,0.00
78.12,1.00,1.00,-83.30,4.50,26.90,16.20,2.60,7.40,0.00,0.00,0.00
78.19,1.00,1.00,-83.30,4.50,26.90,14.60,2.30,7.70,0.00,0.00,0.00
78.25,1.00,1.00,-80.90,2.40,27.50,14.70,2.40,7.80,0.00,0.00,0.00
78.31,1.00,1.00,-85.50,3.00,26.20,16.60,2.50,7.00,0.00,0.00,0.00
78.38,1.00,1.00,-87.20,1.20,26.80,16.70,2.60,6.30,0.00,0.00,0.00
78.44,1.00,1.00,-84.00,2.20,26.90,13.30,2.80,8.80,0.00,0.00,0.00
78.50,1.00,1.00,-81.30,6.60,27.50,11.60,2.80,11.10,0.00,0.00,0.00
78.57,1.00,1.00,-83.90,9.00,26.00,11.50,2.40,11.10,0.00,0.00,0.00
78.63,1.00,1.00,-83.90,9.00,26.00,12.40,2.00,11.80,0.00,0.00,0.00
78.69,1.00,1.00,-85.40,5.10,26.00,13.90,2.40,9.00,0.00,0.00,0.00
78.76,1.00,1.00,-87.00,3.40,25.10,14.00,2.90,8.80,0.00,0.00,0.00
78.82,1.00,1.00,-88.40,-1.60,24.50,16.90,3.10,4.90,0.00,0.00,0.00
78.89,1.00,1.00,-85.70,-10.00,24.80,16.80,3.10,4.30,0.00,0.00,0.00
78.95,1.00,1.00,-86.70,-13.00,19.30,22.90,3.90,4.00,0.00,0.00,0.00
79.01,1.00,1.00,-86.70,-13.00,19.30,24.30,4.20,3.50,0.00,0.00,0.00
79.08,1.00,1.00,-88.40,-17.80,15.80,22.90,5.00,3.70,0.00,0.00,0.00
79.14,1.00,1.00,-88.50,-20.20,14.20,22.30,5.80,3.20,0.00,0.00,0.00
79.20,1.00,1.00,-90.10,-20.50,15.40,21.00,6.20,3.10,0.00,0.00,0.00
79.27,1.00,1.00,-91.30,-19.30,11.80,20.50,6.60,3.50,0.00,0.00,0.00
79.33,1.00,1.00,-93.10,-22.30,7.00,19.20,8.10,3.60,0.00,0.00,0.00
79.39,1.00,1.00,-95.40,-21.50,7.00,19.50,8.90,3.50,0.00,0.00,0.00
79.46,1.00,0.00,-93.90,-23.50,6.00,19.00,9.50,3.00,0.00,0.00,0.00
79.52,1.00,0.00,-95.40,-22.70,3.40,18.50,10.70,4.00,0.00,0.00,0.00
79.58,1.00,0.00,-94.50,-22.60,1.80,18.00,11.30,3.70,0.00,0.00,0.00
79.65,1.00,0.00,-94.50,-22.60,1.80,17.10,12.70,3.90,0.00,0.00,0.00
79.71,1.00,0.00,-97.50,-22.30,0.90,15.10,12.90,3.80,0.00,0.00,0.00
79.77,1.00,0.00,-98.70,-18.80,-0.40,14.30,12.80,3.70,0.00,0.00,0.00
79.84,1.00,0.00,-102.10,-19.90,-1.80,13.80,13.80,4.10,0.00,0.00,0.00
79.90,1.00,0.00,-98.80,-19.90,-1.80,16.00,16.50,3.60,0.00,0.00,0.00
79.98,1.00,0.00,-97.30,-24.80,-2.50,17.40,18.50,3.60,0.00,0.00,0.00
80.04,1.00,0.00,-95.40,-28.40,-6.00,19.40,20.90,4.10,0.00,0.00,0.00
80.11,1.00,0.00,-97.90,-28.10,-6.00,18.70,19.30,3.90,0.00,0.00,0.00
80.17,1.00,0.00,-95.70,-28.40,-4.80,19.70,20.20,3.60,0.00,0.00,0.00
80.23,1.00,0.00,-94.20,-31.80,-5.20,20.90,21.30,3.40,0.00,0.00,0.00
80.30,1.00,0.00,-94.90,-29.60,-5.50,21.80,22.90,3.60,0.00,0.00,0.00
80.36,1.00,0.00,-94.60,-30.30,-4.20,21.50,22.60,3.80,0.00,0.00,0.00
80.42,1.00,0.00,-93.70,-30.60,-6.10,21.60,21.10,3.20,0.00,0.00,0.00
80.48,1.00,0.00,-96.10,-31.10,-8.10,120.00,20.60,3.60,0.00,0.00,0.00
80.55,1.00,0.00,-92.40,-33.50,-7.30,23.40,24.60,3.10,0.00,0.00,0.00
80.61,1.00,0.00,-92.50,-34.80,-7.20,30.20,25.70,3.50,0.00,0.00,0.00
80.68,1.00,0.00,-88.50,-37.50,-7.20,48.70,28.10,2.20,0.00,0.00,0.00
80.74,1.00,0.00,-83.60,-41.90,-5.50,42.90,10.10,1.50,0.00,0.00,0.00
80.80,1.00,0.00,-81.30,-43.40,-7.30,41.10,8.80,2.40,0.00,0.00,0.00
80.87,1.00,0.00,-78.20,-43.70,-7.60,12.70,8.60,2.40,0.00,0.00,0.00
80.93,1.00,0.00,-80.40,-43.70,-7.60,19.20,9.50,2.00,0.00,0.00,0.00
80.99,1.00,0.00,-81.20,-43.70,-9.00,17.30,8.70,1.70,0.00,0.00,0.00
81.06,1.00,0.00,-81.20,-43.70,-9.00,12.70,7.90,2.20,0.00,0.00,0.00
81.12,1.00,3.00,-80.90,-43.80,-4.20,25.10,8.20,2.10,0.00,0.00,0.00
81.18,1.00,0.00,-72.20,-41.70,-1.00,120.00,7.60,2.10,0.00,0.00,0.00
81.24,1.00,1.00,-67.30,-33.80,12.90,21.00,7.10,4.20,0.00,0.00,0.00
81.31,1.00,1.00,-65.60,-33.60,12.00,30.40,6.50,4.00,0.00,0.00,0.00
81.37,1.00,0.00,-68.30,-36.50,8.80,26.90,6.80,4.00,0.00,0.00,0.00
81.43,1.00,0.00,-71.00,-39.90,3.00,28.20,7.00,4.20,0.00,0.00,0.00
81.50,1.00,3.00,-72.70,-39.00,2.80,120.00,6.80,4.20,0.00,0.00,0.00
81.56,1.00,3.00,-71.00,-36.90,5.50,37.90,6.10,4.40,0.00,0.00,0.00
81.62,1.00,1.00,-64.30,-38.00,6.30,20.50,6.10,4.30,0.00,0.00,0.00
81.69,1.00,1.00,-54.00,-39.20,5.50,11.10,6.80,4.60,0.00,0.00,0.00
81.75,1.00,0.00,-54.00,-39.20,5.50,9.70,7.80,3.70,0.00,0.00,0.00
81.81,1.00,1.00,-48.30,-41.70,-2.50,6.50,8.50,3.40,0.00,0.00,0.00
81.88,1.00,0.00,-45.70,-43.70,-7.20,5.00,9.90,3.10,0.00,0.00,0.00
81.94,1.00,0.00,-44.10,-42.60,-11.10,7.70,8.90,2.60,0.00,0.00,0.00
82.00,1.00,0.00,-53.80,-43.70,-5.40,8.90,8.80,3.10,0.00,0.00,0.00
82.07,1.00,0.00,-53.70,-42.60,-8.10,5.80,9.30,2.80,0.00,0.00,0.00
82.13,1.00,0.00,-56.50,-44.60,-15.40,5.30,11.60,2.60,0.00,0.00,0.00
82.26,1.00,0.00,-62.60,-42.50,-5.40,9.70,9.40,2.60,0.00,0.00,0.00
82.32,1.00,0.00,-62.00,-42.60,-4.50,10.60,9.00,2.20,0.00,0.00,0.00
82.38,1.00,0.00,-61.10,-42.00,-1.00,9.80,8.80,2.30,0.00,0.00,0.00
82.45,1.00,0.00,-61.10,-42.00,-1.00,9.90,9.00,2.40,0.00,0.00,0.00
82.51,1.00,3.00,-64.60,-39.30,-1.30,120.00,8.20,1.40,0.00,0.00,0.00
82.58,1.00,0.00,-68.60,-37.80,0.60,45.80,8.50,1.80,0.00,0.00,0.00
82.64,1.00,0.00,-71.00,-38.00,-2.20,42.20,8.30,2.70,0.00,0.00,0.00
82.70,1.00,3.00,-73.00,-36.80,-1.00,43.10,8.50,2.60,0.00,0.00,0.00
82.77,1.00,0.00,-73.00,-36.80,-1.00,39.80,8.50,2.80,0.00,0.00,0.00
82.83,1.00,0.00,-70.10,-37.10,-1.80,40.10,7.90,2.40,0.00,0.00,0.00
82.89,1.00,0.00,-68.30,-38.40,-3.40,40.00,7.50,2.30,0.00,0.00,0.00
82.97,1.00,0.00,-65.00,-37.70,2.70,38.90,6.90,2.50,0.00,0.00,0.00
83.03,1.00,0.00,-63.10,-37.80,4.60,26.30,7.40,2.60,0.00,0.00,0.00
83.10,1.00,0.00,-55.30,-39.00,3.90,9.50,8.50,3.20,0.00,0.00,0.00
83.16,1.00,3.00,-48.60,-37.50,4.60,8.10,8.10,3.50,0.00,0.00,0.00
83.22,1.00,0.00,-43.70,-39.90,-1.20,5.80,9.20,3.00,0.00,0.00,0.00
83.29,1.00,0.00,-40.20,-39.80,-0.30,4.00,10.00,2.50,0.00,0.00,0.00
83.35,1.00,0.00,-40.40,-35.40,-0.40,4.40,10.00,2.50,0.00,0.00,0.00
83.41,1.00,0.00,-42.80,-38.30,-1.00,3.90,9.80,2.50,0.00,0.00,0.00
83.48,1.00,0.00,-39.20,-31.50,7.00,5.60,10.70,2.70,0.00,0.00,0.00
83.54,1.00,0.00,-41.10,-30.00,9.60,5.20,9.70,3.30,0.00,0.00,0.00
83.60,1.00,0.00,-42.80,-30.20,9.70,4.40,9.80,3.00,0.00,0.00,0.00
83.67,1.00,0.00,-42.80,-30.20,9.70,5.90,9.50,2.40,0.00,0.00,0.00
83.73,1.00,3.00,-47.50,-34.10,8.70,5.90,9.30,2.80,0.00,0.00,0.00
83.80,1.00,0.00,-47.70,-34.20,10.60,6.00,9.80,2.60,0.00,0.00,0.00
83.86,1.00,5.00,-49.30,-35.10,7.90,6.20,9.20,2.80,0.00,0.00,0.00
83.99,1.00,0.00,-53.40,-35.60,9.40,12.90,8.20,2.50,0.00,0.00,0.00
84.05,1.00,0.00,-53.40,-35.60,9.40,10.50,7.60,2.20,0.00,0.00,0.00
84.11,1.00,0.00,-52.00,-35.10,7.60,10.00,7.90,2.40,0.00,0.00,0.00
84.18,1.00,0.00,-52.00,-40.20,2.10,9.50,8.20,2.60,0.00,0.00,0.00
84.24,1.00,0.00,-54.90,-35.10,5.10,15.10,7.20,2.20,0.00,0.00,0.00
84.30,1.00,0.00,-59.50,-36.90,5.20,20.30,6.80,3.10,0.00,0.00,0.00
84.30,1.00,0.00,-64.30,-35.70,7.00,22.80,7.00,3.60,0.00,0.00,0.00
84.38,1.00,0.00,-59.10,-38.60,6.10,23.50,6.40,3.60,0.00,0.00,0.00
84.44,1.00,0.00,-54.60,-38.30,6.10,18.80,6.10,3.40,0.00,0.00,0.00
84.51,1.00,0.00,-54.60,-38.30,6.10,16.70,6.70,2.80,0.00,0.00,0.00
84.57,1.00,0.00,-51.60,-41.30,-0.30,13.30,7.80,1.30,0.00,0.00,0.00
84.63,1.00,0.00,-50.70,-41.90,-2.20,13.30,9.00,1.20,0.00,0.00,0.00
84.70,1.00,0.00,-50.70,-41.90,-2.20,9.00,17.20,2.30,0.00,0.00,0.00
84.76,1.00,3.00,-51.40,-41.90,1.90,4.50,120.00,2.20,0.00,0.00,0.00
84.82,1.00,0.00,-44.60,-40.20,3.60,4.30,120.00,2.40,0.00,0.00,0.00
84.89,1.00,0.00,-46.20,-38.40,4.80,5.40,40.50,2.70,0.00,0.00,0.00
84.95,1.00,2.00,-50.10,-43.70,-3.90,3.50,120.00,2.70,0.00,0.00,0.00
85.01,1.00,2.00,-50.70,-45.70,-6.30,3.20,120.00,2.90,0.00,0.00,0.00
85.08,1.00,2.00,-43.70,-43.40,-16.40,2.60,120.00,2.20,0.00,0.00,0.00
85.14,0.00,2.00,-43.80,-45.40,-17.00,2.00,120.00,2.20,0.00,0.00,0.00
85.21,0.00,2.00,-45.30,-44.40,-14.20,2.50,120.00,2.20,0.00,0.00,0.00
85.27,0.00,3.00,-44.60,-43.70,-1.80,3.20,120.00,3.20,0.00,0.00,0.00
85.33,1.00,3.00,-51.30,-39.30,4.60,6.30,120.00,2.40,0.00,0.00,0.00
85.40,1.00,3.00,-58.60,-42.90,-6.10,12.00,120.00,2.50,0.00,0.00,0.00
85.46,1.00,2.00,-64.10,-44.70,-6.40,120.00,120.00,2.70,0.00,0.00,0.00
85.52,1.00,3.00,-65.00,-43.10,-6.70,16.20,120.00,2.30,0.00,0.00,0.00
85.59,1.00,2.00,-65.00,-43.10,-6.70,120.00,120.00,2.60,0.00,0.00,0.00
85.65,1.00,2.00,-60.70,-43.10,-4.20,120.00,85.50,2.40,0.00,0.00,0.00
85.71,1.00,3.00,-63.80,-42.00,-3.10,14.50,120.00,3.10,0.00,0.00,0.00
85.78,1.00,0.00,-67.10,-37.80,5.40,11.90,29.40,3.00,0.00,0.00,0.00
85.84,1.00,0.00,-66.70,-38.30,4.60,14.70,26.50,3.50,0.00,0.00,0.00
85.90,1.00,0.00,-61.60,-37.80,8.70,120.00,31.80,3.70,0.00,0.00,0.00
85.97,0.00,3.00,-56.50,-36.20,11.10,120.00,44.40,3.50,0.00,0.00,0.00
86.03,1.00,3.00,-52.20,-33.50,13.60,120.00,28.40,2.50,0.00,0.00,0.00
86.09,1.00,0.00,-43.10,-41.30,5.40,14.70,15.70,3.30,0.00,0.00,0.00
86.16,1.00,0.00,-40.20,-36.80,9.40,14.60,13.50,3.10,0.00,0.00,0.00
86.22,1.00,0.00,-37.20,-32.90,10.90,56.40,8.20,3.20,0.00,0.00,0.00
86.28,1.00,0.00,-37.20,-32.90,10.90,120.00,7.70,3.40,0.00,0.00,0.00
86.34,1.00,0.00,-32.40,-29.00,12.30,99.60,6.40,3.00,0.00,0.00,0.00
86.41,1.00,0.00,-32.40,-29.00,12.30,120.00,6.60,2.60,0.00,0.00,0.00
86.47,1.00,3.00,-34.10,-21.20,18.70,120.00,7.80,3.10,0.00,0.00,0.00
86.53,1.00,3.00,-32.90,-21.20,20.20,120.00,7.70,2.80,0.00,0.00,0.00
86.60,1.00,0.00,-33.90,-20.20,21.80,120.00,10.80,3.70,0.00,0.00,0.00
86.66,1.00,0.00,-31.80,-18.50,20.50,120.00,20.70,4.50,0.00,0.00,0.00
86.72,1.00,5.00,-41.10,-22.70,23.00,17.40,16.20,33.20,0.00,0.00,0.00
86.79,1.00,3.00,-45.30,-22.10,24.40,120.00,20.60,120.00,0.00,0.00,0.00
86.85,1.00,5.00,-49.90,-20.80,28.60,120.00,31.90,86.30,0.00,0.00,0.00
86.91,1.00,3.00,-50.20,-19.30,27.50,120.00,31.50,71.60,0.00,0.00,0.00
86.98,0.00,5.00,-42.30,-11.40,28.40,120.00,120.00,71.20,0.00,0.00,0.00
87.04,1.00,3.00,-42.30,-11.40,28.40,120.00,45.00,75.60,0.00,0.00,0.00
87.10,1.00,3.00,-35.00,-11.10,26.90,120.00,46.60,120.00,0.00,0.00,0.00
87.17,1.00,0.00,-30.30,-10.50,26.00,120.00,32.50,120.00,0.00,0.00,0.00
87.23,1.00,5.00,-32.70,-11.40,26.50,120.00,35.10,120.00,0.00,0.00,0.00
87.30,1.00,0.00,-32.70,-11.40,26.50,120.00,30.40,120.00,0.00,0.00,0.00
87.36,1.00,0.00,-29.60,-7.80,28.10,120.00,27.20,120.00,0.00,0.00,0.00
87.42,1.00,0.00,-29.30,-10.50,28.60,120.00,33.80,112.00,0.00,0.00,0.00
87.49,1.00,4.00,-29.30,-10.50,28.60,120.00,120.00,68.30,0.00,0.00,0.00
87.55,1.00,4.00,-28.10,-13.50,26.00,120.00,120.00,56.90,0.00,0.00,0.00
87.61,1.00,3.00,-30.50,-14.80,28.40,120.00,120.00,48.20,0.00,0.00,0.00
87.67,1.00,2.00,-30.50,-14.80,28.40,120.00,120.00,15.60,0.00,0.00,0.00
87.74,1.00,2.00,-33.50,-21.40,28.70,120.00,120.00,11.80,0.00,0.00,0.00
87.80,1.00,2.00,-35.40,-20.60,28.00,120.00,120.00,11.70,0.00,0.00,0.00
87.86,0.00,2.00,-35.40,-20.60,28.00,120.00,120.00,12.10,0.00,0.00,0.00
87.93,1.00,3.00,-38.10,-14.70,32.90,120.00,120.00,18.10,0.00,0.00,0.00
87.99,1.00,3.00,-39.00,-9.90,35.00,120.00,120.00,22.00,0.00,0.00,0.00
88.12,1.00,3.00,-43.40,-15.10,36.50,120.00,120.00,26.00,0.00,0.00,0.00
88.18,1.00,0.00,-42.30,-10.30,37.10,56.50,120.00,59.20,0.00,0.00,0.00
88.24,1.00,3.00,-42.30,-10.30,37.10,120.00,120.00,73.50,0.00,0.00,0.00
