# time (s), motion, state, mx, my, mz, distF (cm), distL (cm), distR (cm), x(cm), y(cm), yaw
35.11,1.00,1.00,-56.20,4.30,15.10,2.00,4.20,18.60,0.00,0.00,0.00
35.17,1.00,1.00,-55.20,6.60,15.40,1.50,4.00,8.80,0.00,0.00,0.00
35.24,1.00,1.00,-56.20,3.90,17.60,1.70,3.10,6.20,0.00,0.00,0.00
35.30,1.00,1.00,-55.60,3.70,14.80,1.90,3.60,8.40,0.00,0.00,0.00
35.36,1.00,1.00,-57.30,9.00,16.90,1.50,2.90,4.10,0.00,0.00,0.00
35.42,1.00,1.00,-56.80,2.50,14.20,1.90,3.10,120.00,0.00,0.00,0.00
35.49,1.00,1.00,-56.80,4.90,14.50,1.40,3.00,120.00,0.00,0.00,0.00
35.55,0.00,1.00,-56.80,4.90,14.50,2.10,2.20,4.40,0.00,0.00,0.00
35.61,0.00,1.00,-56.40,2.20,14.80,1.80,2.60,8.50,0.00,0.00,0.00
35.68,0.00,1.00,-56.80,6.10,16.70,1.80,2.70,7.40,0.00,0.00,0.00
35.74,0.00,1.00,-56.80,6.10,16.70,2.00,2.60,120.00,0.00,0.00,0.00
35.80,0.00,1.00,-56.10,3.00,13.00,1.50,2.60,6.50,0.00,0.00,0.00
35.86,0.00,1.00,-56.50,1.60,13.60,1.90,2.30,120.00,0.00,0.00,0.00
35.93,1.00,1.00,-56.50,1.60,13.60,1.90,2.40,0.00,0.00,0.00,0.00
35.99,1.00,1.00,-55.30,3.40,15.50,1.50,1.90,4.60,0.00,0.00,0.00
36.05,1.00,1.00,-54.90,1.00,14.20,0.90,2.10,120.00,0.00,0.00,0.00
36.11,1.00,1.00,-56.10,3.70,13.80,1.20,2.80,120.00,0.00,0.00,0.00
36.17,1.00,1.00,-56.10,3.70,13.80,1.80,2.40,120.00,0.00,0.00,0.00
36.24,1.00,1.00,-57.00,2.10,15.10,1.60,2.30,120.00,0.00,0.00,0.00
36.30,1.00,1.00,-57.00,2.10,15.10,1.60,2.00,120.00,0.00,0.00,0.00
36.36,1.00,1.00,-57.30,4.80,14.40,1.80,1.70,120.00,0.00,0.00,0.00
36.43,1.00,1.00,-55.90,2.40,14.70,1.90,2.10,120.00,0.00,0.00,0.00
36.49,1.00,1.00,-56.40,3.00,15.20,1.20,2.40,7.80,0.00,0.00,0.00
36.55,0.00,1.00,-55.90,2.10,13.90,1.30,2.30,20.60,0.00,0.00,0.00
36.61,1.00,1.00,-57.00,5.80,14.40,2.00,1.90,4.10,0.00,0.00,0.00
36.68,1.00,1.00,-58.50,3.90,13.90,2.30,2.20,3.80,0.00,0.00,0.00
36.74,1.00,1.00,-58.60,6.90,14.50,1.60,3.00,7.20,0.00,0.00,0.00
36.80,1.00,1.00,-58.60,6.90,14.50,2.30,2.20,4.00,0.00,0.00,0.00
36.86,0.00,1.00,-59.90,2.10,13.20,2.00,3.40,8.00,0.00,0.00,0.00
36.93,1.00,1.00,-59.90,2.10,13.20,1.90,3.20,8.40,0.00,0.00,0.00
36.99,0.00,1.00,-58.80,2.40,13.20,2.70,3.80,5.70,0.00,0.00,0.00
37.05,1.00,1.00,-59.50,0.10,12.90,2.50,2.60,6.60,0.00,0.00,0.00
37.11,1.00,1.00,-60.10,2.20,12.00,2.70,3.00,8.00,0.00,0.00,0.00
37.18,0.00,1.00,-60.10,1.80,14.50,2.50,2.70,8.20,0.00,0.00,0.00
37.24,0.00,1.00,-60.10,1.80,14.50,2.20,2.40,5.10,0.00,0.00,0.00
37.30,0.00,1.00,-59.20,0.40,13.20,2.40,2.60,6.50,0.00,0.00,0.00
37.37,0.00,1.00,-59.20,0.40,13.20,2.70,2.60,12.90,0.00,0.00,0.00
37.43,0.00,1.00,-59.20,0.40,13.20,2.90,2.50,9.50,0.00,0.00,0.00
37.49,1.00,1.00,-59.70,1.00,10.90,2.00,2.60,7.00,0.00,0.00,0.00
37.56,1.00,1.00,-59.50,1.60,12.10,1.90,2.80,7.90,0.00,0.00,0.00
37.62,1.00,1.00,-57.90,2.20,12.30,1.90,2.60,6.50,0.00,0.00,0.00
37.68,1.00,1.00,-60.10,2.20,12.70,2.00,2.80,8.40,0.00,0.00,0.00
37.75,1.00,1.00,-59.20,2.80,13.90,1.90,3.40,5.20,0.00,0.00,0.00
37.81,1.00,1.00,-58.50,1.20,12.90,2.50,2.30,10.00,0.00,0.00,0.00
37.87,1.00,1.00,-59.40,1.00,14.20,2.50,2.20,5.40,0.00,0.00,0.00
37.93,0.00,1.00,-58.80,2.80,13.90,2.10,3.10,6.00,0.00,0.00,0.00
38.00,1.00,1.00,-58.80,2.80,13.90,2.30,3.10,5.50,0.00,0.00,0.00
38.06,1.00,1.00,-59.50,1.60,13.60,2.80,3.00,6.60,0.00,0.00,0.00
38.12,1.00,1.00,-59.20,2.40,13.60,2.30,2.60,7.40,0.00,0.00,0.00
38.19,1.00,1.00,-58.80,2.40,12.90,2.00,2.60,7.00,0.00,0.00,0.00
38.25,1.00,1.00,-60.70,0.90,13.20,1.60,3.20,5.30,0.00,0.00,0.00
38.31,1.00,1.00,-60.70,0.90,13.20,2.20,3.20,4.80,0.00,0.00,0.00
38.38,1.00,1.00,-59.70,1.00,16.00,2.10,2.80,7.10,0.00,0.00,0.00
38.44,1.00,1.00,-59.70,1.00,16.00,1.80,3.30,4.70,0.00,0.00,0.00
38.50,1.00,1.00,-57.90,-0.30,13.50,2.00,2.80,8.10,0.00,0.00,0.00
38.57,1.00,1.00,-59.20,0.40,13.60,2.00,2.70,10.30,0.00,0.00,0.00
38.63,1.00,1.00,-57.90,1.00,14.80,2.40,2.80,11.10,0.00,0.00,0.00
38.69,0.00,1.00,-60.10,-0.70,13.50,2.40,2.90,120.00,0.00,0.00,0.00
38.76,0.00,1.00,-59.90,0.10,13.90,2.40,2.30,120.00,0.00,0.00,0.00
38.82,0.00,1.00,-56.40,-0.30,13.50,2.60,2.30,120.00,0.00,0.00,0.00
38.88,0.00,1.00,-58.80,1.60,13.90,2.20,2.40,11.30,0.00,0.00,0.00
38.95,0.00,1.00,-58.60,0.00,11.70,2.00,1.80,120.00,0.00,0.00,0.00
39.01,0.00,1.00,-58.80,1.20,13.60,2.10,2.50,120.00,0.00,0.00,0.00
39.07,0.00,1.00,-58.80,1.20,13.60,2.10,2.10,120.00,0.00,0.00,0.00
39.13,0.00,1.00,-58.80,0.90,12.60,2.00,2.40,120.00,0.00,0.00,0.00
39.20,0.00,1.00,-57.30,-2.10,11.10,1.80,2.40,120.00,0.00,0.00,0.00
39.26,0.00,1.00,-57.30,-2.10,11.10,2.00,2.80,5.00,0.00,0.00,0.00
39.32,0.00,1.00,-59.20,-0.40,13.60,1.90,3.00,120.00,0.00,0.00,0.00
39.39,0.00,1.00,-59.20,-0.40,13.60,2.00,2.70,120.00,0.00,0.00,0.00
39.45,0.00,1.00,-57.60,1.50,12.30,2.50,2.50,20.10,0.00,0.00,0.00
39.51,0.00,1.00,-57.60,1.50,12.30,2.80,2.00,120.00,0.00,0.00,0.00
39.58,0.00,1.00,-58.80,-0.10,14.40,2.50,2.40,120.00,0.00,0.00,0.00
39.64,0.00,1.00,-58.00,-0.90,13.90,2.00,3.00,120.00,0.00,0.00,0.00
39.70,0.00,1.00,-58.00,-0.90,13.90,2.00,2.80,120.00,0.00,0.00,0.00
39.77,0.00,1.00,-57.70,-0.90,13.60,2.20,2.00,120.00,0.00,0.00,0.00
39.83,1.00,1.00,-57.30,-2.10,12.60,2.10,2.30,120.00,0.00,0.00,0.00
39.89,1.00,1.00,-57.70,2.10,13.20,2.50,2.60,7.60,0.00,0.00,0.00
39.95,1.00,1.00,-58.50,-1.60,12.60,1.70,2.40,120.00,0.00,0.00,0.00
40.02,1.00,1.00,-57.30,-1.60,13.90,2.00,1.60,7.50,0.00,0.00,0.00
40.08,1.00,1.00,-57.30,-1.20,12.90,2.00,1.80,120.00,0.00,0.00,0.00
40.14,0.00,1.00,-57.30,-1.20,12.90,2.10,2.10,120.00,0.00,0.00,0.00
40.21,1.00,1.00,-56.20,-1.20,12.60,1.20,1.90,120.00,0.00,0.00,0.00
40.27,1.00,1.00,-57.30,-1.60,12.90,2.10,2.00,0.60,0.00,0.00,0.00
40.33,1.00,1.00,-59.20,-0.10,12.90,2.10,2.80,0.00,0.00,0.00,0.00
40.39,1.00,1.00,-58.60,0.00,12.30,1.60,1.90,120.00,0.00,0.00,0.00
40.46,1.00,1.00,-56.10,-0.70,11.20,1.50,3.40,120.00,0.00,0.00,0.00
40.52,1.00,1.00,-58.80,-10.50,7.80,1.80,2.90,120.00,0.00,0.00,0.00
40.58,1.00,1.00,-59.40,-7.90,7.90,2.10,2.50,120.00,0.00,0.00,0.00
40.65,1.00,1.00,-57.90,-10.60,6.90,1.60,2.30,120.00,0.00,0.00,0.00
40.71,1.00,1.00,-57.30,-7.00,8.50,1.90,2.30,120.00,0.00,0.00,0.00
40.77,1.00,1.00,-57.30,-7.00,8.50,1.90,2.80,120.00,0.00,0.00,0.00
40.84,0.00,1.00,-58.60,-8.40,7.60,1.70,2.40,120.00,0.00,0.00,0.00
40.90,0.00,1.00,-58.50,-7.00,6.70,2.40,2.00,120.00,0.00,0.00,0.00
40.96,0.00,1.00,-59.20,-8.50,5.20,2.00,2.10,120.00,0.00,0.00,0.00
41.03,0.00,1.00,-59.20,-8.50,6.70,2.20,2.50,0.00,0.00,0.00,0.00
41.09,1.00,1.00,-59.20,-8.50,6.70,1.60,2.40,120.00,0.00,0.00,0.00
41.15,0.00,1.00,-59.10,-7.90,7.20,2.00,2.20,120.00,0.00,0.00,0.00
41.22,0.00,1.00,-58.50,-9.70,8.80,1.40,2.00,120.00,0.00,0.00,0.00
41.28,1.00,1.00,-59.50,-9.00,7.30,1.50,2.60,120.00,0.00,0.00,0.00
41.34,1.00,1.00,-58.50,-9.30,6.30,1.80,2.50,120.00,0.00,0.00,0.00
41.40,0.00,1.00,-59.90,-9.00,5.50,1.70,2.60,120.00,0.00,0.00,0.00
41.47,1.00,1.00,-57.90,-9.10,7.20,1.90,2.00,120.00,0.00,0.00,0.00
41.53,0.00,1.00,-59.70,-9.90,6.10,1.40,2.30,120.00,0.00,0.00,0.00
41.59,0.00,1.00,-59.90,-8.50,7.80,1.80,2.50,120.00,0.00,0.00,0.00
41.65,0.00,1.00,-58.80,-8.20,7.00,2.10,2.70,120.00,0.00,0.00,0.00
41.72,1.00,1.00,-59.40,-10.30,7.20,2.20,2.60,120.00,0.00,0.00,0.00
41.78,1.00,1.00,-58.50,-8.20,8.10,2.10,2.70,120.00,0.00,0.00,0.00
41.84,1.00,1.00,-58.50,-8.20,8.10,2.00,3.30,120.00,0.00,0.00,0.00
41.91,1.00,1.00,-58.80,-7.30,8.80,2.10,2.70,120.00,0.00,0.00,0.00
41.97,1.00,1.00,-58.80,-8.20,6.30,2.10,3.20,120.00,0.00,0.00,0.00
42.04,1.00,1.00,-58.80,-8.20,6.30,2.40,3.20,120.00,0.00,0.00,0.00
42.10,1.00,1.00,-58.80,-8.50,4.80,1.60,3.10,120.00,0.00,0.00,0.00
42.16,1.00,1.00,-58.30,-10.60,4.60,2.00,3.00,120.00,0.00,0.00,0.00
42.22,1.00,1.00,-59.40,-9.10,7.90,2.10,2.60,120.00,0.00,0.00,0.00
42.29,1.00,1.00,-59.40,-9.10,7.90,2.20,2.70,120.00,0.00,0.00,0.00
42.35,1.00,1.00,-59.40,-11.80,5.80,1.90,2.50,120.00,0.00,0.00,0.00
42.41,1.00,1.00,-59.10,-10.30,6.40,1.80,2.20,120.00,0.00,0.00,0.00
42.48,1.00,1.00,-58.30,-11.80,5.10,2.90,3.30,120.00,0.00,0.00,0.00
42.54,1.00,1.00,-59.40,-11.40,3.10,2.60,3.60,120.00,0.00,0.00,0.00
42.60,1.00,1.00,-58.50,-11.20,4.80,2.20,2.90,120.00,0.00,0.00,0.00
42.78,1.00,1.00,-58.00,-9.30,6.70,1.80,2.70,120.00,0.00,0.00,0.00
42.78,1.00,1.00,-59.50,-10.90,4.50,2.30,2.40,120.00,0.00,0.00,0.00
42.78,0.00,1.00,-59.10,-11.80,3.60,2.00,2.60,120.00,0.00,0.00,0.00
43.15,1.00,1.00,-58.30,-12.60,3.90,1.60,3.10,120.00,0.00,0.00,0.00
43.44,1.00,1.00,-59.10,-9.10,6.10,2.00,3.00,120.00,0.00,0.00,0.00
43.44,1.00,1.00,-59.10,-10.30,4.60,2.10,2.90,120.00,0.00,0.00,0.00
43.44,1.00,1.00,-59.20,-11.70,2.70,2.30,2.80,120.00,0.00,0.00,0.00
43.81,1.00,1.00,-61.90,-12.30,2.50,2.40,2.10,120.00,0.00,0.00,0.00
43.92,1.00,1.00,-62.30,-12.30,2.80,2.80,1.90,120.00,0.00,0.00,0.00
43.98,1.00,1.00,-62.00,-10.50,4.20,1.60,2.20,25.40,0.00,0.00,0.00
44.04,1.00,1.00,-61.10,-12.60,2.50,2.00,2.10,120.00,0.00,0.00,0.00
44.11,1.00,1.00,-61.10,-11.40,2.10,2.20,2.30,120.00,0.00,0.00,0.00
44.17,1.00,1.00,-60.20,-12.70,1.20,1.80,1.90,120.00,0.00,0.00,0.00
44.25,1.00,1.00,-61.60,-8.70,5.10,2.10,2.80,120.00,0.00,0.00,0.00
44.55,1.00,1.00,-62.00,-10.50,2.20,2.60,2.20,120.00,0.00,0.00,0.00
44.55,1.00,1.00,-60.80,-13.30,-0.30,1.80,2.80,120.00,0.00,0.00,0.00
44.86,1.00,3.00,-60.20,-19.60,-13.90,1.20,1.90,120.00,6.40,44.10,114.53
44.92,1.00,3.00,-60.20,-19.60,-13.90,20.80,3.20,120.00,6.30,43.80,111.92
44.99,1.00,5.00,-56.50,-15.40,-34.70,120.00,3.70,33.00,6.20,44.40,107.41
45.05,0.00,2.00,-54.00,-1.20,-48.10,120.00,4.30,27.30,6.30,44.10,109.03
45.11,0.00,3.00,-55.30,-4.20,-48.70,120.00,4.10,29.20,6.20,44.00,108.96
45.17,0.00,3.00,-54.40,-6.30,-50.40,120.00,4.90,27.00,6.20,44.00,105.15
45.23,1.00,3.00,-51.60,-8.40,-47.20,120.00,4.30,28.70,6.30,44.00,107.46
45.30,1.00,3.00,-49.90,-10.00,-46.80,120.00,4.40,28.10,6.40,44.00,106.65
45.36,1.00,3.00,-51.00,-9.00,-46.30,120.00,3.90,28.70,6.30,43.90,112.83
45.42,1.00,3.00,-51.00,-9.00,-46.30,120.00,4.10,29.20,6.50,43.90,112.05
45.48,1.00,3.00,-52.50,-8.50,-46.00,120.00,3.60,29.70,6.60,43.80,110.52
45.54,1.00,3.00,-54.10,-11.40,-44.40,120.00,3.90,29.70,6.90,43.90,111.68
45.61,1.00,3.00,-52.30,-7.90,-44.70,120.00,3.00,32.30,7.10,43.80,110.13
45.67,1.00,3.00,-51.40,-11.20,-44.30,120.00,3.90,32.80,7.30,43.80,107.34
45.73,1.00,3.00,-51.70,-10.00,-45.60,120.00,3.50,120.00,7.60,43.80,113.99
45.80,1.00,3.00,-53.10,-10.30,-44.40,120.00,3.30,29.70,7.60,43.30,102.60
45.86,1.00,3.00,-50.80,-8.70,-42.60,120.00,3.30,30.30,7.80,42.90,97.34
45.92,1.00,5.00,-52.90,-10.90,-41.00,0.00,3.50,30.60,7.70,43.30,95.41
45.98,1.00,3.00,-52.90,-10.90,-41.00,120.00,3.40,33.30,7.80,43.20,98.04
46.05,1.00,3.00,-50.10,-11.40,-43.70,120.00,6.50,28.70,0.00,0.00,0.00
46.11,1.00,3.00,-47.80,-9.60,-45.10,120.00,12.90,27.40,9.00,42.80,80.35
46.17,1.00,3.00,-46.20,-10.90,-43.10,120.00,38.30,26.80,0.00,0.00,0.00
46.24,1.00,3.00,-42.30,-9.60,-44.00,120.00,47.70,24.40,0.00,0.00,0.00
46.30,1.00,3.00,-42.20,-9.30,-42.00,120.00,120.00,24.70,0.00,0.00,0.00
46.36,1.00,3.00,-40.70,-11.70,-41.30,120.00,48.80,26.20,0.00,0.00,0.00
46.43,1.00,3.00,-40.70,-11.70,-41.30,120.00,120.00,23.10,0.00,0.00,0.00
46.49,1.00,3.00,-38.90,-9.30,-39.50,120.00,120.00,21.10,0.00,0.00,0.00
46.56,1.00,3.00,-38.00,-9.90,-41.90,120.00,120.00,22.50,0.00,0.00,0.00
46.62,1.00,3.00,-37.80,-9.70,-39.80,120.00,120.00,22.00,0.00,0.00,0.00
46.68,1.00,3.00,-39.60,-8.20,-39.50,120.00,120.00,24.70,0.00,0.00,0.00
46.74,1.00,3.00,-39.60,-8.20,-39.50,120.00,120.00,23.90,0.00,0.00,0.00
46.81,1.00,3.00,-36.80,-9.60,-39.60,120.00,120.00,20.30,10.50,43.90,49.18
46.87,1.00,3.00,-36.80,-9.60,-39.60,120.00,120.00,19.20,11.10,43.60,43.67
46.93,1.00,3.00,-34.10,-10.00,-41.30,120.00,120.00,15.50,11.20,43.70,52.29
47.00,1.00,3.00,-33.90,-7.60,-42.90,120.00,120.00,13.50,13.10,41.20,58.88
47.06,1.00,3.00,-33.50,-6.90,-41.90,120.00,120.00,13.70,19.10,32.30,72.23
47.12,1.00,3.00,-35.40,-8.40,-42.20,120.00,120.00,14.20,0.00,0.00,0.00
47.18,1.00,3.00,-35.40,-8.40,-42.20,120.00,120.00,13.40,0.00,0.00,0.00
47.25,1.00,3.00,-33.50,-7.90,-40.40,120.00,120.00,15.60,12.40,44.80,48.61
47.33,1.00,3.00,-33.50,-7.90,-40.40,120.00,120.00,16.80,12.60,45.40,42.80
47.39,1.00,3.00,-32.40,-10.60,-38.90,120.00,120.00,16.90,12.90,44.70,37.29
47.45,1.00,3.00,-30.30,-8.20,-37.70,120.00,120.00,15.70,13.20,44.90,35.56
47.51,1.00,3.00,-29.50,-7.20,-37.10,120.00,120.00,15.60,13.30,45.20,46.79
47.58,1.00,3.00,-28.70,-7.60,-37.10,120.00,120.00,16.30,13.40,45.40,52.46
47.64,1.00,3.00,-28.60,-6.60,-36.20,120.00,120.00,15.70,13.10,45.80,49.59
47.70,1.00,3.00,-29.50,-7.90,-36.30,120.00,120.00,15.90,13.50,45.90,55.10
47.76,1.00,3.00,-28.40,-7.60,-38.10,120.00,120.00,18.40,14.00,46.10,43.09
47.83,1.00,3.00,-31.10,-9.30,-34.40,120.00,20.00,17.60,14.40,46.40,40.52
47.89,1.00,3.00,-27.10,-8.20,-35.90,120.00,120.00,16.50,14.40,46.50,48.43
47.95,1.00,3.00,-27.10,-8.20,-35.90,120.00,120.00,16.70,14.30,46.80,48.04
48.01,1.00,3.00,-28.40,-9.60,-36.80,120.00,120.00,14.90,14.70,46.60,43.77
48.08,1.00,3.00,-28.90,-8.20,-37.70,120.00,120.00,15.50,15.00,46.70,46.96
48.14,1.00,3.00,-28.90,-8.20,-37.70,120.00,120.00,16.80,15.10,47.10,48.99
48.20,1.00,3.00,-29.60,-10.00,-34.40,120.00,120.00,16.60,15.20,47.40,45.56
48.27,1.00,3.00,-30.50,-9.60,-36.00,120.00,79.60,15.60,15.50,47.80,50.54
48.33,1.00,3.00,-29.80,-9.60,-34.20,120.00,21.40,15.90,15.60,48.20,50.65
48.39,1.00,3.00,-28.40,-10.30,-33.80,120.00,120.00,15.40,15.90,48.10,40.34
48.46,1.00,3.00,-31.70,-10.30,-38.10,120.00,120.00,16.30,16.10,48.00,34.55
48.52,1.00,3.00,-31.20,-9.60,-37.10,120.00,120.00,14.30,15.60,48.70,61.78
48.58,1.00,3.00,-31.20,-9.60,-37.10,120.00,120.00,16.70,16.00,48.50,52.22
48.65,1.00,2.00,-33.20,-9.60,-38.90,120.00,120.00,17.10,16.30,48.80,54.60
48.71,1.00,3.00,-35.40,-11.10,-37.80,120.00,120.00,18.40,0.00,0.00,0.00
48.77,1.00,3.00,-34.10,-9.70,-38.70,120.00,120.00,17.60,0.00,0.00,0.00
48.83,1.00,3.00,-35.10,-10.00,-38.70,120.00,120.00,18.90,0.00,0.00,0.00
48.90,1.00,3.00,-37.10,-11.20,-38.00,120.00,120.00,18.80,0.00,0.00,0.00
48.96,1.00,3.00,-37.20,-9.60,-37.80,120.00,120.00,18.00,0.00,0.00,0.00
49.02,1.00,3.00,-38.90,-10.00,-38.70,120.00,120.00,17.30,0.00,0.00,0.00
49.08,1.00,2.00,-38.40,-8.20,-39.80,120.00,120.00,17.70,0.00,0.00,0.00
49.15,1.00,2.00,-37.20,-9.90,-39.60,120.00,120.00,17.70,0.00,0.00,0.00
49.21,1.00,2.00,-36.30,-9.00,-39.50,120.00,7.00,17.60,0.00,0.00,0.00
49.27,1.00,3.00,-35.00,-9.90,-38.10,120.00,120.00,18.20,0.00,0.00,0.00
49.34,1.00,3.00,-36.00,-10.30,-38.60,120.00,120.00,19.10,0.00,0.00,0.00
49.40,1.00,3.00,-36.50,-11.10,-37.80,120.00,120.00,19.50,0.00,0.00,0.00
49.46,1.00,3.00,-38.90,-10.50,-38.00,21.50,120.00,19.40,0.00,0.00,0.00
49.53,1.00,3.00,-39.90,-9.00,-38.70,120.00,120.00,18.80,0.00,0.00,0.00
49.59,1.00,3.00,-38.10,-11.20,-37.20,120.00,120.00,19.00,0.00,0.00,0.00
49.65,0.00,3.00,-38.10,-11.20,-37.20,120.00,120.00,19.20,0.00,0.00,0.00
49.71,0.00,3.00,-38.40,-11.70,-36.90,120.00,120.00,18.90,0.00,0.00,0.00
49.78,0.00,3.00,-39.00,-9.10,-38.10,120.00,120.00,18.80,0.00,0.00,0.00
49.84,0.00,3.00,-38.40,-9.70,-37.20,120.00,120.00,18.40,0.00,0.00,0.00
49.90,1.00,2.00,-41.90,-12.00,-39.50,120.00,120.00,16.80,0.00,0.00,0.00
49.97,1.00,3.00,-41.90,-9.30,-40.50,120.00,120.00,17.10,0.00,0.00,0.00
50.03,1.00,3.00,-39.90,-10.00,-37.70,120.00,120.00,17.10,0.00,0.00,0.00
50.16,1.00,3.00,-37.20,-12.60,-35.60,120.00,0.00,18.90,0.00,0.00,0.00
50.16,1.00,3.00,-37.80,-12.40,-35.10,120.00,120.00,18.60,0.00,0.00,0.00
50.31,1.00,3.00,-37.80,-12.40,-35.10,120.00,120.00,18.90,0.00,0.00,0.00
50.31,1.00,3.00,-38.30,-11.40,-33.00,120.00,120.00,18.40,0.00,0.00,0.00
50.63,1.00,3.00,-37.50,-11.40,-34.50,120.00,120.00,17.50,0.00,0.00,0.00
50.69,1.00,3.00,-37.50,-11.40,-34.50,120.00,120.00,18.40,22.90,50.40,44.06
50.75,1.00,3.00,-35.40,-10.60,-35.30,120.00,120.00,18.60,23.10,50.50,41.18
50.82,1.00,2.00,-35.00,-10.30,-36.30,120.00,120.00,18.80,23.20,50.60,18.87
50.88,1.00,3.00,-33.90,-12.60,-34.50,120.00,120.00,17.90,0.00,0.00,0.00
50.94,1.00,3.00,-33.90,-12.60,-34.50,120.00,120.00,18.20,0.00,0.00,0.00
51.00,1.00,3.00,-33.50,-12.60,-32.30,120.00,120.00,18.70,0.00,0.00,0.00
51.06,1.00,3.00,-35.40,-11.10,-35.60,120.00,120.00,18.00,0.00,0.00,0.00
51.13,1.00,3.00,-35.60,-9.70,-35.10,120.00,120.00,17.00,0.00,0.00,0.00
51.19,1.00,3.00,-35.60,-10.50,-36.50,120.00,120.00,16.90,0.00,0.00,0.00
51.25,1.00,2.00,-38.30,-13.30,-36.30,120.00,120.00,17.00,0.00,0.00,0.00
51.32,1.00,2.00,-38.30,-13.30,-36.30,120.00,120.00,17.30,24.50,51.40,70.84
51.38,1.00,3.00,-38.30,-13.30,-36.30,120.00,120.00,16.80,24.70,51.20,44.77
51.44,1.00,3.00,-39.20,-11.20,-34.70,120.00,120.00,17.60,24.90,51.70,80.83
51.51,1.00,3.00,-39.20,-12.00,-33.60,120.00,120.00,17.30,25.10,51.60,74.72
51.57,1.00,3.00,-39.20,-12.00,-33.60,120.00,120.00,17.30,25.20,51.40,72.94
51.63,1.00,3.00,-40.40,-12.70,-34.70,120.00,120.00,16.90,25.30,51.70,79.49
51.69,1.00,3.00,-42.90,-13.20,-33.90,120.00,120.00,17.00,25.30,51.90,82.27
51.76,1.00,3.00,-41.90,-13.20,-33.90,120.00,120.00,17.60,25.60,51.90,78.82
51.82,1.00,3.00,-42.20,-11.70,-33.60,120.00,120.00,17.10,25.70,52.00,81.47
51.88,1.00,3.00,-43.10,-11.10,-33.00,120.00,120.00,16.60,26.20,51.60,69.61
51.95,1.00,3.00,-43.10,-11.10,-33.00,120.00,120.00,17.20,26.90,49.00,74.01
52.01,1.00,3.00,-42.80,-11.40,-35.30,120.00,120.00,16.80,26.30,51.90,78.70
52.07,1.00,3.00,-42.20,-11.20,-34.70,33.70,120.00,16.90,26.40,51.90,73.76
52.13,1.00,3.00,-42.60,-12.70,-33.90,48.50,120.00,16.90,26.50,51.90,54.61
52.20,1.00,3.00,-42.30,-13.30,-32.70,120.00,120.00,17.10,0.00,0.00,0.00
52.26,1.00,3.00,-43.10,-13.80,-32.00,41.80,120.00,17.30,0.00,0.00,0.00
52.32,1.00,3.00,-38.90,-12.70,-33.30,33.40,120.00,17.00,0.00,0.00,0.00
52.38,1.00,0.00,-38.90,-15.10,-32.90,38.20,120.00,16.20,0.00,0.00,0.00
52.45,1.00,3.00,-38.90,-12.70,-32.60,40.70,120.00,17.10,27.80,51.40,50.95
52.51,1.00,3.00,-36.50,-13.30,-30.50,34.40,120.00,18.20,27.40,51.60,56.83
52.57,1.00,0.00,-33.90,-13.00,-29.50,40.70,120.00,19.10,0.00,0.00,0.00
52.64,1.00,0.00,-35.10,-13.90,-28.60,31.40,120.00,18.40,0.00,0.00,0.00
52.70,1.00,3.00,-33.90,-13.30,-29.50,37.30,120.00,18.70,0.00,0.00,0.00
52.76,1.00,3.00,-31.50,-12.70,-30.00,46.30,120.00,18.40,29.20,51.80,49.04
52.83,1.00,0.00,-35.10,-12.70,-28.60,40.40,120.00,18.50,29.70,51.80,39.73
52.89,1.00,0.00,-33.50,-13.80,-26.20,37.40,120.00,20.00,0.00,0.00,0.00
52.95,1.00,0.00,-31.70,-13.00,-25.40,34.70,120.00,20.40,0.00,0.00,0.00
53.02,1.00,0.00,-28.90,-12.70,-25.30,43.50,60.60,20.10,0.00,0.00,0.00
53.08,1.00,0.00,-29.50,-12.60,-25.90,38.90,47.40,21.00,0.00,0.00,0.00
53.14,1.00,0.00,-29.50,-12.60,-24.70,30.30,33.40,24.10,0.00,0.00,0.00
53.21,1.00,0.00,-26.30,-9.30,-25.60,21.20,29.70,24.40,0.00,0.00,0.00
53.27,1.00,0.00,-24.10,-9.30,-25.60,20.40,29.70,25.30,0.00,0.00,0.00
53.33,1.00,0.00,-22.90,-8.40,-25.40,20.60,28.50,24.80,0.00,0.00,0.00
53.39,1.00,0.00,-24.80,-8.50,-24.50,21.70,27.90,25.10,0.00,0.00,0.00
53.46,1.00,0.00,-24.80,-8.50,-24.50,21.60,28.10,24.80,31.90,51.70,31.67
53.52,1.00,0.00,-24.50,-10.50,-22.00,23.00,26.20,32.50,31.40,52.50,50.97
53.58,1.00,4.00,-22.40,-10.30,-20.00,22.60,25.20,46.00,31.80,52.00,34.99
53.65,1.00,0.00,-24.70,-11.40,-20.60,21.20,25.80,26.30,31.80,52.10,37.73
53.71,1.00,0.00,-24.70,-10.30,-21.80,22.40,26.30,26.80,31.40,53.20,63.08
53.77,1.00,0.00,-25.70,-12.60,-22.60,25.10,26.30,24.50,32.10,52.10,-2.93
53.84,1.00,0.00,-25.00,-11.40,-21.40,24.30,27.00,22.80,31.90,52.50,45.70
53.90,1.00,0.00,-25.00,-11.40,-21.40,27.20,28.00,24.30,32.10,52.50,33.50
53.96,1.00,0.00,-24.80,-12.00,-19.40,29.40,27.90,22.60,32.10,52.60,36.81
