# time (s), motion, state, mx, my, mz, distF (cm), distL (cm), distR (cm), x(cm), y(cm), yaw
17.41,1.00,3.00,-14.20,16.10,-9.60,4.90,17.00,14.60,0.00,0.00,0.00
17.47,1.00,3.00,-14.20,16.10,-9.60,120.00,2.50,15.80,0.00,0.00,0.00
17.53,1.00,5.00,-19.70,28.40,-10.30,11.10,3.10,14.10,0.00,0.00,0.00
17.60,1.00,5.00,-18.20,28.40,-10.30,10.40,2.40,14.10,0.00,0.00,0.00
17.66,1.00,0.00,-18.20,28.40,-10.30,8.90,3.10,14.00,0.00,0.00,0.00
17.72,1.00,0.00,-18.20,29.30,-9.30,8.70,2.60,12.40,0.00,0.00,0.00
17.78,1.00,5.00,-20.20,26.30,-5.40,8.60,4.20,10.80,0.00,0.00,0.00
17.85,1.00,3.00,-15.80,25.30,-8.40,12.00,3.90,9.80,0.00,0.00,0.00
17.91,1.00,0.00,-15.80,25.30,-8.40,13.70,4.00,9.60,0.00,0.00,0.00
17.97,1.00,5.00,-13.90,16.00,-7.60,14.00,3.40,9.10,0.00,0.00,0.00
18.04,1.00,5.00,-14.50,17.00,-7.80,13.20,3.40,9.90,0.00,0.00,0.00
18.10,1.00,0.00,-13.00,18.10,-9.30,11.60,2.90,9.50,0.00,0.00,0.00
18.16,1.00,5.00,-13.00,18.10,-9.30,11.30,3.40,9.90,0.00,0.00,0.00
18.22,1.00,0.00,-13.50,18.10,-10.00,11.40,3.40,9.40,0.00,0.00,0.00
18.29,1.00,0.00,-12.90,18.70,-9.40,11.20,3.80,9.80,0.00,0.00,0.00
18.35,1.00,0.00,-13.90,20.60,-8.70,11.00,3.50,9.20,0.00,0.00,0.00
18.41,1.00,5.00,-12.00,19.60,-8.50,10.60,2.70,9.40,0.00,0.00,0.00
18.47,1.00,5.00,-13.50,18.80,-7.30,11.60,2.70,9.50,0.00,0.00,0.00
18.54,1.00,5.00,-14.20,19.30,-7.80,10.10,3.20,9.60,0.00,0.00,0.00
18.60,1.00,5.00,-13.50,20.50,-8.10,9.20,3.00,8.90,0.00,0.00,0.00
18.66,1.00,0.00,-12.70,23.90,-7.00,8.90,2.70,9.40,0.00,0.00,0.00
18.72,1.00,0.00,-14.40,24.10,-11.20,8.80,2.60,8.90,0.00,0.00,0.00
18.79,1.00,5.00,-14.50,23.20,-12.10,8.70,2.80,8.60,0.00,0.00,0.00
18.85,1.00,0.00,-12.90,22.90,-13.50,7.90,2.50,8.00,0.00,0.00,0.00
18.91,1.00,0.00,-12.90,22.10,-12.70,7.90,2.40,7.70,0.00,0.00,0.00
18.97,1.00,0.00,-13.50,22.70,-12.10,8.40,2.90,7.60,0.00,0.00,0.00
19.04,1.00,0.00,-12.90,25.30,-12.70,7.70,2.60,7.90,0.00,0.00,0.00
19.04,1.00,0.00,-12.90,25.30,-12.70,7.70,3.40,8.50,0.00,0.00,0.00
19.16,1.00,5.00,-15.20,23.20,-11.10,8.00,2.40,7.80,0.00,0.00,0.00
19.23,1.00,5.00,-11.40,19.40,-10.20,9.20,2.60,6.30,0.00,0.00,0.00
19.29,1.00,0.00,-10.30,12.30,-12.30,12.50,3.00,4.80,0.00,0.00,0.00
19.35,1.00,0.00,-9.00,0.40,-10.00,13.50,2.30,4.80,0.00,0.00,0.00
19.42,1.00,0.00,-10.50,-3.60,-12.90,19.30,3.40,4.80,0.00,0.00,0.00
19.48,1.00,0.00,-10.80,-4.30,-13.60,21.80,3.40,4.40,0.00,0.00,0.00
19.54,1.00,0.00,-10.50,-9.30,-12.90,23.20,2.70,4.40,0.00,0.00,0.00
19.61,1.00,0.00,-10.50,-9.30,-12.90,22.50,2.90,4.00,0.00,0.00,0.00
19.67,1.00,3.00,-11.80,-14.80,-10.90,23.80,2.90,4.00,0.00,0.00,0.00
19.73,1.00,5.00,-11.80,-14.80,-13.00,20.10,3.60,4.10,0.00,0.00,0.00
19.79,1.00,3.00,-14.70,-21.80,-16.30,17.30,2.60,4.90,0.00,0.00,0.00
19.85,1.00,0.00,-15.40,-20.20,-12.30,16.60,3.90,4.30,0.00,0.00,0.00
19.92,1.00,0.00,-15.10,-20.90,-15.20,16.80,4.80,4.70,0.00,0.00,0.00
19.98,1.00,0.00,-13.60,-18.70,-9.40,15.80,4.30,4.90,0.00,0.00,0.00
20.04,1.00,0.00,-13.60,-18.70,-9.40,15.70,5.40,4.40,0.00,0.00,0.00
20.10,1.00,0.00,-11.10,-13.00,-7.90,15.30,7.20,3.20,0.00,0.00,0.00
20.17,1.00,0.00,-11.20,-16.10,-6.70,14.30,7.10,3.60,0.00,0.00,0.00
20.23,1.00,0.00,-11.20,-16.10,-6.70,13.80,7.40,4.60,0.00,0.00,0.00
20.29,1.00,3.00,-11.20,-16.60,-5.50,15.60,4.60,5.20,0.00,0.00,0.00
20.36,1.00,3.00,-20.00,-25.70,-3.70,16.00,3.60,6.60,0.00,0.00,0.00
20.42,1.00,3.00,-22.30,-28.90,-1.90,17.20,3.40,6.20,0.00,0.00,0.00
20.48,1.00,3.00,-26.00,-31.50,-1.90,16.10,3.30,7.60,0.00,0.00,0.00
20.54,1.00,3.00,-26.00,-31.50,-1.90,15.40,4.20,7.50,0.00,0.00,0.00
20.61,1.00,0.00,-26.30,-34.50,-8.50,14.40,4.90,8.30,0.00,0.00,0.00
20.67,1.00,0.00,-26.30,-34.50,-8.50,14.30,4.40,8.70,0.00,0.00,0.00
20.73,1.00,0.00,-27.70,-34.80,1.00,12.60,3.80,8.80,0.00,0.00,0.00
20.80,1.00,0.00,-27.70,-34.80,1.00,12.90,2.90,8.90,0.00,0.00,0.00
20.86,1.00,0.00,-30.50,-34.80,0.00,12.20,2.90,10.10,0.00,0.00,0.00
20.92,1.00,3.00,-26.30,-32.70,3.40,11.50,4.20,9.50,0.00,0.00,0.00
20.98,1.00,3.00,-28.60,-33.50,3.70,11.10,4.80,10.20,0.00,0.00,0.00
21.04,1.00,3.00,-28.60,-33.50,3.70,10.50,5.40,10.10,0.00,0.00,0.00
21.11,1.00,3.00,-27.20,-30.60,5.80,9.80,7.40,10.00,0.00,0.00,0.00
21.17,1.00,3.00,-28.70,-31.40,5.10,9.90,8.50,10.20,0.00,0.00,0.00
21.23,1.00,0.00,-18.40,-28.30,1.30,6.20,16.90,10.40,0.00,0.00,0.00
21.30,1.00,0.00,-19.40,-21.40,7.90,5.10,24.70,9.60,0.00,0.00,0.00
21.36,1.00,3.00,-18.50,-23.20,6.70,4.60,26.70,9.40,0.00,0.00,0.00
21.42,1.00,0.00,-11.50,-17.80,5.50,3.30,26.50,9.10,0.00,0.00,0.00
21.48,1.00,3.00,-11.50,-17.80,5.50,3.80,40.70,9.10,0.00,0.00,0.00
21.55,1.00,3.00,-15.50,-13.90,13.90,3.00,42.40,8.80,0.00,0.00,0.00
21.61,1.00,3.00,-16.70,-12.40,15.40,2.90,42.60,8.90,0.00,0.00,0.00
21.67,1.00,3.00,-17.90,-13.00,17.00,3.50,36.20,8.70,0.00,0.00,0.00
21.74,1.00,3.00,-17.90,-13.00,17.00,3.60,40.70,9.00,0.00,0.00,0.00
21.80,1.00,3.00,-20.90,-16.00,18.10,3.90,43.40,9.30,0.00,0.00,0.00
21.86,1.00,3.00,-23.20,-16.40,19.60,4.10,41.60,9.40,0.00,0.00,0.00
21.93,1.00,3.00,-23.20,-16.40,19.60,3.90,29.10,10.10,0.00,0.00,0.00
21.99,1.00,3.00,-25.60,-17.00,22.30,3.70,21.60,10.60,0.00,0.00,0.00
22.05,1.00,3.00,-33.20,-13.80,26.50,5.00,12.40,11.30,0.00,0.00,0.00
22.11,1.00,3.00,-33.20,-13.80,26.50,3.90,10.90,12.30,0.00,0.00,0.00
22.18,1.00,3.00,-34.70,-11.40,26.90,4.40,9.60,12.70,0.00,0.00,0.00
22.24,1.00,3.00,-34.80,-7.00,28.60,4.40,9.00,13.50,0.00,0.00,0.00
22.30,1.00,3.00,-35.60,-9.00,30.60,4.60,8.80,15.40,0.00,0.00,0.00
22.36,1.00,3.00,-34.70,-8.40,30.50,4.50,8.40,17.60,0.00,0.00,0.00
22.43,1.00,3.00,-40.20,-8.40,30.90,4.40,8.30,16.70,9.00,75.90,53.41
22.49,1.00,3.00,-39.50,-11.40,29.80,4.60,8.40,18.60,9.70,75.80,55.93
22.55,1.00,3.00,-39.50,-11.40,29.80,4.60,8.10,19.00,0.00,0.00,0.00
22.62,1.00,3.00,-41.90,-11.20,31.10,5.50,6.90,40.70,0.00,0.00,0.00
22.68,1.00,3.00,-45.00,-3.40,33.50,5.50,6.00,120.00,0.00,0.00,0.00
22.74,1.00,3.00,-46.20,-4.30,33.90,5.00,5.50,96.90,0.00,0.00,0.00
22.80,1.00,3.00,-45.70,-3.00,33.50,5.20,6.10,120.00,0.00,0.00,0.00
22.87,1.00,3.00,-47.50,-4.20,33.00,6.20,5.60,120.00,0.00,0.00,0.00
22.93,1.00,3.00,-47.50,-4.20,33.00,5.90,5.40,120.00,0.00,0.00,0.00
22.99,1.00,3.00,-50.70,-5.80,32.10,7.00,5.40,120.00,0.00,0.00,0.00
23.05,1.00,3.00,-50.70,-5.80,32.10,7.20,4.90,120.00,0.00,0.00,0.00
23.12,1.00,1.00,-55.90,2.10,34.40,10.80,3.20,120.00,0.00,0.00,0.00
23.18,1.00,1.00,-55.90,2.10,34.40,9.30,2.40,120.00,0.00,0.00,0.00
23.24,1.00,1.00,-50.70,16.60,30.60,10.20,3.00,120.00,0.00,0.00,0.00
23.30,1.00,1.00,-50.70,16.60,30.60,3.30,2.90,120.00,0.00,0.00,0.00
23.37,1.00,1.00,-58.00,38.00,23.50,3.30,2.80,120.00,0.00,0.00,0.00
23.43,1.00,1.00,-54.10,32.90,28.00,3.80,2.60,120.00,0.00,0.00,0.00
23.49,1.00,1.00,-56.80,34.10,26.50,3.60,3.30,120.00,0.00,0.00,0.00
23.56,1.00,1.00,-56.80,34.10,26.50,3.50,3.00,120.00,0.00,0.00,0.00
23.62,1.00,1.00,-54.10,30.90,27.20,3.00,3.00,120.00,0.00,0.00,0.00
23.68,1.00,1.00,-55.20,34.20,28.90,3.50,3.60,120.00,0.00,0.00,0.00
23.74,1.00,1.00,-57.70,34.50,24.20,3.50,3.90,120.00,0.00,0.00,0.00
23.81,1.00,1.00,-57.70,34.50,24.20,3.50,4.90,120.00,0.00,0.00,0.00
23.87,1.00,1.00,-55.90,35.40,24.20,4.00,3.30,120.00,0.00,0.00,0.00
23.93,1.00,1.00,-53.80,35.60,25.40,3.60,4.20,120.00,0.00,0.00,0.00
24.00,1.00,1.00,-53.80,35.60,25.40,3.00,2.90,120.00,0.00,0.00,0.00
24.06,1.00,1.00,-56.80,34.10,25.40,3.40,2.50,120.00,0.00,0.00,0.00
24.12,1.00,1.00,-58.60,34.10,23.30,3.40,2.70,120.00,0.00,0.00,0.00
24.18,1.00,1.00,-58.30,36.30,26.90,2.90,2.80,120.00,0.00,0.00,0.00
24.25,1.00,1.00,-58.30,36.30,26.90,3.60,3.40,120.00,0.00,0.00,0.00
24.31,1.00,1.00,-55.30,36.30,26.50,3.50,2.70,120.00,0.00,0.00,0.00
24.37,1.00,1.00,-55.30,34.40,24.40,3.30,3.10,120.00,0.00,0.00,0.00
24.43,1.00,1.00,-57.10,37.10,24.40,3.30,2.30,120.00,0.00,0.00,0.00
24.50,1.00,1.00,-57.10,37.10,24.40,3.20,2.10,120.00,0.00,0.00,0.00
24.56,1.00,1.00,-64.70,37.20,22.00,9.00,1.50,120.00,0.00,0.00,0.00
24.62,1.00,1.00,-69.10,36.50,19.00,10.20,2.30,8.70,0.00,0.00,0.00
24.69,1.00,1.00,-69.10,36.50,19.00,10.30,2.70,10.60,0.00,0.00,0.00
24.75,1.00,1.00,-68.80,38.90,20.50,7.80,2.80,10.80,0.00,0.00,0.00
24.81,1.00,1.00,-70.90,36.80,19.30,9.80,2.50,11.30,0.00,0.00,0.00
24.88,1.00,1.00,-71.80,35.40,19.70,6.20,2.70,10.60,0.00,0.00,0.00
24.94,1.00,1.00,-71.80,35.40,19.70,9.40,2.70,8.20,0.00,0.00,0.00
25.00,1.00,1.00,-73.90,35.70,19.40,7.10,2.60,11.70,0.00,0.00,0.00
25.06,1.00,1.00,-73.30,34.50,17.90,6.80,2.40,10.60,0.00,0.00,0.00
25.13,1.00,1.00,-75.00,33.80,18.70,5.20,2.60,9.70,0.00,0.00,0.00
25.19,1.00,1.00,-75.00,33.80,18.70,5.00,2.40,9.10,0.00,0.00,0.00
25.25,1.00,1.00,-79.70,34.40,16.70,7.10,3.10,9.50,0.00,0.00,0.00
25.32,1.00,1.00,-79.70,34.40,16.70,3.90,4.90,9.60,0.00,0.00,0.00
25.38,0.00,1.00,-79.20,32.90,16.70,3.30,6.00,8.90,0.00,0.00,0.00
25.44,1.00,1.00,-81.50,32.40,18.10,7.50,1.90,10.90,0.00,0.00,0.00
25.50,1.00,1.00,-80.10,33.00,16.10,5.20,4.20,9.00,0.00,0.00,0.00
25.56,1.00,1.00,-81.60,32.30,16.40,4.40,2.10,8.90,0.00,0.00,0.00
25.63,1.00,1.00,-83.90,30.00,14.70,6.00,1.60,11.90,0.00,0.00,0.00
25.69,1.00,1.00,-83.00,33.20,13.80,3.40,3.60,10.00,0.00,0.00,0.00
25.75,1.00,1.00,-85.70,33.00,14.40,2.90,3.20,10.90,0.00,0.00,0.00
25.81,1.00,1.00,-85.70,30.80,12.10,2.90,5.10,9.70,0.00,0.00,0.00
25.87,1.00,1.00,-84.00,30.90,12.70,2.90,4.00,12.00,0.00,0.00,0.00
25.94,1.00,1.00,-84.00,30.90,12.70,1.90,2.60,12.70,0.00,0.00,0.00
26.00,1.00,1.00,-88.40,30.00,9.60,2.60,3.40,10.80,0.00,0.00,0.00
26.06,1.00,1.00,-88.40,30.00,9.60,2.50,3.20,6.70,0.00,0.00,0.00
26.12,1.00,1.00,-85.70,30.80,12.90,2.50,3.10,10.80,0.00,0.00,0.00
26.25,1.00,1.00,-86.10,28.90,14.40,2.40,3.10,120.00,0.00,0.00,0.00
26.31,0.00,1.00,-86.70,29.80,13.00,2.70,4.00,12.10,0.00,0.00,0.00
26.37,0.00,1.00,-85.50,28.70,12.30,2.80,4.30,11.40,0.00,0.00,0.00
26.43,1.00,1.00,-85.40,30.30,11.40,3.60,4.30,20.60,0.00,0.00,0.00
26.50,1.00,1.00,-86.30,26.30,13.50,4.00,3.10,120.00,0.00,0.00,0.00
26.56,1.00,1.00,-85.40,28.40,16.10,4.50,2.00,120.00,0.00,0.00,0.00
26.62,1.00,1.00,-86.00,26.80,13.80,4.40,3.30,120.00,0.00,0.00,0.00
26.68,1.00,1.00,-85.70,28.10,15.40,3.20,3.60,120.00,0.00,0.00,0.00
26.75,1.00,1.00,-86.10,26.20,11.80,7.90,2.30,120.00,0.00,0.00,0.00
26.81,1.00,1.00,-88.50,23.30,14.80,6.10,1.90,120.00,0.00,0.00,0.00
26.87,1.00,1.00,-87.60,28.40,13.90,5.80,2.00,120.00,0.00,0.00,0.00
26.94,1.00,1.00,-86.40,25.00,13.60,5.30,2.20,13.90,0.00,0.00,0.00
27.00,1.00,1.00,-88.40,21.50,16.10,7.20,1.80,120.00,0.00,0.00,0.00
27.06,1.00,1.00,-89.30,22.60,12.70,7.40,1.60,120.00,0.00,0.00,0.00
27.12,1.00,1.00,-87.20,24.20,14.40,6.80,1.70,120.00,0.00,0.00,0.00
27.19,1.00,1.00,-88.50,22.60,14.20,7.00,2.50,120.00,0.00,0.00,0.00
27.25,1.00,1.00,-88.50,22.60,14.20,5.80,2.20,120.00,0.00,0.00,0.00
27.31,1.00,1.00,-88.80,26.30,11.70,6.50,2.40,120.00,0.00,0.00,0.00
27.37,1.00,1.00,-87.20,23.20,14.70,7.10,2.80,120.00,0.00,0.00,0.00
27.44,1.00,1.00,-87.20,23.20,14.70,6.30,2.00,120.00,0.00,0.00,0.00
27.50,0.00,1.00,-87.60,25.00,13.90,5.80,2.90,120.00,0.00,0.00,0.00
27.56,1.00,1.00,-88.80,24.80,14.50,6.20,3.00,120.00,0.00,0.00,0.00
27.62,1.00,1.00,-89.80,23.20,13.20,6.30,2.50,120.00,0.00,0.00,0.00
27.69,1.00,1.00,-88.20,26.30,15.20,6.10,2.30,120.00,0.00,0.00,0.00
27.75,1.00,1.00,-86.40,23.50,13.60,6.80,2.00,120.00,0.00,0.00,0.00
27.81,1.00,1.00,-86.30,25.30,14.50,4.60,3.40,120.00,0.00,0.00,0.00
27.88,1.00,1.00,-86.30,25.30,14.50,5.20,3.50,120.00,0.00,0.00,0.00
27.94,1.00,1.00,-87.90,25.00,12.10,6.00,2.80,120.00,0.00,0.00,0.00
28.00,1.00,1.00,-86.40,23.90,11.80,5.20,2.60,120.00,0.00,0.00,0.00
28.07,1.00,1.00,-86.70,24.10,15.20,5.80,2.90,120.00,0.00,0.00,0.00
28.13,1.00,1.00,-88.50,24.10,13.50,4.50,2.90,120.00,0.00,0.00,0.00
28.19,1.00,1.00,-87.50,25.30,12.70,6.10,3.10,120.00,0.00,0.00,0.00
28.26,1.00,1.00,-86.30,24.80,16.30,7.20,1.90,0.00,0.00,0.00,0.00
28.32,1.00,1.00,-86.30,24.80,16.30,6.10,2.00,120.00,0.00,0.00,0.00
28.38,1.00,1.00,-85.50,25.60,14.80,4.60,2.90,92.20,0.00,0.00,0.00
28.45,1.00,1.00,-89.60,26.30,13.00,4.90,2.50,120.00,0.00,0.00,0.00
28.51,1.00,1.00,-89.10,24.20,13.20,5.80,2.70,120.00,0.00,0.00,0.00
28.57,1.00,1.00,-89.10,24.20,13.20,4.60,3.30,120.00,0.00,0.00,0.00
28.63,1.00,1.00,-88.70,25.70,13.20,5.40,2.60,19.80,0.00,0.00,0.00
28.70,1.00,1.00,-88.50,26.30,13.80,5.40,2.60,120.00,0.00,0.00,0.00
28.76,1.00,1.00,-88.50,26.30,13.80,2.90,2.90,120.00,0.00,0.00,0.00
28.82,1.00,1.00,-87.00,27.50,13.00,3.00,2.90,120.00,0.00,0.00,0.00
28.88,0.00,1.00,-87.90,25.70,12.90,3.00,3.10,120.00,0.00,0.00,0.00
29.01,1.00,1.00,-87.90,25.70,12.90,3.20,3.30,4.00,0.00,0.00,0.00
29.07,1.00,1.00,-84.80,28.30,13.80,2.60,3.10,120.00,0.00,0.00,0.00
29.14,1.00,1.00,-86.10,27.70,14.40,3.30,3.10,120.00,0.00,0.00,0.00
29.20,1.00,1.00,-86.10,27.70,14.40,2.60,2.80,19.80,0.00,0.00,0.00
29.26,0.00,1.00,-87.20,27.70,13.20,3.30,3.30,120.00,0.00,0.00,0.00
29.32,1.00,1.00,-86.30,28.70,12.70,2.40,3.30,120.00,0.00,0.00,0.00
29.39,1.00,1.00,-87.80,27.10,12.00,2.80,3.30,120.00,0.00,0.00,0.00
29.45,1.00,1.00,-86.70,26.80,14.20,3.00,3.00,120.00,0.00,0.00,0.00
29.51,1.00,1.00,-86.30,28.00,12.00,2.90,3.70,120.00,0.00,0.00,0.00
29.58,1.00,1.00,-86.40,26.90,12.90,2.70,2.20,120.00,0.00,0.00,0.00
29.64,1.00,1.00,-87.60,26.20,12.90,3.00,3.50,120.00,0.00,0.00,0.00
29.70,1.00,1.00,-87.90,27.70,11.80,3.00,2.50,120.00,0.00,0.00,0.00
29.76,1.00,1.00,-86.30,28.00,11.20,2.20,3.10,30.40,0.00,0.00,0.00
29.83,1.00,1.00,-88.40,28.40,13.20,2.70,2.90,2.50,0.00,0.00,0.00
29.89,0.00,1.00,-88.40,28.40,13.20,2.40,2.80,120.00,0.00,0.00,0.00
29.95,0.00,1.00,-87.50,29.00,13.00,1.90,3.00,120.00,0.00,0.00,0.00
30.02,0.00,1.00,-87.50,29.00,13.00,3.10,2.10,120.00,0.00,0.00,0.00
30.08,1.00,1.00,-87.00,26.30,16.00,2.90,2.70,120.00,0.00,0.00,0.00
30.14,1.00,1.00,-88.20,26.30,12.70,2.80,2.30,0.00,0.00,0.00,0.00
30.21,1.00,1.00,-87.60,27.40,12.10,3.20,3.30,120.00,0.00,0.00,0.00
30.27,1.00,1.00,-89.10,27.70,13.90,3.20,3.10,120.00,0.00,0.00,0.00
30.33,1.00,1.00,-88.20,26.00,13.00,2.80,2.20,120.00,0.00,0.00,0.00
30.39,1.00,1.00,-88.50,27.10,13.50,2.60,3.50,120.00,0.00,0.00,0.00
30.46,1.00,1.00,-88.50,27.10,13.50,3.10,3.10,120.00,0.00,0.00,0.00
30.52,1.00,1.00,-86.40,26.60,11.80,2.90,2.30,120.00,0.00,0.00,0.00
30.58,1.00,1.00,-89.10,26.60,11.10,3.20,2.90,120.00,0.00,0.00,0.00
30.65,1.00,1.00,-87.90,26.60,13.90,3.20,3.40,12.40,0.00,0.00,0.00
30.71,1.00,1.00,-88.20,26.80,12.30,3.30,3.10,12.20,0.00,0.00,0.00
30.77,1.00,1.00,-88.20,26.80,12.30,2.90,3.00,16.20,0.00,0.00,0.00
30.84,1.00,1.00,-87.80,26.30,11.70,2.90,2.30,120.00,0.00,0.00,0.00
30.90,1.00,1.00,-86.90,26.20,13.90,2.90,3.60,120.00,0.00,0.00,0.00
30.96,1.00,1.00,-88.50,27.10,14.20,3.00,3.10,120.00,0.00,0.00,0.00
31.03,1.00,1.00,-89.30,27.10,12.30,2.80,2.60,10.30,0.00,0.00,0.00
31.09,1.00,1.00,-89.60,26.80,10.90,2.70,2.80,120.00,0.00,0.00,0.00
31.15,1.00,1.00,-89.10,24.20,13.20,2.50,2.80,120.00,0.00,0.00,0.00
31.21,1.00,1.00,-89.40,28.10,11.80,2.60,2.90,120.00,0.00,0.00,0.00
31.28,1.00,1.00,-89.40,26.60,13.20,2.70,3.10,12.40,0.00,0.00,0.00
31.34,1.00,1.00,-87.50,28.00,10.50,2.80,3.50,10.00,0.00,0.00,0.00
31.40,1.00,1.00,-88.70,25.70,11.10,3.10,3.50,120.00,0.00,0.00,0.00
31.47,1.00,1.00,-88.70,25.70,11.10,2.60,2.90,0.00,0.00,0.00,0.00
31.53,1.00,1.00,-87.80,29.00,11.20,2.40,3.20,120.00,0.00,0.00,0.00
31.60,1.00,1.00,-87.90,25.70,12.60,2.50,3.20,120.00,0.00,0.00,0.00
31.66,1.00,1.00,-91.50,26.00,7.60,5.10,2.30,9.60,0.00,0.00,0.00
31.72,1.00,1.00,-90.10,23.50,8.80,6.80,2.50,120.00,0.00,0.00,0.00
31.79,1.00,1.00,-88.20,22.60,14.20,6.70,1.60,120.00,0.00,0.00,0.00
31.91,1.00,1.00,-86.90,23.50,13.60,7.50,2.80,120.00,0.00,0.00,0.00
31.97,1.00,1.00,-88.20,21.40,13.80,7.00,3.20,120.00,0.00,0.00,0.00
32.03,1.00,1.00,-89.30,30.20,7.20,3.50,2.40,8.60,0.00,0.00,0.00
32.10,1.00,1.00,-89.30,30.20,7.20,4.30,2.70,4.50,0.00,0.00,0.00
32.16,1.00,1.00,-86.00,24.10,15.20,3.00,2.90,120.00,0.00,0.00,0.00
32.22,1.00,1.00,-85.10,26.90,12.60,2.20,2.70,120.00,0.00,0.00,0.00
32.28,1.00,1.00,-87.20,27.40,10.60,2.60,2.80,120.00,0.00,0.00,0.00
32.35,1.00,1.00,-87.50,29.00,7.90,0.90,1.80,7.70,0.00,0.00,0.00
32.41,1.00,1.00,-87.50,29.00,7.90,1.20,2.40,9.80,0.00,0.00,0.00
32.47,1.00,1.00,-89.40,30.30,7.00,1.60,2.90,10.60,0.00,0.00,0.00
32.54,1.00,1.00,-88.40,28.10,8.80,1.00,2.70,10.00,0.00,0.00,0.00
32.60,1.00,1.00,-88.20,29.00,10.20,1.30,2.50,9.50,0.00,0.00,0.00
32.66,1.00,1.00,-90.60,27.70,4.50,4.00,3.10,7.80,0.00,0.00,0.00
32.73,1.00,1.00,-90.90,26.20,5.50,2.80,2.30,0.00,0.00,0.00,0.00
32.79,1.00,1.00,-90.90,26.20,5.50,4.50,2.10,120.00,0.00,0.00,0.00
32.85,1.00,1.00,-90.60,26.60,7.80,2.40,2.20,120.00,0.00,0.00,0.00
32.91,1.00,1.00,-91.50,28.70,4.60,3.40,2.10,9.30,0.00,0.00,0.00
32.98,1.00,1.00,-93.70,25.60,1.30,3.30,2.60,10.10,0.00,0.00,0.00
33.04,1.00,1.00,-93.70,25.60,1.30,2.90,1.40,10.80,0.00,0.00,0.00
33.10,1.00,1.00,-91.50,25.30,3.90,3.70,2.70,9.10,0.00,0.00,0.00
33.17,1.00,1.00,-91.90,25.40,4.20,3.60,2.20,10.70,0.00,0.00,0.00
33.23,1.00,1.00,-91.90,25.40,4.20,1.40,2.20,7.40,0.00,0.00,0.00
33.29,1.00,1.00,-94.00,22.90,4.60,3.90,2.20,120.00,0.00,0.00,0.00
33.35,1.00,1.00,-90.90,25.40,4.20,3.00,1.80,10.10,0.00,0.00,0.00
33.42,1.00,1.00,-90.90,25.40,4.20,3.30,2.00,11.10,0.00,0.00,0.00
33.48,1.00,1.00,-92.50,24.50,2.80,3.50,1.80,14.30,0.00,0.00,0.00
33.54,1.00,1.00,-93.10,24.70,3.70,3.70,2.30,14.20,0.00,0.00,0.00
33.61,1.00,1.00,-91.80,24.80,2.50,3.20,3.10,15.60,0.00,0.00,0.00
33.67,0.00,1.00,-91.80,24.80,2.50,3.10,2.40,11.10,0.00,0.00,0.00
33.73,1.00,1.00,-92.50,22.90,4.30,3.00,1.90,120.00,0.00,0.00,0.00
33.79,1.00,1.00,-93.90,22.70,4.20,3.20,2.80,120.00,0.00,0.00,0.00
33.86,1.00,1.00,-93.00,20.20,4.30,3.50,2.00,120.00,0.00,0.00,0.00
33.92,1.00,1.00,-93.00,20.20,4.30,4.10,2.80,120.00,0.00,0.00,0.00
33.98,1.00,1.00,-94.90,17.00,-0.10,4.10,2.60,120.00,0.00,0.00,0.00
34.04,1.00,1.00,-97.80,10.30,-2.10,3.60,0.70,120.00,0.00,0.00,0.00
34.11,1.00,1.00,-97.80,10.30,-2.10,3.70,3.30,120.00,0.00,0.00,0.00
34.17,1.00,1.00,-96.90,14.70,-1.90,4.20,4.50,120.00,0.00,0.00,0.00
34.23,1.00,1.00,-97.00,13.80,-0.30,4.00,4.30,120.00,0.00,0.00,0.00
34.30,1.00,1.00,-97.20,16.60,-1.90,4.10,4.50,120.00,0.00,0.00,0.00
34.36,1.00,1.00,-97.20,16.60,-1.90,4.20,4.70,120.00,0.00,0.00,0.00
34.42,1.00,1.00,-98.20,12.70,-6.70,3.90,2.90,59.20,0.00,0.00,0.00
34.48,1.00,1.00,-99.40,14.70,-4.50,3.20,2.50,120.00,0.00,0.00,0.00
34.54,1.00,1.00,-99.40,14.70,-4.50,3.50,2.10,120.00,0.00,0.00,0.00
34.61,1.00,1.00,-97.80,15.20,-5.10,2.90,2.10,120.00,0.00,0.00,0.00
34.67,1.00,1.00,-99.60,13.80,-2.80,3.60,2.80,120.00,0.00,0.00,0.00
34.73,1.00,1.00,-97.90,15.80,-2.70,3.40,1.80,120.00,0.00,0.00,0.00
34.80,1.00,1.00,-99.00,12.40,-6.00,3.50,2.60,120.00,0.00,0.00,0.00
34.86,1.00,1.00,-99.00,14.40,-2.70,3.90,1.00,120.00,0.00,0.00,0.00
34.92,1.00,1.00,-100.30,11.80,-5.80,3.10,2.10,120.00,0.00,0.00,0.00
34.99,1.00,1.00,-100.30,11.80,-5.80,3.90,2.80,120.00,0.00,0.00,0.00
35.05,1.00,1.00,-99.40,12.00,-4.20,4.10,2.80,120.00,0.00,0.00,0.00
35.11,1.00,1.00,-99.40,12.40,-6.70,3.70,2.90,120.00,0.00,0.00,0.00
35.17,1.00,1.00,-99.00,12.00,-6.00,3.30,2.30,120.00,0.00,0.00,0.00
